Time,VoltageFL,VoltageFR
143,-4.80015,-4.8005
144,-4.80015,-4.8005
145,-4.80015,-4.8005
146,-4.80015,-4.8005
147,-4.80015,-4.8005
148,-4.80015,-4.8005
149,-4.80015,-4.8005
150,-4.80015,-4.8005
151,-4.80015,-4.8005
152,-4.80015,-4.8005
153,-4.80015,-4.8005
154,-4.80015,-4.8005
155,-4.80015,-4.8005
156,-4.80015,-4.8005
157,-4.80015,-4.8005
158,-4.80015,-4.8005
159,-4.80015,-4.8005
160,-4.80015,-4.8005
161,-4.80015,-4.8005
162,-4.80015,-4.8005
163,-4.80015,-4.8005
164,-4.80015,-4.8005
165,-4.80015,-4.8005
166,-4.80015,-4.8005
167,-4.80015,-4.8005
168,-4.80015,-4.8005
169,-4.80015,-4.8005
170,-4.80015,-4.8005
171,-4.80015,-4.8005
172,-4.80015,-4.8005
173,-4.80015,-4.8005
174,-4.80015,-4.8005
175,-4.80015,-4.8005
176,-4.80015,-4.8005
177,-4.80015,-4.8005
178,-4.80015,-4.8005
179,-4.80015,-4.8005
180,-4.80015,-4.8005
181,-4.80015,-4.8005
182,-4.80015,-4.8005
183,-4.80015,-4.8005
184,-4.80015,-4.8005
185,-4.80015,-4.8005
186,-4.80015,-4.8005
187,-4.80015,-4.8005
188,-4.80015,-4.8005
189,-4.80015,-4.8005
190,-4.80015,-4.8005
191,-4.80015,-4.8005
192,-4.80015,-4.8005
193,-4.80015,-4.8005
194,-4.80015,-4.8005
195,-4.80015,-4.8005
196,-4.80015,-4.8005
197,-4.80015,-4.8005
198,-4.80015,-4.8005
199,-4.80015,-4.8005
200,-4.80015,-4.8005
201,-4.80015,-4.8005
202,-4.80015,-4.8005
203,-4.80015,-4.8005
204,-4.80015,-4.8005
205,-4.80015,-4.8005
206,-4.80015,-4.8005
207,-4.80015,-4.8005
208,-4.80015,-4.8005
209,-4.80015,-4.8005
210,-4.80015,-4.8005
211,-4.80015,-4.8005
212,-4.80015,-4.8005
213,-4.80015,-4.8005
214,-4.80015,-4.8005
215,-4.80015,-4.8005
216,-4.80015,-4.8005
217,-4.80015,-4.8005
218,-4.80015,-4.8005
219,-4.80015,-4.8005
220,-4.80015,-4.8005
221,-4.80015,-4.8005
222,-4.80015,-4.8005
223,-4.80015,-4.8005
224,-4.80015,-4.8005
225,-4.80015,-4.8005
226,-4.80015,-4.8005
227,-4.80015,-4.8005
228,-4.80015,-4.8005
229,-4.80015,-4.8005
230,-4.80015,-4.8005
231,-4.80015,-4.8005
232,-4.80015,-4.8005
233,-4.80015,-4.8005
234,-4.80015,-4.8005
235,-4.80015,-4.8005
236,-4.80015,-4.8005
237,-4.80015,-4.8005
238,-4.80015,-4.8005
239,-4.80015,-4.8005
240,-4.80015,-4.8005
241,-4.80015,-4.8005
242,-4.80015,-4.8005
243,-4.80015,-4.8005
244,-4.80015,-4.8005
245,-4.80015,-4.8005
246,-4.80015,-4.8005
247,-4.80015,-4.8005
248,-4.80015,-4.8005
249,-4.80015,-4.8005
250,-4.80015,-4.8005
251,-4.80015,-4.8005
252,-4.80015,-4.8005
253,-4.80015,-4.8005
254,-4.80015,-4.8005
255,-4.80015,-4.8005
256,-4.80015,-4.8005
257,-4.80015,-4.8005
258,-4.80015,-4.8005
259,-4.80015,-4.8005
260,-4.80015,-4.8005
261,-4.80015,-4.8005
262,-4.80015,-4.8005
263,-4.80015,-4.8005
264,-4.80015,-4.8005
265,-4.80015,-4.8005
266,-4.80015,-4.8005
267,-4.80015,-4.8005
268,-4.80015,-4.8005
269,-4.80015,-4.8005
270,-4.80015,-4.8005
271,-4.80015,-4.8005
272,-4.80015,-4.8005
273,-4.80015,-4.8005
274,-4.80015,-4.8005
275,-4.80015,-4.8005
276,-4.80015,-4.8005
277,-4.80015,-4.8005
278,-4.80015,-4.8005
279,-4.80015,-4.8005
280,-4.80015,-4.8005
281,-4.80015,-4.8005
282,-4.80015,-4.8005
283,-4.80015,-4.8005
284,-4.80015,-4.8005
285,-4.80015,-4.8005
286,-4.80015,-4.8005
287,-4.80015,-4.8005
288,-4.80015,-4.8005
289,-4.80015,-4.8005
290,-4.80015,-4.8005
291,-4.80015,-4.8005
292,-4.80015,-4.8005
293,-4.80015,-4.8005
294,-4.80015,-4.8005
295,-4.80015,-4.8005
296,-4.80015,-4.8005
297,-4.80015,-4.8005
298,-4.80015,-4.8005
299,-4.80015,-4.8005
300,-4.80015,-4.8005
301,-4.80015,-4.8005
302,-4.80015,-4.8005
303,-4.80015,-4.8005
304,-4.80015,-4.8005
305,-4.80015,-4.8005
306,-4.80015,-4.8005
307,-4.80015,-4.8005
308,-4.80015,-4.8005
309,-4.80015,-4.8005
310,-4.80015,-4.8005
311,-4.80015,-4.8005
312,-4.80015,-4.8005
313,-4.80015,-4.8005
314,-4.80015,-4.8005
315,-4.80015,-4.8005
316,-4.80015,-4.8005
317,-4.80015,-4.8005
318,-4.80015,-4.8005
319,-4.80015,-4.8005
320,-4.80015,-4.8005
321,-4.80015,-4.8005
322,-4.80015,-4.8005
323,-4.80015,-4.8005
324,-4.80015,-4.8005
325,-4.80015,-4.8005
326,-4.80015,-4.8005
327,-4.80015,-4.8005
328,-4.80015,-4.8005
329,-4.80015,-4.8005
330,-4.80015,-4.8005
331,-4.80015,-4.8005
332,-4.80015,-4.8005
333,-4.80015,-4.8005
334,-4.80015,-4.8005
335,-4.80015,-4.8005
336,-4.80015,-4.8005
337,-4.80015,-4.8005
338,-4.80015,-4.8005
339,-4.80015,-4.8005
340,-4.80015,-4.8005
341,-4.80015,-4.8005
342,-4.80015,-4.8005
343,-4.80015,-4.8005
344,-4.80015,-4.8005
345,-4.80015,-4.8005
346,-4.80015,-4.8005
347,-4.80015,-4.8005
348,-4.80015,-4.8005
349,-4.80015,-4.8005
350,-4.80015,-4.8005
351,-4.80015,-4.8005
352,-4.80015,-4.8005
353,-4.80015,-4.8005
354,-4.80015,-4.8005
355,-4.80015,-4.8005
356,-4.80015,-4.8005
357,-4.80015,-4.8005
358,-4.80015,-4.8005
359,-4.80015,-4.8005
360,-4.80015,-4.8005
361,-4.80015,-4.8005
362,-4.80015,-4.8005
363,-4.80015,-4.8005
364,-4.80015,-4.8005
365,-4.80015,-4.8005
366,-4.80015,-4.8005
367,-4.80015,-4.8005
368,-4.80015,-4.8005
369,-4.80015,-4.8005
370,-4.80015,-4.8005
371,-4.80015,-4.8005
372,-4.80015,-4.8005
373,-4.80015,-4.8005
374,-4.80015,-4.8005
375,-4.80015,-4.8005
376,-4.80015,-4.8005
377,-4.80015,-4.8005
378,-4.80015,-4.8005
379,-4.80015,-4.8005
380,-4.80015,-4.8005
381,-4.80015,-4.8005
382,-4.80015,-4.8005
383,-4.80015,-4.8005
384,-4.80015,-4.8005
385,-4.80015,-4.8005
386,-4.80015,-4.8005
387,-4.80015,-4.8005
388,-4.80015,-4.8005
389,-4.80015,-4.8005
390,-4.80015,-4.8005
391,-4.80015,-4.8005
392,-4.80015,-4.8005
393,-4.80015,-4.8005
394,-4.80015,-4.8005
395,-4.80015,-4.8005
396,-4.80015,-4.8005
397,-4.80015,-4.8005
398,-4.80015,-4.8005
399,-4.80015,-4.8005
400,-4.80015,-4.8005
401,-4.80015,-4.8005
402,-4.80015,-4.8005
403,-4.80015,-4.8005
404,-4.80015,-4.8005
405,-4.80015,-4.8005
406,-4.80015,-4.8005
407,-4.80015,-4.8005
408,-4.80015,-4.8005
409,-4.80015,-4.8005
410,-4.80015,-4.8005
411,-4.80015,-4.8005
412,-4.80015,-4.8005
413,-4.80015,-4.8005
414,-4.80015,-4.8005
415,-4.80015,-4.8005
416,-4.80015,-4.8005
417,-4.80015,-4.8005
418,-4.80015,-4.8005
419,-4.80015,-4.8005
420,-4.80015,-4.8005
421,-4.80015,-4.8005
422,-4.80015,-4.8005
423,-4.80015,-4.8005
424,-4.80015,-4.8005
425,-4.80015,-4.8005
426,-4.80015,-4.8005
427,-4.80015,-4.8005
428,-4.80015,-4.8005
429,-4.80015,-4.8005
430,-4.80015,-4.8005
431,-4.80015,-4.8005
432,-4.80015,-4.8005
433,-4.80015,-4.8005
434,-4.80015,-4.8005
435,-4.80015,-4.8005
436,-4.80015,-4.8005
437,-4.80015,-4.8005
438,-4.80015,-4.8005
439,-4.80015,-4.8005
440,-4.80015,-4.8005
441,-4.80015,-4.8005
442,-4.80015,-4.8005
443,-4.80015,-4.8005
444,-4.80015,-4.8005
445,-4.80015,-4.8005
446,-4.80015,-4.8005
447,-4.80015,-4.8005
448,-4.80015,-4.8005
449,-4.80015,-4.8005
450,-4.80015,-4.8005
451,-4.80015,-4.8005
452,-4.80015,-4.8005
453,-4.80015,-4.8005
454,-4.80015,-4.8005
455,-4.80015,-4.8005
456,-4.80015,-4.8005
457,-4.80015,-4.8005
458,-4.80015,-4.8005
459,-4.80015,-4.8005
460,-4.80015,-4.8005
461,-4.80015,-4.8005
462,-4.80015,-4.8005
463,-4.80015,-4.8005
464,-4.80015,-4.8005
465,-4.80015,-4.8005
466,-4.80015,-4.8005
467,-4.80015,-4.8005
468,-4.80015,-4.8005
469,-4.80015,-4.8005
470,-4.80015,-4.8005
471,-4.80015,-4.8005
472,-4.80015,-4.8005
473,-4.80015,-4.8005
474,-4.80015,-4.8005
475,-4.80015,-4.8005
476,-4.80015,-4.8005
477,-4.80015,-4.8005
478,-4.80015,-4.8005
479,-4.80015,-4.8005
480,-4.80015,-4.8005
481,-4.80015,-4.8005
482,-4.80015,-4.8005
483,-4.80015,-4.8005
484,-4.80015,-4.8005
485,-4.80015,-4.8005
486,-4.80015,-4.8005
487,-4.80015,-4.8005
488,-4.80015,-4.8005
489,-4.80015,-4.8005
490,-4.80015,-4.8005
491,-4.80015,-4.8005
492,-4.80015,-4.8005
493,-4.80015,-4.8005
494,-4.80015,-4.8005
495,-4.80015,-4.8005
496,-4.80015,-4.8005
497,-4.80015,-4.8005
498,-4.80015,-4.8005
499,-4.80015,-4.8005
500,-4.80015,-4.8005
501,-4.80015,-4.8005
502,-4.80015,-4.8005
503,-4.80015,-4.8005
504,-4.80015,-4.8005
505,-4.80015,-4.8005
506,-4.80015,-4.8005
507,-4.80015,-4.8005
508,-4.80015,-4.8005
509,-4.80015,-4.8005
510,-4.80015,-4.8005
511,-4.80015,-4.8005
512,-4.80015,-4.8005
513,-4.80015,-4.8005
514,-4.80015,-4.8005
515,-4.80015,-4.8005
516,-4.80015,-4.8005
517,-4.80015,-4.8005
518,-4.80015,-4.8005
519,-4.80015,-4.8005
520,-4.80015,-4.8005
521,-4.80015,-4.8005
522,-4.80015,-4.8005
523,-4.80015,-4.8005
524,-4.80015,-4.8005
525,-4.80015,-4.8005
526,-4.80015,-4.8005
527,-4.80015,-4.8005
528,-4.80015,-4.8005
529,-4.80015,-4.8005
530,-4.80015,-4.8005
531,-4.80015,-4.8005
532,-4.80015,-4.8005
533,-4.80015,-4.8005
534,-4.80015,-4.8005
535,-4.80015,-4.8005
536,-4.80015,-4.8005
537,-4.80015,-4.8005
538,-4.80015,-4.8005
539,-4.80015,-4.8005
540,-4.80015,-4.8005
541,-4.80015,-4.8005
542,-4.80015,-4.8005
543,-4.80015,-4.8005
544,-4.80015,-4.8005
545,-4.80015,-4.8005
546,-4.80015,-4.8005
547,-4.80015,-4.8005
548,-4.80015,-4.8005
549,-4.80015,-4.8005
550,-4.80015,-4.8005
551,-4.80015,-4.8005
552,-4.80015,-4.8005
553,-4.80015,-4.8005
554,-4.80015,-4.8005
555,-4.80015,-4.8005
556,-4.80015,-4.8005
557,-4.80015,-4.8005
558,-4.80015,-4.8005
559,-4.80015,-4.8005
560,-4.80015,-4.8005
561,-4.80015,-4.8005
562,-4.80015,-4.8005
563,-4.80015,-4.8005
564,-4.80015,-4.8005
565,-4.80015,-4.8005
566,-4.80015,-4.8005
567,-4.80015,-4.8005
568,-4.80015,-4.8005
569,-4.80015,-4.8005
570,-4.80015,-4.8005
571,-4.80015,-4.8005
572,-4.80015,-4.8005
573,-4.80015,-4.8005
574,-4.80015,-4.8005
575,-4.80015,-4.8005
576,-4.80015,-4.8005
577,-4.80015,-4.8005
578,-4.80015,-4.8005
579,-4.80015,-4.8005
580,-4.80015,-4.8005
581,-4.80015,-4.8005
582,-4.80015,-4.8005
583,-4.80015,-4.8005
584,-4.80015,-4.8005
585,-4.80015,-4.8005
586,-4.80015,-4.8005
587,-4.80015,-4.80046
588,-4.79996,-4.7998
589,-4.79922,-4.79882
590,-4.79821,-4.79769
591,-4.79706,-4.79648
592,-4.79584,-4.79523
593,-4.79459,-4.79397
594,-4.79332,-4.79269
595,-4.79204,-4.79141
596,-4.79076,-4.79013
597,-4.78947,-4.78884
598,-4.78819,-4.78756
599,-4.78691,-4.78628
600,-4.78562,-4.785
601,-4.78434,-4.78371
602,-4.78306,-4.78243
603,-4.78178,-4.78115
604,-4.7805,-4.77987
605,-4.77922,-4.7786
606,-4.77794,-4.77732
607,-4.77666,-4.77604
608,-4.77538,-4.77476
609,-4.7741,-4.77349
610,-4.77283,-4.77221
611,-4.77155,-4.77094
612,-4.77027,-4.76966
613,-4.769,-4.76839
614,-4.76772,-4.76711
615,-4.76645,-4.76584
616,-4.76518,-4.76457
617,-4.7639,-4.7633
618,-4.76263,-4.76203
619,-4.76136,-4.76076
620,-4.76009,-4.75949
621,-4.75882,-4.75822
622,-4.75755,-4.75695
623,-4.75628,-4.75568
624,-4.75501,-4.75442
625,-4.75375,-4.75315
626,-4.75248,-4.75189
627,-4.75121,-4.75062
628,-4.74995,-4.74936
629,-4.74868,-4.74809
630,-4.74742,-4.74683
631,-4.74616,-4.74557
632,-4.74489,-4.74431
633,-4.74363,-4.74305
634,-4.74237,-4.74179
635,-4.74111,-4.74053
636,-4.73985,-4.73927
637,-4.73859,-4.73801
638,-4.73733,-4.73675
639,-4.73607,-4.73549
640,-4.73481,-4.73424
641,-4.73355,-4.73298
642,-4.7323,-4.73173
643,-4.73104,-4.73047
644,-4.72979,-4.72922
645,-4.72853,-4.72796
646,-4.72728,-4.72671
647,-4.72602,-4.72546
648,-4.72477,-4.72421
649,-4.72352,-4.72296
650,-4.72227,-4.72171
651,-4.72102,-4.72046
652,-4.71976,-4.71921
653,-4.71851,-4.71796
654,-4.71727,-4.71671
655,-4.71602,-4.71546
656,-4.71477,-4.71422
657,-4.71352,-4.71297
658,-4.71228,-4.71173
659,-4.71103,-4.71048
660,-4.70978,-4.70924
661,-4.70854,-4.70799
662,-4.7073,-4.70675
663,-4.70605,-4.70551
664,-4.70481,-4.70427
665,-4.70357,-4.70303
666,-4.70232,-4.70179
667,-4.70108,-4.70055
668,-4.69984,-4.69931
669,-4.6986,-4.69807
670,-4.69736,-4.69683
671,-4.69613,-4.69559
672,-4.69489,-4.69436
673,-4.69365,-4.69312
674,-4.69241,-4.69189
675,-4.69118,-4.69065
676,-4.68994,-4.68942
677,-4.68871,-4.68818
678,-4.68747,-4.68695
679,-4.68624,-4.68572
680,-4.68501,-4.68449
681,-4.68377,-4.68326
682,-4.68254,-4.68203
683,-4.68131,-4.6808
684,-4.68008,-4.67957
685,-4.67885,-4.67834
686,-4.67762,-4.67711
687,-4.67639,-4.67588
688,-4.67516,-4.67466
689,-4.67394,-4.67343
690,-4.67271,-4.67221
691,-4.67148,-4.67098
692,-4.67026,-4.66976
693,-4.66903,-4.66853
694,-4.66781,-4.66731
695,-4.66659,-4.66609
696,-4.66536,-4.66487
697,-4.66414,-4.66365
698,-4.66292,-4.66243
699,-4.6617,-4.66121
700,-4.66048,-4.65999
701,-4.65926,-4.65877
702,-4.65804,-4.65755
703,-4.65682,-4.65633
704,-4.6556,-4.65512
705,-4.65438,-4.6539
706,-4.65316,-4.65268
707,-4.65195,-4.65147
708,-4.65073,-4.65025
709,-4.64952,-4.64904
710,-4.6483,-4.64783
711,-4.64709,-4.64662
712,-4.64588,-4.6454
713,-4.64466,-4.64419
714,-4.64345,-4.64298
715,-4.64224,-4.64177
716,-4.64103,-4.64056
717,-4.63982,-4.63935
718,-4.63861,-4.63814
719,-4.6374,-4.63694
720,-4.63619,-4.63573
721,-4.63498,-4.63452
722,-4.63377,-4.63332
723,-4.63257,-4.63211
724,-4.63136,-4.63091
725,-4.63016,-4.6297
726,-4.62895,-4.6285
727,-4.62775,-4.6273
728,-4.62654,-4.6261
729,-4.62534,-4.62489
730,-4.62414,-4.62369
731,-4.62294,-4.62249
732,-4.62173,-4.62129
733,-4.62053,-4.62009
734,-4.61933,-4.6189
735,-4.61813,-4.6177
736,-4.61694,-4.6165
737,-4.61574,-4.6153
738,-4.61454,-4.61411
739,-4.61334,-4.61291
740,-4.61215,-4.61172
741,-4.61095,-4.61052
742,-4.60976,-4.60933
743,-4.60856,-4.60814
744,-4.60737,-4.60694
745,-4.60617,-4.60575
746,-4.60498,-4.60456
747,-4.60379,-4.60337
748,-4.6026,-4.60218
749,-4.60141,-4.60099
750,-4.60021,-4.5998
751,-4.59902,-4.59861
752,-4.59784,-4.59742
753,-4.59665,-4.59624
754,-4.59546,-4.59505
755,-4.59427,-4.59386
756,-4.59308,-4.59268
757,-4.5919,-4.59149
758,-4.59071,-4.59031
759,-4.58953,-4.58913
760,-4.58834,-4.58794
761,-4.58716,-4.58676
762,-4.58598,-4.58558
763,-4.58479,-4.5844
764,-4.58361,-4.58322
765,-4.58243,-4.58204
766,-4.58125,-4.58086
767,-4.58007,-4.57968
768,-4.57889,-4.5785
769,-4.57771,-4.57732
770,-4.57653,-4.57615
771,-4.57535,-4.57497
772,-4.57417,-4.57379
773,-4.573,-4.57262
774,-4.57182,-4.57144
775,-4.57065,-4.57027
776,-4.56947,-4.5691
777,-4.5683,-4.56792
778,-4.56712,-4.56675
779,-4.56595,-4.56558
780,-4.56478,-4.56441
781,-4.5636,-4.56324
782,-4.56243,-4.56207
783,-4.56126,-4.5609
784,-4.56009,-4.55973
785,-4.55892,-4.55856
786,-4.55775,-4.55739
787,-4.55658,-4.55623
788,-4.55542,-4.55506
789,-4.55425,-4.5539
790,-4.55308,-4.55273
791,-4.55191,-4.55157
792,-4.55075,-4.5504
793,-4.54958,-4.54924
794,-4.54842,-4.54808
795,-4.54726,-4.54691
796,-4.54609,-4.54575
797,-4.54493,-4.54459
798,-4.54377,-4.54343
799,-4.54261,-4.54227
800,-4.54144,-4.54111
801,-4.54028,-4.53995
802,-4.53912,-4.53879
803,-4.53797,-4.53764
804,-4.53681,-4.53648
805,-4.53565,-4.53532
806,-4.53449,-4.53417
807,-4.53333,-4.53301
808,-4.53218,-4.53186
809,-4.53102,-4.5307
810,-4.52987,-4.52955
811,-4.52871,-4.5284
812,-4.52756,-4.52724
813,-4.5264,-4.52609
814,-4.52525,-4.52494
815,-4.5241,-4.52379
816,-4.52295,-4.52264
817,-4.5218,-4.52149
818,-4.52065,-4.52034
819,-4.5195,-4.51919
820,-4.51835,-4.51804
821,-4.5172,-4.5169
822,-4.51605,-4.51575
823,-4.5149,-4.5146
824,-4.51375,-4.51346
825,-4.51261,-4.51231
826,-4.51146,-4.51117
827,-4.51032,-4.51003
828,-4.50917,-4.50888
829,-4.50803,-4.50774
830,-4.50688,-4.5066
831,-4.50574,-4.50546
832,-4.5046,-4.50432
833,-4.50346,-4.50318
834,-4.50231,-4.50204
835,-4.50117,-4.5009
836,-4.50003,-4.49976
837,-4.49889,-4.49862
838,-4.49775,-4.49748
839,-4.49662,-4.49635
840,-4.49548,-4.49521
841,-4.49434,-4.49407
842,-4.4932,-4.49294
843,-4.49207,-4.49181
844,-4.49093,-4.49067
845,-4.4898,-4.48954
846,-4.48866,-4.48841
847,-4.48753,-4.48727
848,-4.48639,-4.48614
849,-4.48526,-4.48501
850,-4.48413,-4.48388
851,-4.483,-4.48275
852,-4.48187,-4.48162
853,-4.48074,-4.48049
854,-4.47961,-4.47936
855,-4.47848,-4.47824
856,-4.47735,-4.47711
857,-4.47622,-4.47598
858,-4.47509,-4.47486
859,-4.47396,-4.47373
860,-4.47284,-4.47261
861,-4.47171,-4.47148
862,-4.47059,-4.47036
863,-4.46946,-4.46923
864,-4.46834,-4.46811
865,-4.46721,-4.46699
866,-4.46609,-4.46587
867,-4.46497,-4.46475
868,-4.46385,-4.46363
869,-4.46272,-4.46251
870,-4.4616,-4.46139
871,-4.46048,-4.46027
872,-4.45936,-4.45915
873,-4.45824,-4.45803
874,-4.45712,-4.45692
875,-4.45601,-4.4558
876,-4.45489,-4.45468
877,-4.45377,-4.45357
878,-4.45266,-4.45245
879,-4.45154,-4.45134
880,-4.45042,-4.45023
881,-4.44931,-4.44911
882,-4.44819,-4.448
883,-4.44708,-4.44689
884,-4.44597,-4.44578
885,-4.44486,-4.44467
886,-4.44374,-4.44356
887,-4.44263,-4.44245
888,-4.44152,-4.44134
889,-4.44041,-4.44023
890,-4.4393,-4.43912
891,-4.43819,-4.43801
892,-4.43708,-4.43691
893,-4.43597,-4.4358
894,-4.43487,-4.4347
895,-4.43376,-4.43359
896,-4.43265,-4.43249
897,-4.43155,-4.43138
898,-4.43044,-4.43028
899,-4.42934,-4.42918
900,-4.42823,-4.42807
901,-4.42713,-4.42697
902,-4.42603,-4.42587
903,-4.42492,-4.42477
904,-4.42382,-4.42367
905,-4.42272,-4.42257
906,-4.42162,-4.42147
907,-4.42052,-4.42037
908,-4.41942,-4.41927
909,-4.41832,-4.41818
910,-4.41722,-4.41708
911,-4.41612,-4.41598
912,-4.41503,-4.41489
913,-4.41393,-4.41379
914,-4.41283,-4.4127
915,-4.41174,-4.4116
916,-4.41064,-4.41051
917,-4.40955,-4.40942
918,-4.40845,-4.40832
919,-4.40736,-4.40723
920,-4.40626,-4.40614
921,-4.40517,-4.40505
922,-4.40408,-4.40396
923,-4.40299,-4.40287
924,-4.4019,-4.40178
925,-4.40081,-4.40069
926,-4.39972,-4.3996
927,-4.39863,-4.39852
928,-4.39754,-4.39743
929,-4.39645,-4.39634
930,-4.39536,-4.39526
931,-4.39427,-4.39417
932,-4.39319,-4.39309
933,-4.3921,-4.392
934,-4.39102,-4.39092
935,-4.38993,-4.38984
936,-4.38885,-4.38875
937,-4.38776,-4.38767
938,-4.38668,-4.38659
939,-4.3856,-4.38551
940,-4.38451,-4.38443
941,-4.38343,-4.38335
942,-4.38235,-4.38227
943,-4.38127,-4.38119
944,-4.38019,-4.38011
945,-4.37911,-4.37904
946,-4.37803,-4.37796
947,-4.37695,-4.37688
948,-4.37588,-4.37581
949,-4.3748,-4.37473
950,-4.37372,-4.37366
951,-4.37264,-4.37258
952,-4.37157,-4.37151
953,-4.37049,-4.37043
954,-4.36942,-4.36936
955,-4.36834,-4.36829
956,-4.36727,-4.36722
957,-4.3662,-4.36615
958,-4.36513,-4.36508
959,-4.36405,-4.36401
960,-4.36298,-4.36294
961,-4.36191,-4.36187
962,-4.36084,-4.3608
963,-4.35977,-4.35973
964,-4.3587,-4.35866
965,-4.35763,-4.3576
966,-4.35656,-4.35653
967,-4.3555,-4.35546
968,-4.35443,-4.3544
969,-4.35336,-4.35333
970,-4.3523,-4.35227
971,-4.35123,-4.35121
972,-4.35017,-4.35014
973,-4.3491,-4.34908
974,-4.34804,-4.34802
975,-4.34697,-4.34696
976,-4.34591,-4.3459
977,-4.34485,-4.34484
978,-4.34379,-4.34378
979,-4.34272,-4.34272
980,-4.34166,-4.34166
981,-4.3406,-4.3406
982,-4.33954,-4.33954
983,-4.33848,-4.33849
984,-4.33743,-4.33743
985,-4.33637,-4.33637
986,-4.33531,-4.33532
987,-4.33425,-4.33426
988,-4.3332,-4.33321
989,-4.33214,-4.33215
990,-4.33109,-4.3311
991,-4.33003,-4.33005
992,-4.32898,-4.32899
993,-4.32792,-4.32794
994,-4.32687,-4.32689
995,-4.32582,-4.32584
996,-4.32476,-4.32479
997,-4.32371,-4.32374
