Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
280,-2.90637,-2.90637,-2.90637,-2.90637
281,-2.90604,-2.90604,-2.90604,-2.90604
282,-2.90572,-2.90572,-2.90572,-2.90572
283,-2.90539,-2.90539,-2.90539,-2.90539
284,-2.90506,-2.90506,-2.90506,-2.90506
285,-2.90474,-2.90474,-2.90474,-2.90474
286,-2.90441,-2.90441,-2.90441,-2.90441
287,-2.90409,-2.90409,-2.90409,-2.90409
288,-2.90376,-2.90376,-2.90376,-2.90376
289,-2.90343,-2.90343,-2.90343,-2.90343
290,-2.90311,-2.90311,-2.90311,-2.90311
291,-2.90278,-2.90278,-2.90278,-2.90278
292,-2.90246,-2.90246,-2.90246,-2.90246
293,-2.90213,-2.90213,-2.90213,-2.90213
294,-2.90181,-2.90181,-2.90181,-2.90181
295,-2.90148,-2.90148,-2.90148,-2.90148
296,-2.90116,-2.90116,-2.90116,-2.90116
297,-2.90084,-2.90084,-2.90084,-2.90084
298,-2.90051,-2.90051,-2.90051,-2.90051
299,-2.90019,-2.90019,-2.90019,-2.90019
300,-2.89986,-2.89986,-2.89986,-2.89986
301,-2.89954,-2.89954,-2.89954,-2.89954
302,-2.89922,-2.89922,-2.89922,-2.89922
303,-2.89889,-2.89889,-2.89889,-2.89889
304,-2.89857,-2.89857,-2.89857,-2.89857
305,-2.89825,-2.89825,-2.89825,-2.89825
306,-2.89792,-2.89792,-2.89792,-2.89792
307,-2.8976,-2.8976,-2.8976,-2.8976
308,-2.89728,-2.89728,-2.89728,-2.89728
309,-2.89696,-2.89696,-2.89696,-2.89696
310,-2.89663,-2.89663,-2.89663,-2.89663
311,-2.89631,-2.89631,-2.89631,-2.89631
312,-2.89599,-2.89599,-2.89599,-2.89599
313,-2.89567,-2.89567,-2.89567,-2.89567
314,-2.89535,-2.89535,-2.89535,-2.89535
315,-2.89503,-2.89503,-2.89503,-2.89503
316,-2.89471,-2.89471,-2.89471,-2.89471
317,-2.89438,-2.89438,-2.89438,-2.89438
318,-2.89406,-2.89406,-2.89406,-2.89406
319,-2.89374,-2.89374,-2.89374,-2.89374
320,-2.89342,-2.89342,-2.89342,-2.89342
321,-2.8931,-2.8931,-2.8931,-2.8931
322,-2.89278,-2.89278,-2.89278,-2.89278
323,-2.89246,-2.89246,-2.89246,-2.89246
324,-2.89214,-2.89214,-2.89214,-2.89214
325,-2.89182,-2.89182,-2.89182,-2.89182
326,-2.8915,-2.8915,-2.8915,-2.8915
327,-2.89118,-2.89118,-2.89118,-2.89118
328,-2.89086,-2.89086,-2.89086,-2.89086
329,-2.89055,-2.89055,-2.89055,-2.89055
330,-2.89023,-2.89023,-2.89023,-2.89023
331,-2.88991,-2.88991,-2.88991,-2.88991
332,-2.88959,-2.88959,-2.88959,-2.88959
333,-2.88927,-2.88927,-2.88927,-2.88927
334,-2.88895,-2.88895,-2.88895,-2.88895
335,-2.88863,-2.88863,-2.88863,-2.88863
336,-2.88832,-2.88832,-2.88832,-2.88832
337,-2.888,-2.888,-2.888,-2.888
338,-2.88768,-2.88768,-2.88768,-2.88768
339,-2.88736,-2.88736,-2.88736,-2.88736
340,-2.88705,-2.88705,-2.88705,-2.88705
341,-2.88673,-2.88673,-2.88673,-2.88673
342,-2.88641,-2.88641,-2.88641,-2.88641
343,-2.8861,-2.8861,-2.8861,-2.8861
344,-2.88578,-2.88578,-2.88578,-2.88578
345,-2.88546,-2.88546,-2.88546,-2.88546
346,-2.88515,-2.88515,-2.88515,-2.88515
347,-2.88483,-2.88483,-2.88483,-2.88483
348,-2.88452,-2.88452,-2.88452,-2.88452
349,-2.8842,-2.8842,-2.8842,-2.8842
350,-2.88388,-2.88388,-2.88388,-2.88388
351,-2.88357,-2.88357,-2.88357,-2.88357
352,-2.88325,-2.88325,-2.88325,-2.88325
353,-2.88294,-2.88294,-2.88294,-2.88294
354,-2.88262,-2.88262,-2.88262,-2.88262
355,-2.88231,-2.88231,-2.88231,-2.88231
356,-2.88199,-2.88199,-2.88199,-2.88199
357,-2.88168,-2.88168,-2.88168,-2.88168
358,-2.88136,-2.88136,-2.88136,-2.88136
359,-2.88105,-2.88105,-2.88105,-2.88105
360,-2.88074,-2.88074,-2.88074,-2.88074
361,-2.88042,-2.88042,-2.88042,-2.88042
362,-2.88011,-2.88011,-2.88011,-2.88011
363,-2.8798,-2.8798,-2.8798,-2.8798
364,-2.87948,-2.87948,-2.87948,-2.87948
365,-2.87917,-2.87917,-2.87917,-2.87917
366,-2.87886,-2.87886,-2.87886,-2.87886
367,-2.87854,-2.87854,-2.87854,-2.87854
368,-2.87823,-2.87823,-2.87823,-2.87823
369,-2.87792,-2.87792,-2.87792,-2.87792
370,-2.87761,-2.87761,-2.87761,-2.87761
371,-2.87729,-2.87729,-2.87729,-2.87729
372,-2.87698,-2.87698,-2.87698,-2.87698
373,-2.87667,-2.87667,-2.87667,-2.87667
374,-2.87636,-2.87636,-2.87636,-2.87636
375,-2.87605,-2.87605,-2.87605,-2.87605
376,-2.87573,-2.87573,-2.87573,-2.87573
377,-2.87542,-2.87542,-2.87542,-2.87542
378,-2.87511,-2.87511,-2.87511,-2.87511
379,-2.8748,-2.8748,-2.8748,-2.8748
380,-2.87449,-2.87449,-2.87449,-2.87449
381,-2.87418,-2.87418,-2.87418,-2.87418
382,-2.87387,-2.87387,-2.87387,-2.87387
383,-2.87356,-2.87356,-2.87356,-2.87356
384,-2.87325,-2.87325,-2.87325,-2.87325
385,-2.87294,-2.87294,-2.87294,-2.87294
386,-2.87263,-2.87263,-2.87263,-2.87263
387,-2.87232,-2.87232,-2.87232,-2.87232
388,-2.87201,-2.87201,-2.87201,-2.87201
389,-2.8717,-2.8717,-2.8717,-2.8717
390,-2.87139,-2.87139,-2.87139,-2.87139
391,-2.87108,-2.87108,-2.87108,-2.87108
392,-2.87077,-2.87077,-2.87077,-2.87077
393,-2.87046,-2.87046,-2.87046,-2.87046
394,-2.87016,-2.87016,-2.87016,-2.87016
395,-2.86985,-2.86985,-2.86985,-2.86985
396,-2.86954,-2.86954,-2.86954,-2.86954
397,-2.86923,-2.86923,-2.86923,-2.86923
398,-2.86892,-2.86892,-2.86892,-2.86892
399,-2.86862,-2.86862,-2.86862,-2.86862
400,-2.86831,-2.86831,-2.86831,-2.86831
401,-2.868,-2.868,-2.868,-2.868
402,-2.86769,-2.86769,-2.86769,-2.86769
403,-2.86739,-2.86739,-2.86739,-2.86739
404,-2.86708,-2.86708,-2.86708,-2.86708
405,-2.86677,-2.86677,-2.86677,-2.86677
406,-2.86647,-2.86647,-2.86647,-2.86647
407,-2.86616,-2.86616,-2.86616,-2.86616
408,-2.86585,-2.86585,-2.86585,-2.86585
409,-2.86555,-2.86555,-2.86555,-2.86555
410,-2.86524,-2.86524,-2.86524,-2.86524
411,-2.86493,-2.86493,-2.86493,-2.86493
412,-2.86463,-2.86463,-2.86463,-2.86463
413,-2.86432,-2.86432,-2.86432,-2.86432
414,-2.86402,-2.86402,-2.86402,-2.86402
415,-2.86371,-2.86371,-2.86371,-2.86371
416,-2.86341,-2.86341,-2.86341,-2.86341
417,-2.8631,-2.8631,-2.8631,-2.8631
418,-2.8628,-2.8628,-2.8628,-2.8628
419,-2.86249,-2.86249,-2.86249,-2.86249
420,-2.86219,-2.86219,-2.86219,-2.86219
421,-2.86188,-2.86188,-2.86188,-2.86188
422,-2.86158,-2.86158,-2.86158,-2.86158
423,-2.86128,-2.86128,-2.86128,-2.86128
424,-2.86097,-2.86097,-2.86097,-2.86097
425,-2.86067,-2.86067,-2.86067,-2.86067
426,-2.86036,-2.86036,-2.86036,-2.86036
427,-2.86006,-2.86006,-2.86006,-2.86006
428,-2.85976,-2.85976,-2.85976,-2.85976
429,-2.85945,-2.85945,-2.85945,-2.85945
430,-2.85915,-2.85915,-2.85915,-2.85915
431,-2.85885,-2.85885,-2.85885,-2.85885
432,-2.85855,-2.85855,-2.85855,-2.85855
433,-2.85824,-2.85824,-2.85824,-2.85824
434,-2.85794,-2.85794,-2.85794,-2.85794
435,-2.85764,-2.85764,-2.85764,-2.85764
436,-2.85734,-2.85734,-2.85734,-2.85734
437,-2.85704,-2.85704,-2.85704,-2.85704
438,-2.85673,-2.85673,-2.85673,-2.85673
439,-2.85643,-2.85643,-2.85643,-2.85643
440,-2.85613,-2.85613,-2.85613,-2.85613
441,-2.85583,-2.85583,-2.85583,-2.85583
442,-2.85553,-2.85553,-2.85553,-2.85553
443,-2.85523,-2.85523,-2.85523,-2.85523
444,-2.85493,-2.85493,-2.85493,-2.85493
445,-2.85463,-2.85463,-2.85463,-2.85463
446,-2.85433,-2.85433,-2.85433,-2.85433
447,-2.85403,-2.85403,-2.85403,-2.85403
448,-2.85372,-2.85372,-2.85372,-2.85372
449,-2.85342,-2.85342,-2.85342,-2.85342
450,-2.85312,-2.85312,-2.85312,-2.85312
451,-2.85283,-2.85283,-2.85283,-2.85283
452,-2.85253,-2.85253,-2.85253,-2.85253
453,-2.85223,-2.85223,-2.85223,-2.85223
454,-2.85193,-2.85193,-2.85193,-2.85193
455,-2.85163,-2.85163,-2.85163,-2.85163
456,-2.85133,-2.85133,-2.85133,-2.85133
457,-2.85103,-2.85103,-2.85103,-2.85103
458,-2.85073,-2.85073,-2.85073,-2.85073
459,-2.85043,-2.85043,-2.85043,-2.85043
460,-2.85013,-2.85013,-2.85013,-2.85013
461,-2.84984,-2.84984,-2.84984,-2.84984
462,-2.84954,-2.84954,-2.84954,-2.84954
463,-2.84924,-2.84924,-2.84924,-2.84924
464,-2.84894,-2.84894,-2.84894,-2.84894
465,-2.84865,-2.84865,-2.84865,-2.84865
466,-2.84835,-2.84835,-2.84835,-2.84835
467,-2.84805,-2.84805,-2.84805,-2.84805
468,-2.84775,-2.84775,-2.84775,-2.84775
469,-2.84746,-2.84746,-2.84746,-2.84746
470,-2.84716,-2.84716,-2.84716,-2.84716
471,-2.84686,-2.84686,-2.84686,-2.84686
472,-2.84657,-2.84657,-2.84657,-2.84657
473,-2.84627,-2.84627,-2.84627,-2.84627
474,-2.84597,-2.84597,-2.84597,-2.84597
475,-2.84568,-2.84568,-2.84568,-2.84568
476,-2.84538,-2.84538,-2.84538,-2.84538
477,-2.84509,-2.84509,-2.84509,-2.84509
478,-2.84479,-2.84479,-2.84479,-2.84479
479,-2.8445,-2.8445,-2.8445,-2.8445
480,-2.8442,-2.8442,-2.8442,-2.8442
481,-2.8439,-2.8439,-2.8439,-2.8439
482,-2.84361,-2.84361,-2.84361,-2.84361
483,-2.84331,-2.84331,-2.84331,-2.84331
484,-2.84302,-2.84302,-2.84302,-2.84302
485,-2.84273,-2.84273,-2.84273,-2.84273
486,-2.84243,-2.84243,-2.84243,-2.84243
487,-2.84214,-2.84214,-2.84214,-2.84214
488,-2.84184,-2.84184,-2.84184,-2.84184
489,-2.84155,-2.84155,-2.84155,-2.84155
490,-2.84126,-2.84126,-2.84126,-2.84126
491,-2.84096,-2.84096,-2.84096,-2.84096
492,-2.84067,-2.84067,-2.84067,-2.84067
493,-2.84037,-2.84037,-2.84037,-2.84037
494,-2.84008,-2.84008,-2.84008,-2.84008
495,-2.83979,-2.83979,-2.83979,-2.83979
496,-2.8395,-2.8395,-2.8395,-2.8395
497,-2.8392,-2.8392,-2.8392,-2.8392
498,-2.83891,-2.83891,-2.83891,-2.83891
499,-2.83862,-2.83862,-2.83862,-2.83862
500,-2.83833,-2.83833,-2.83833,-2.83833
501,-2.83803,-2.83803,-2.83803,-2.83803
502,-2.83774,-2.83774,-2.83774,-2.83774
503,-2.83745,-2.83745,-2.83745,-2.83745
504,-2.83716,-2.83716,-2.83716,-2.83716
505,-2.83687,-2.83687,-2.83687,-2.83687
506,-2.83657,-2.83657,-2.83657,-2.83657
507,-2.83628,-2.83628,-2.83628,-2.83628
508,-2.83599,-2.83599,-2.83599,-2.83599
509,-2.8357,-2.8357,-2.8357,-2.8357
510,-2.83541,-2.83541,-2.83541,-2.83541
511,-2.83512,-2.83512,-2.83512,-2.83512
512,-2.83483,-2.83483,-2.83483,-2.83483
513,-2.83454,-2.83454,-2.83454,-2.83454
514,-2.83425,-2.83425,-2.83425,-2.83425
515,-2.83396,-2.83396,-2.83396,-2.83396
516,-2.83367,-2.83367,-2.83367,-2.83367
517,-2.83338,-2.83338,-2.83338,-2.83338
518,-2.83309,-2.83309,-2.83309,-2.83309
519,-2.8328,-2.8328,-2.8328,-2.8328
520,-2.83251,-2.83251,-2.83251,-2.83251
521,-2.83222,-2.83222,-2.83222,-2.83222
522,-2.83193,-2.83193,-2.83193,-2.83193
523,-2.83164,-2.83164,-2.83164,-2.83164
524,-2.83135,-2.83135,-2.83135,-2.83135
525,-2.83107,-2.83107,-2.83107,-2.83107
526,-2.83078,-2.83078,-2.83078,-2.83078
527,-2.83049,-2.83049,-2.83049,-2.83049
528,-2.8302,-2.8302,-2.8302,-2.8302
529,-2.82991,-2.82991,-2.82991,-2.82991
530,-2.82963,-2.82963,-2.82963,-2.82963
531,-2.82934,-2.82934,-2.82934,-2.82934
532,-2.82905,-2.82905,-2.82905,-2.82905
533,-2.82876,-2.82876,-2.82876,-2.82876
534,-2.82848,-2.82848,-2.82848,-2.82848
535,-2.82819,-2.82819,-2.82819,-2.82819
536,-2.8279,-2.8279,-2.8279,-2.8279
