Time,Voltage,
318,-0.0610086
319,-0.0609025
320,-0.0607965
321,-0.0606904
322,-0.0605843
323,-0.0604782
324,-0.0603722
325,-0.0602662
326,-0.0601601
327,-0.0600541
328,-0.0599481
329,-0.0598421
330,-0.0597361
331,-0.0596302
332,-0.0595242
333,-0.0594182
334,-0.0593123
335,-0.0592064
336,-0.0591005
337,-0.0589945
338,-0.0588886
339,-0.0587828
340,-0.0586769
341,-0.058571
342,-0.0584651
343,-0.0583593
344,-0.0582535
345,-0.0581476
346,-0.0580418
347,-0.057936
348,-0.0578302
349,-0.0577244
350,-0.0576187
351,-0.0575129
352,-0.0574072
353,-0.0573014
354,-0.0571957
355,-0.05709
356,-0.0569843
357,-0.0568786
358,-0.0567729
359,-0.0566672
360,-0.0565615
361,-0.0564559
362,-0.0563502
363,-0.0562446
364,-0.056139
365,-0.0560334
366,-0.0559278
367,-0.0558222
368,-0.0557166
369,-0.055611
370,-0.0555054
371,-0.0553999
372,-0.0552944
373,-0.0551888
374,-0.0550833
375,-0.0549778
376,-0.0748925
377,-0.074785
378,-0.0746775
379,-0.0745701
380,-0.0744626
381,-0.0743552
382,-0.0742477
383,-0.0741403
384,-0.0740329
385,-0.0739255
386,-0.0738181
387,-0.0737107
388,-0.0736033
389,-0.073496
390,-0.0733886
391,-0.0732813
392,-0.073174
393,-0.0730666
394,-0.0729593
395,-0.072852
396,-0.0727448
397,-0.0726375
398,-0.0725302
399,-0.072423
400,-0.0723157
401,-0.0722085
402,-0.0721013
403,-0.0719941
404,-0.0718869
405,-0.0717797
406,-0.0716725
407,-0.0715653
408,-0.0714582
409,-0.071351
410,-0.0712439
411,-0.0711368
412,-0.0710297
413,-0.0709225
414,-0.0708155
415,-0.0707084
416,-0.0706013
417,-0.0704942
418,-0.0703872
419,-0.0702802
420,-0.0701731
421,-0.0700661
422,-0.0699591
423,-0.0698521
424,-0.0697451
425,-0.0696381
426,-0.0695312
427,-0.0694242
428,-0.0693173
429,-0.0692104
430,-0.0691034
431,-0.0689965
432,-0.0688896
433,-0.0687827
434,-0.0686759
435,-0.068569
436,-0.0684621
437,-0.0683553
438,-0.0682485
439,-0.0681416
440,-0.0680348
441,-0.067928
442,-0.0678212
443,-0.0677144
444,-0.0676077
445,-0.0675009
446,-0.0673942
447,-0.0672874
448,-0.0671807
449,-0.067074
450,-0.0669673
451,-0.0668606
452,-0.0667539
453,-0.0666472
454,-0.0665405
455,-0.0664339
456,-0.0663272
457,-0.0662206
458,-0.066114
459,-0.0660074
460,-0.0659008
461,-0.0657942
462,-0.0656876
463,-0.065581
464,-0.0654745
465,-0.0653679
466,-0.0652614
467,-0.0651549
468,-0.0650483
469,-0.0649418
470,-0.0648354
471,-0.0647289
472,-0.0646224
473,-0.0645159
474,-0.0644095
475,-0.064303
476,-0.0641966
477,-0.0640902
478,-0.0639838
479,-0.0638774
480,-0.063771
481,-0.0636646
482,-0.0635583
483,-0.0634519
484,-0.0633455
485,-0.0632392
486,-0.0631329
487,-0.0630266
488,-0.0629203
489,-0.062814
490,-0.0627077
491,-0.0626014
492,-0.0624952
493,-0.0623889
494,-0.0622827
495,-0.0621765
496,-0.0620702
497,-0.061964
498,-0.0618578
499,-0.0617516
500,-0.0616455
501,-0.0615393
502,-0.0614332
503,-0.061327
504,-0.0612209
505,-0.0611148
506,-0.0610086
507,-0.0609025
508,-0.0607965
509,-0.0606904
510,-0.0605843
511,-0.0604782
512,-0.0603722
513,-0.0602662
514,-0.0601601
515,-0.0600541
516,-0.0599481
517,-0.0598421
518,-0.0597361
519,-0.0596302
520,-0.0595242
521,-0.0594182
522,-0.0593123
523,-0.0592064
524,-0.0591005
525,-0.0589945
526,-0.0588886
527,-0.0587828
528,-0.0586769
529,-0.058571
530,-0.0584651
531,-0.0583593
532,-0.0582535
533,-0.0581476
534,-0.0580418
535,-0.057936
536,-0.0578302
537,-0.0577244
538,-0.0576187
539,-0.0575129
540,-0.0574072
541,-0.0573014
542,-0.0571957
543,-0.05709
544,-0.0569843
545,-0.0568786
546,-0.0567729
547,-0.0566672
548,-0.0565615
549,-0.0564559
550,-0.0563502
551,-0.0562446
552,-0.056139
553,-0.0560334
554,-0.0559278
555,-0.0558222
556,-0.0557166
557,-0.055611
558,-0.0555054
559,-0.0553999
560,-0.0552944
561,-0.0551888
562,-0.0550833
563,-0.0549778
564,-0.0748925
565,-0.074785
566,-0.0746775
567,-0.0745701
568,-0.0744626
569,-0.0743552
570,-0.0742477
571,-0.0741403
572,-0.0740329
573,-0.0739255
574,-0.0738181
575,-0.0737107
576,-0.0736033
577,-0.073496
578,-0.0733886
579,-0.0732813
580,-0.073174
581,-0.0730666
582,-0.0729593
583,-0.072852
584,-0.0727448
585,-0.0726375
586,-0.0725302
587,-0.072423
588,-0.0723157
589,-0.0722085
590,-0.0721013
591,-0.0719941
592,-0.0718869
593,-0.0717797
594,-0.0716725
595,-0.0715653
596,-0.0714582
597,-0.071351
598,-0.0712439
599,-0.0711368
600,-0.0710297
601,-0.0709225
602,-0.0708155
603,-0.0707084
604,-0.0706013
605,-0.0704942
606,-0.0703872
607,-0.0702802
608,-0.0701731
609,-0.0700661
610,-0.0699591
611,-0.0698521
612,-0.0697451
613,-0.0696381
614,-0.0695312
615,-0.0694242
616,-0.0693173
617,-0.0692104
618,-0.0691034
619,-0.0689965
620,-0.0688896
621,-0.0687827
622,-0.0686759
623,-0.068569
624,-0.0684621
625,-0.0683553
626,-0.0682485
627,-0.0681416
628,-0.0680348
629,-0.067928
630,-0.0678212
631,-0.0677144
632,-0.0676077
633,-0.0675009
634,-0.0673942
635,-0.0672874
636,-0.0671807
637,-0.067074
638,-0.0669673
639,-0.0668606
640,-0.0667539
641,-0.0666472
642,-0.0665405
643,-0.0664339
644,-0.0663272
645,-0.0662206
646,-0.066114
647,-0.0660074
648,-0.0659008
649,-0.0657942
650,-0.0656876
651,-0.065581
652,-0.0654745
653,-0.0653679
654,-0.0652614
655,-0.0651549
656,-0.0650483
657,-0.0649418
658,-0.0648354
659,-0.0647289
660,-0.0646224
661,-0.0645159
662,-0.0644095
663,-0.064303
664,-0.0641966
665,-0.0640902
666,-0.0639838
667,-0.0638774
668,-0.063771
669,-0.0636646
670,-0.0635583
671,-0.0634519
672,-0.0633455
673,-0.0632392
674,-0.0631329
675,-0.0630266
676,-0.0629203
677,-0.062814
678,-0.0627077
679,-0.0626014
680,-0.0624952
681,-0.0623889
682,-0.0622827
683,-0.0621765
684,-0.0620702
685,-0.061964
686,-0.0618578
687,-0.0617516
688,-0.0616455
689,-0.0615393
690,-0.0614332
691,-0.061327
692,-0.0612209
693,-0.0611148
694,-0.0610086
695,-0.0609025
696,-0.0607965
697,-0.0606904
698,-0.0605843
699,-0.0604782
700,-0.0603722
701,-0.0602662
702,-0.0601601
703,-0.0600541
704,-0.0599481
705,-0.0598421
706,-0.0597361
707,-0.0596302
708,-0.0595242
709,-0.0594182
710,-0.0593123
711,-0.0592064
712,-0.0591005
713,-0.0589945
714,-0.0588886
715,-0.0587828
716,-0.0586769
717,-0.058571
718,-0.0584651
719,-0.0583593
720,-0.0582535
721,-0.0581476
722,-0.0580418
723,-0.057936
724,-0.0578302
725,-0.0577244
726,-0.0576187
727,-0.0575129
728,-0.0574072
729,-0.0573014
730,-0.0571957
731,-0.05709
732,-0.0569843
733,-0.0568786
734,-0.0567729
735,-0.0566672
736,-0.0565615
737,-0.0564559
738,-0.0563502
739,-0.0562446
740,-0.056139
741,-0.0560334
742,-0.0559278
743,-0.0558222
744,-0.0557166
745,-0.055611
746,-0.0555054
747,-0.0553999
748,-0.0552944
749,-0.0551888
750,-0.0550833
751,-0.0549778
752,-0.0748925
753,-0.074785
754,-0.0746775
755,-0.0745701
756,-0.0744626
757,-0.0743552
758,-0.0742477
759,-0.0741403
760,-0.0740329
761,-0.0739255
762,-0.0738181
763,-0.0737107
764,-0.0736033
765,-0.073496
766,-0.0733886
767,-0.0732813
768,-0.073174
769,-0.0730666
770,-0.0729593
771,-0.072852
772,-0.0727448
773,-0.0726375
774,-0.0725302
775,-0.072423
776,-0.0723157
777,-0.0722085
778,-0.0721013
779,-0.0719941
780,-0.0718869
781,-0.0717797
782,-0.0716725
783,-0.0715653
784,-0.0714582
785,-0.071351
786,-0.0712439
787,-0.0711368
788,-0.0710297
789,-0.0709225
790,-0.0708155
791,-0.0707084
792,-0.0706013
793,-0.0704942
794,-0.0703872
795,-0.0702802
796,-0.0701731
797,-0.0700661
798,-0.0699591
799,-0.0698521
800,-0.0697451
801,-0.0696381
802,-0.0695312
803,-0.0694242
804,-0.0693173
805,-0.0692104
806,-0.0691034
807,-0.0689965
808,-0.0688896
809,-0.0687827
810,-0.0686759
811,-0.068569
812,-0.0684621
813,-0.0683553
814,-0.0682485
815,-0.0681416
816,-0.0680348
817,-0.067928
818,-0.0678212
819,-0.0677144
820,-0.0676077
821,-0.0675009
822,-0.0673942
823,-0.0672874
824,-0.0671807
825,-0.067074
826,-0.0669673
827,-0.0668606
828,-0.0667539
829,-0.0666472
830,-0.0665405
831,-0.0664339
832,-0.0663272
833,-0.0662206
834,-0.066114
835,-0.0660074
836,-0.0659008
837,-0.0657942
838,-0.0656876
839,-0.065581
840,-0.0654745
841,-0.0653679
842,-0.0652614
843,-0.0651549
844,-0.0650483
845,-0.0649418
846,-0.0648354
847,-0.0647289
848,-0.0646224
849,-0.0645159
850,-0.0644095
851,-0.064303
852,-0.0641966
853,-0.0640902
854,-0.0639838
855,-0.0638774
856,-0.063771
857,-0.0636646
858,-0.0635583
859,-0.0634519
860,-0.0633455
861,-0.0632392
862,-0.0631329
863,-0.0630266
864,-0.0629203
865,-0.062814
866,-0.0627077
867,-0.0626014
868,-0.0624952
869,-0.0623889
870,-0.0622827
871,-0.0621765
872,-0.0620702
873,-0.061964
874,-0.0618578
875,-0.0617516
876,-0.0616455
877,-0.0615393
878,-0.0614332
879,-0.061327
880,-0.0612209
881,-0.0611148
882,-0.0610086
883,-0.0609025
884,-0.0607965
885,-0.0606904
886,-0.0605843
887,-0.0604782
888,-0.0603722
889,-0.0602662
890,-0.0601601
891,-0.0600541
892,-0.0599481
893,-0.0598421
894,-0.0597361
895,-0.0596302
896,-0.0595242
897,-0.0594182
898,-0.0593123
899,-0.0592064
900,-0.0591005
901,-0.0589945
902,-0.0588886
903,-0.0587828
904,-0.0586769
905,-0.058571
906,-0.0584651
907,-0.0583593
908,-0.0582535
909,-0.0581476
910,-0.0580418
911,-0.057936
912,-0.0578302
913,-0.0577244
914,-0.0576187
915,-0.0575129
916,-0.0574072
917,-0.0573014
918,-0.0571957
919,-0.05709
920,-0.0569843
921,-0.0568786
922,-0.0567729
923,-0.0566672
924,-0.0565615
925,-0.0564559
926,-0.0563502
927,-0.0562446
928,-0.056139
929,-0.0560334
930,-0.0559278
931,-0.0558222
932,-0.0557166
933,-0.055611
934,-0.0555054
935,-0.0553999
936,-0.0552944
937,-0.0551888
938,-0.0550833
939,-0.0549778
940,-0.0748925
941,-0.074785
942,-0.0746775
943,-0.0745701
944,-0.0744626
945,-0.0743552
946,-0.0742477
947,-0.0741403
948,-0.0740329
949,-0.0739255
950,-0.0738181
951,-0.0737107
952,-0.0736033
953,-0.073496
954,-0.0733886
955,-0.0732813
956,-0.073174
957,-0.0730666
958,-0.0729593
959,-0.072852
960,-0.0727448
961,-0.0726375
962,-0.0725302
963,-0.072423
964,-0.0723157
965,-0.0722085
966,-0.0721013
967,-0.0719941
968,-0.0718869
969,-0.0717797
970,-0.0716725
971,-0.0715653
972,-0.0714582
973,-0.071351
974,-0.0712439
975,-0.0711368
976,-0.0710297
977,-0.0709225
978,-0.0708155
979,-0.0707084
980,-0.0706013
981,-0.0704942
982,-0.0703872
983,-0.0702802
984,-0.0701731
985,-0.0700661
986,-0.0699591
987,-0.0698521
988,-0.0697451
989,-0.0696381
990,-0.0695312
991,-0.0694242
992,-0.0693173
993,-0.0692104
994,-0.0691034
995,-0.0689965
996,-0.0688896
997,-0.0687827
998,-0.0686759
999,-0.068569
1000,-0.0684621
1001,-0.0683553
1002,-0.0682485
1003,-0.0681416
1004,-0.0680348
1005,-0.067928
1006,-0.0678212
1007,-0.0677144
1008,-0.0676077
1009,-0.0675009
1010,-0.0673942
1011,-0.0672874
1012,-0.0671807
1013,-0.067074
1014,-0.0669673
1015,-0.0668606
1016,-0.0667539
1017,-0.0666472
1018,-0.0665405
1019,-0.0664339
1020,-0.0663272
1021,-0.0662206
1022,-0.066114
1023,-0.0660074
1024,-0.0659008
1025,-0.0657942
1026,-0.0656876
1027,-0.065581
1028,-0.0654745
1029,-0.0653679
1030,-0.0652614
1031,-0.0651549
1032,-0.0650483
1033,-0.0649418
1034,-0.0648354
1035,-0.0647289
1036,-0.0646224
1037,-0.0645159
1038,-0.0644095
1039,-0.064303
1040,-0.0641966
1041,-0.0640902
1042,-0.0639838
1043,-0.0638774
1044,-0.063771
1045,-0.0636646
1046,-0.0635583
1047,-0.0634519
1048,-0.0633455
1049,-0.0632392
1050,-0.0631329
1051,-0.0630266
1052,-0.0629203
1053,-0.062814
1054,-0.0627077
1055,-0.0626014
1056,-0.0624952
1057,-0.0623889
1058,-0.0622827
1059,-0.0621765
1060,-0.0620702
1061,-0.061964
1062,-0.0618578
1063,-0.0617516
1064,-0.0616455
1065,-0.0615393
1066,-0.0614332
1067,-0.061327
1068,-0.0612209
1069,-0.0611148
1070,-0.0610086
1071,-0.0609025
1072,-0.0607965
1073,-0.0606904
1074,-0.0605843
1075,-0.0604782
1076,-0.0603722
1077,-0.0602662
1078,-0.0601601
1079,-0.0600541
1080,-0.0599481
1081,-0.0598421
1082,-0.0597361
1083,-0.0596302
1084,-0.0595242
1085,-0.0594182
1086,-0.0593123
1087,-0.0592064
1088,-0.0591005
1089,-0.0589945
1090,-0.0588886
1091,-0.0587828
1092,-0.0586769
1093,-0.058571
1094,-0.0584651
1095,-0.0583593
1096,-0.0582535
1097,-0.0581476
1098,-0.0580418
1099,-0.057936
1100,-0.0578302
1101,-0.0577244
1102,-0.0576187
1103,-0.0575129
1104,-0.0574072
1105,-0.0573014
1106,-0.0571957
1107,-0.05709
1108,-0.0569843
1109,-0.0568786
1110,-0.0567729
1111,-0.0566672
1112,-0.0565615
1113,-0.0564559
1114,-0.0563502
1115,-0.0562446
1116,-0.056139
1117,-0.0560334
1118,-0.0559278
1119,-0.0558222
1120,-0.0557166
1121,-0.055611
1122,-0.0555054
1123,-0.0553999
1124,-0.0552944
1125,-0.0551888
1126,-0.0550833
1127,-0.0549778
1128,-0.0748925
1129,-0.074785
1130,-0.0746775
1131,-0.0745701
1132,-0.0744626
1133,-0.0743552
1134,-0.0742477
1135,-0.0741403
1136,-0.0740329
1137,-0.0739255
1138,-0.0738181
1139,-0.0737107
1140,-0.0736033
1141,-0.073496
1142,-0.0733886
1143,-0.0732813
1144,-0.073174
1145,-0.0730666
1146,-0.0729593
1147,-0.072852
1148,-0.0727448
1149,-0.0726375
1150,-0.0725302
1151,-0.072423
1152,-0.0723157
1153,-0.0722085
1154,-0.0721013
1155,-0.0719941
1156,-0.0718869
1157,-0.0717797
1158,-0.0716725
1159,-0.0715653
1160,-0.0714582
1161,-0.071351
1162,-0.0712439
1163,-0.0711368
1164,-0.0710297
1165,-0.0709225
1166,-0.0708155
1167,-0.0707084
1168,-0.0706013
1169,-0.0704942
1170,-0.0703872
1171,-0.0702802
1172,-0.0701731
1173,-0.0700661
1174,-0.0699591
1175,-0.0698521
1176,-0.0697451
1177,-0.0696381
1178,-0.0695312
1179,-0.0694242
1180,-0.0693173
1181,-0.0692104
1182,-0.0691034
1183,-0.0689965
1184,-0.0688896
1185,-0.0687827
1186,-0.0686759
1187,-0.068569
1188,-0.0684621
1189,-0.0683553
1190,-0.0682485
1191,-0.0681416
1192,-0.0680348
1193,-0.067928
1194,-0.0678212
1195,-0.0677144
1196,-0.0676077
1197,-0.0675009
1198,-0.0673942
1199,-0.0672874
1200,-0.0671807
1201,-0.067074
1202,-0.0669673
1203,-0.0668606
1204,-0.0667539
1205,-0.0666472
1206,-0.0665405
1207,-0.0664339
1208,-0.0663272
1209,-0.0662206
1210,-0.066114
1211,-0.0660074
1212,-0.0659008
1213,-0.0657942
1214,-0.0656876
1215,-0.065581
1216,-0.0654745
1217,-0.0653679
1218,-0.0652614
1219,-0.0651549
1220,-0.0650483
1221,-0.0649418
1222,-0.0648354
1223,-0.0647289
1224,-0.0646224
1225,-0.0645159
1226,-0.0644095
1227,-0.064303
1228,-0.0641966
1229,-0.0640902
1230,-0.0639838
1231,-0.0638774
1232,-0.063771
1233,-0.0636646
1234,-0.0635583
1235,-0.0634519
1236,-0.0633455
1237,-0.0632392
1238,-0.0631329
1239,-0.0630266
1240,-0.0629203
1241,-0.062814
1242,-0.0627077
1243,-0.0626014
1244,-0.0624952
1245,-0.0623889
1246,-0.0622827
1247,-0.0621765
1248,-0.0620702
1249,-0.061964
1250,-0.0618578
1251,-0.0617516
1252,-0.0616455
1253,-0.0615393
1254,-0.0614332
1255,-0.061327
1256,-0.0612209
1257,-0.0611148
1258,-0.0610086
1259,-0.0609025
1260,-0.0607965
1261,-0.0606904
1262,-0.0605843
1263,-0.0604782
1264,-0.0603722
1265,-0.0602662
1266,-0.0601601
1267,-0.0600541
1268,-0.0599481
1269,-0.0598421
1270,-0.0597361
1271,-0.0596302
1272,-0.0595242
1273,-0.0594182
1274,-0.0593123
1275,-0.0592064
1276,-0.0591005
1277,-0.0589945
1278,-0.0588886
1279,-0.0587828
1280,-0.0586769
1281,-0.058571
1282,-0.0584651
1283,-0.0583593
1284,-0.0582535
1285,-0.0581476
1286,-0.0580418
1287,-0.057936
1288,-0.0578302
1289,-0.0577244
1290,-0.0576187
1291,-0.0575129
1292,-0.0574072
1293,-0.0573014
1294,-0.0571957
1295,-0.05709
1296,-0.0569843
1297,-0.0568786
1298,-0.0567729
1299,-0.0566672
1300,-0.0565615
1301,-0.0564559
1302,-0.0563502
1303,-0.0562446
1304,-0.056139
1305,-0.0560334
1306,-0.0559278
1307,-0.0558222
1308,-0.0557166
1309,-0.055611
1310,-0.0555054
1311,-0.0553999
1312,-0.0552944
1313,-0.0551888
1314,-0.0550833
1315,-0.0549778
1316,-0.0748925
1317,-0.074785
1318,-0.0746775
1319,-0.0745701
1320,-0.0744626
1321,-0.0743552
1322,-0.0742477
1323,-0.0741403
1324,-0.0740329
1325,-0.0739255
1326,-0.0738181
1327,-0.0737107
1328,-0.0736033
1329,-0.073496
1330,-0.0733886
1331,-0.0732813
1332,-0.073174
1333,-0.0730666
1334,-0.0729593
1335,-0.072852
1336,-0.0727448
1337,-0.0726375
1338,-0.0725302
1339,-0.072423
1340,-0.0723157
1341,-0.0722085
1342,-0.0721013
1343,-0.0719941
1344,-0.0718869
1345,-0.0717797
1346,-0.0716725
1347,-0.0715653
1348,-0.0714582
1349,-0.071351
1350,-0.0712439
1351,-0.0711368
1352,-0.0710297
1353,-0.0709225
1354,-0.0708155
1355,-0.0707084
1356,-0.0706013
1357,-0.0704942
1358,-0.0703872
1359,-0.0702802
1360,-0.0701731
1361,-0.0700661
1362,-0.0699591
1363,-0.0698521
1364,-0.0697451
1365,-0.0696381
1366,-0.0695312
1367,-0.0694242
1368,-0.0693173
1369,-0.0692104
1370,-0.0691034
1371,-0.0689965
1372,-0.0688896
1373,-0.0687827
1374,-0.0686759
1375,-0.068569
1376,-0.0684621
1377,-0.0683553
1378,-0.0682485
1379,-0.0681416
1380,-0.0680348
1381,-0.067928
1382,-0.0678212
1383,-0.0677144
1384,-0.0676077
1385,-0.0675009
1386,-0.0673942
1387,-0.0672874
1388,-0.0671807
1389,-0.067074
1390,-0.0669673
1391,-0.0668606
1392,-0.0667539
1393,-0.0666472
1394,-0.0665405
1395,-0.0664339
1396,-0.0663272
1397,-0.0662206
1398,-0.066114
1399,-0.0660074
1400,-0.0659008
1401,-0.0657942
1402,-0.0656876
1403,-0.065581
1404,-0.0654745
1405,-0.0653679
1406,-0.0652614
1407,-0.0651549
1408,-0.0650483
1409,-0.0649418
1410,-0.0648354
1411,-0.0647289
1412,-0.0646224
1413,-0.0645159
1414,-0.0644095
1415,-0.064303
1416,-0.0641966
1417,-0.0640902
1418,-0.0639838
1419,-0.0638774
1420,-0.063771
1421,-0.0636646
1422,-0.0635583
1423,-0.0634519
1424,-0.0633455
1425,-0.0632392
1426,-0.0631329
1427,-0.0630266
1428,-0.0629203
1429,-0.062814
1430,-0.0627077
1431,-0.0626014
1432,-0.0624952
1433,-0.0623889
1434,-0.0622827
1435,-0.0621765
1436,-0.0620702
1437,-0.061964
1438,-0.0618578
1439,-0.0617516
1440,-0.0616455
1441,-0.0615393
1442,-0.0614332
1443,-0.061327
1444,-0.0612209
1445,-0.0611148
1446,-0.0610086
1447,-0.0609025
1448,-0.0607965
1449,-0.0606904
1450,-0.0605843
1451,-0.0604782
1452,-0.0603722
1453,-0.0602662
1454,-0.0601601
1455,-0.0600541
1456,-0.0599481
1457,-0.0598421
1458,-0.0597361
1459,-0.0596302
1460,-0.0595242
1461,-0.0594182
1462,-0.0593123
1463,-0.0592064
1464,-0.0591005
1465,-0.0589945
1466,-0.0588886
1467,-0.0587828
1468,-0.0586769
1469,-0.058571
1470,-0.0584651
1471,-0.0583593
1472,-0.0582535
1473,-0.0581476
1474,-0.0580418
1475,-0.057936
1476,-0.0578302
1477,-0.0577244
1478,-0.0576187
1479,-0.0575129
1480,-0.0574072
1481,-0.0573014
1482,-0.0571957
1483,-0.05709
1484,-0.0569843
1485,-0.0568786
1486,-0.0567729
1487,-0.0566672
1488,-0.0565615
1489,-0.0564559
1490,-0.0563502
1491,-0.0562446
1492,-0.056139
1493,-0.0560334
1494,-0.0559278
1495,-0.0558222
1496,-0.0557166
1497,-0.055611
1498,-0.0555054
1499,-0.0553999
1500,-0.0552944
1501,-0.0551888
1502,-0.0550833
1503,-0.0549778
1504,-0.0748925
1505,-0.074785
1506,-0.0746775
1507,-0.0745701
1508,-0.0744626
1509,-0.0743552
1510,-0.0742477
1511,-0.0741403
1512,-0.0740329
1513,-0.0739255
1514,-0.0738181
