Time,Voltage,
195,-1.38553
196,-1.37963
197,-1.37364
198,-1.36754
199,-1.36134
200,-1.35504
201,-1.34863
202,-1.3421
203,-1.33546
204,-1.32869
205,-1.3218
206,-1.31478
207,-1.30761
208,-1.3003
209,-1.29285
210,-1.28523
211,-1.27745
212,-1.2695
213,-1.26137
214,-1.25305
215,-1.24452
216,-1.23579
217,-1.22684
218,-1.21765
219,-1.20822
220,-1.19852
221,-1.18855
222,-1.17828
223,-1.16769
224,-1.15677
225,-1.14548
226,-1.1338
227,-1.12171
228,-1.10917
229,-1.09613
230,-1.08257
231,-1.06842
232,-1.05364
233,-1.03816
234,-1.02191
235,-1.00481
236,-0.986756
237,-0.967634
238,-0.947306
239,-0.92561
240,-0.90235
241,-0.877284
242,-0.85012
243,-0.820489
244,-0.78793
245,-0.751851
246,-0.711486
247,-0.665821
248,-0.613493
249,-0.552633
250,-0.480615
251,-0.393675
252,-0.286296
253,-0.15026
254,0.026681
255,0.262076
256,0.577454
257,0.986464
258,1.46352
259,1.92461
260,2.28706
261,2.53403
262,2.69224
263,2.79312
264,2.85928
265,2.90446
266,2.93645
267,2.95952
268,2.97595
269,2.98697
270,2.99321
271,2.99506
272,2.99272
273,2.98639
274,2.97619
275,2.96228
276,2.94482
277,2.924
278,2.90002
279,2.87308
280,2.84341
281,2.81125
282,2.77684
283,2.74043
284,2.70225
285,2.66255
286,2.62155
287,2.5795
288,2.53658
289,2.49302
290,2.44898
291,2.40464
292,2.36016
293,2.31566
294,2.27128
295,2.22713
296,2.18328
297,2.13983
298,2.09683
299,2.05434
300,2.01239
301,1.97103
302,1.93027
303,1.89013
304,1.8506
305,1.8117
306,1.77341
307,1.73573
308,1.69862
309,1.66209
310,1.62609
311,1.5906
312,1.5556
313,1.52104
314,1.48689
315,1.45311
316,1.41965
317,1.38648
318,1.35353
319,1.32076
320,1.28811
321,1.25551
322,1.22289
323,1.19018
324,1.15728
325,1.12411
326,1.09055
327,1.05647
328,1.02173
329,0.98614
330,0.9495
331,0.911557
332,0.872
333,0.830446
334,0.78641
335,0.739274
336,0.688232
337,0.632217
338,0.569791
339,0.498973
340,0.416988
341,0.319871
342,0.201884
343,0.0546957
344,-0.133479
345,-0.377793
346,-0.69232
347,-1.07477
348,-1.48295
349,-1.84121
350,-2.09666
351,-2.24831
352,-2.32233
353,-2.34613
354,-2.33972
355,-2.31587
356,-2.28221
357,-2.24323
358,-2.2015
359,-2.15852
360,-2.11516
361,-2.07193
362,-2.02914
363,-1.98697
364,-1.94553
365,-1.90487
366,-1.86503
367,-1.82602
368,-1.78784
369,-1.75047
370,-1.7139
371,-1.67811
372,-1.64306
373,-1.60872
374,-1.57507
375,-1.54206
376,-1.50967
377,-1.47785
378,-1.44656
379,-1.41576
380,-1.38542
381,-1.35548
382,-1.32589
383,-1.29662
384,-1.2676
385,-1.23879
386,-1.21013
387,-1.18155
388,-1.153
389,-1.12438
390,-1.09564
391,-1.06666
392,-1.03736
393,-1.00762
394,-0.977293
395,-0.946234
396,-0.914256
397,-0.881135
398,-0.846604
399,-0.810331
400,-0.771906
401,-0.730806
402,-0.686362
403,-0.637699
404,-0.583655
405,-0.522653
406,-0.452519
407,-0.370194
408,-0.271306
409,-0.14953
410,0.00424059
411,0.202618
412,0.46089
413,0.790467
414,1.18071
415,1.57918
416,1.91233
417,2.14136
418,2.2745
419,2.33864
420,2.3587
421,2.35219
422,2.33007
423,2.29892
424,2.26259
425,2.22334
426,2.18249
427,2.14085
428,2.09891
429,2.05697
430,2.01522
431,1.97382
432,1.93282
433,1.89231
434,1.8523
435,1.81282
436,1.77387
437,1.73546
438,1.69758
439,1.66022
440,1.62334
441,1.58694
442,1.55097
443,1.51541
444,1.48021
445,1.44535
446,1.41076
447,1.3764
448,1.34223
449,1.30817
450,1.27416
451,1.24014
452,1.20601
453,1.17169
454,1.13708
455,1.10206
456,1.06648
457,1.0302
458,0.993021
459,0.954721
460,0.915025
461,0.873597
462,0.830017
463,0.783751
464,0.734116
465,0.680213
466,0.620845
467,0.554383
468,0.478571
469,0.390215
470,0.28472
471,0.155402
472,-0.00742136
473,-0.217169
474,-0.48986
475,-0.836167
476,-1.24058
477,-1.64248
478,-1.9663
479,-2.1798
480,-2.29742
481,-2.34845
482,-2.35803
483,-2.34324
484,-2.31462
485,-2.27837
486,-2.2381
487,-2.19588
488,-2.15291
489,-2.10989
490,-2.06722
491,-2.02515
492,-1.98381
493,-1.9433
494,-1.90365
495,-1.86488
496,-1.82699
497,-1.78998
498,-1.75382
499,-1.7185
500,-1.68399
501,-1.65026
502,-1.61728
503,-1.58502
504,-1.55345
505,-1.52252
506,-1.4922
507,-1.46246
508,-1.43325
509,-1.40455
510,-1.3763
511,-1.34848
512,-1.32103
513,-1.29392
514,-1.2671
515,-1.24053
516,-1.21415
517,-1.18792
518,-1.16179
519,-1.13569
520,-1.10957
521,-1.08334
522,-1.05695
523,-1.03029
524,-1.00328
525,-0.975808
526,-0.94774
527,-0.918931
528,-0.889205
529,-0.858352
530,-0.826117
531,-0.792188
532,-0.756176
533,-0.71759
534,-0.675802
535,-0.629994
536,-0.579081
537,-0.521606
538,-0.455563
539,-0.378151
540,-0.285383
541,-0.171522
542,-0.0283048
543,0.155825
544,0.395462
545,0.703687
546,1.07736
547,1.47564
548,1.827
549,2.08116
550,2.23618
551,2.31607
552,2.34662
553,2.34692
554,2.32924
555,2.30104
556,2.2667
557,2.22881
558,2.18889
559,2.14786
560,2.10628
561,2.0645
562,2.02277
563,1.98123
564,1.93999
565,1.89912
566,1.85866
567,1.81866
568,1.77912
569,1.74006
570,1.70147
571,1.66333
572,1.62565
573,1.58838
574,1.55152
575,1.51501
576,1.47884
577,1.44295
578,1.4073
579,1.37184
580,1.33651
581,1.30125
582,1.26598
583,1.23062
584,1.19508
585,1.15927
586,1.12305
587,1.0863
588,1.04885
589,1.01051
590,0.971061
591,0.930214
592,0.887632
593,0.842891
594,0.795451
595,0.744616
596,0.689475
597,0.628812
598,0.560968
599,0.483642
600,0.393573
601,0.286056
602,0.154233
603,-0.0118492
604,-0.225981
605,-0.504501
606,-0.857712
607,-1.2679
608,-1.67118
609,-1.99172
610,-2.20026
611,-2.31353
612,-2.36144
613,-2.36901
614,-2.35302
615,-2.32373
616,-2.2872
617,-2.2469
618,-2.20484
619,-2.16217
620,-2.11956
621,-2.07739
622,-2.0359
623,-1.99522
624,-1.95542
625,-1.91654
626,-1.87859
627,-1.84158
628,-1.80548
629,-1.77028
630,-1.73595
631,-1.70248
632,-1.66983
633,-1.63797
634,-1.60686
635,-1.57648
636,-1.54679
637,-1.51776
638,-1.48934
639,-1.46152
640,-1.43425
641,-1.4075
642,-1.38123
643,-1.3554
644,-1.32999
645,-1.30496
646,-1.28026
647,-1.25587
648,-1.23174
649,-1.20783
650,-1.1841
651,-1.16051
652,-1.13701
653,-1.11355
654,-1.09007
655,-1.06653
656,-1.04286
657,-1.01898
658,-0.99482
659,-0.970288
660,-0.945284
661,-0.919689
662,-0.893367
663,-0.866156
664,-0.837863
665,-0.808253
666,-0.777041
667,-0.743872
668,-0.708302
669,-0.669763
670,-0.627521
671,-0.580611
672,-0.527743
673,-0.467159
674,-0.39642
675,-0.31209
676,-0.209248
677,-0.0808183
678,0.0832236
679,0.296183
680,0.572406
681,0.917539
682,1.30835
683,1.68298
684,1.9774
685,2.17067
686,2.27902
687,2.32859
688,2.34111
689,2.33124
690,2.30811
691,2.27713
692,2.24152
693,2.20316
694,2.16321
695,2.12235
696,2.08102
697,2.03951
698,1.99802
699,1.95668
700,1.91558
701,1.87478
702,1.83433
703,1.79427
704,1.7546
705,1.71534
706,1.67649
707,1.63802
708,1.59994
709,1.56221
710,1.52481
711,1.4877
712,1.45085
713,1.4142
714,1.37771
715,1.34132
716,1.30495
717,1.26854
718,1.232
719,1.19523
720,1.15812
721,1.12054
722,1.08235
723,1.04335
724,1.00334
725,0.962063
726,0.919201
727,0.874365
728,0.82706
729,0.776656
730,0.72233
731,0.662991
732,0.597165
733,0.522817
734,0.437084
735,0.335856
736,0.21315
737,0.06022
738,-0.135394
739,-0.389775
740,-0.717635
741,-1.11513
742,-1.53456
743,-1.89535
744,-2.14658
745,-2.29211
746,-2.36079
747,-2.38072
748,-2.3718
749,-2.34649
750,-2.31218
751,-2.27315
752,-2.23183
753,-2.18964
754,-2.14738
755,-2.10551
756,-2.06432
757,-2.02396
758,-1.98451
759,-1.94602
760,-1.90851
761,-1.87197
762,-1.83639
763,-1.80177
764,-1.76806
765,-1.73525
766,-1.70332
767,-1.67221
768,-1.64191
769,-1.61239
770,-1.58361
771,-1.55553
772,-1.52813
773,-1.50137
774,-1.47522
775,-1.44965
776,-1.42463
777,-1.40013
778,-1.3761
779,-1.35254
780,-1.32939
781,-1.30664
782,-1.28425
783,-1.26219
784,-1.24043
785,-1.21893
786,-1.19767
787,-1.17662
788,-1.15573
789,-1.13497
790,-1.1143
791,-1.09369
792,-1.0731
793,-1.05247
794,-1.03175
795,-1.0109
796,-0.989849
797,-0.968535
798,-0.946882
799,-0.924803
800,-0.9022
801,-0.878959
802,-0.854945
803,-0.829999
804,-0.803931
805,-0.776511
806,-0.747455
807,-0.716412
808,-0.682941
809,-0.64648
810,-0.6063
811,-0.561443
812,-0.510632
813,-0.452126
814,-0.383518
815,-0.301418
816,-0.200991
817,-0.0753024
818,0.0854383
819,0.294191
820,0.564958
821,0.903572
822,1.28846
823,1.66041
824,1.95609
825,2.1528
826,2.26501
827,2.31809
828,2.33358
829,2.32618
830,2.30509
831,2.27582
832,2.24164
833,2.20446
834,2.16547
835,2.12539
836,2.08466
837,2.04361
838,2.00242
839,1.96125
840,1.92021
841,1.87936
842,1.83877
843,1.79846
844,1.75848
845,1.71883
846,1.67951
847,1.64052
848,1.60186
849,1.5635
850,1.52541
851,1.48757
852,1.44993
853,1.41245
854,1.37508
855,1.33776
856,1.3004
857,1.26294
858,1.22529
859,1.18732
860,1.14893
861,1.10997
862,1.07027
863,1.02962
864,0.987775
865,0.944444
866,0.899253
867,0.851737
868,0.801302
869,0.747179
870,0.688352
871,0.623453
872,0.550603
873,0.46717
874,0.369388
875,0.251782
876,0.106328
877,-0.0785571
878,-0.318439
879,-0.629685
880,-1.01569
881,-1.4405
882,-1.82549
883,-2.10643
884,-2.27589
885,-2.36042
886,-2.3899
887,-2.3865
888,-2.36434
889,-2.33183
890,-2.29387
891,-2.25325
892,-2.21157
893,-2.16974
894,-2.12829
895,-2.08752
896,-2.0476
897,-2.00863
898,-1.97065
899,-1.93369
900,-1.89775
901,-1.86281
902,-1.82886
903,-1.79587
904,-1.76381
905,-1.73266
906,-1.70239
907,-1.67296
908,-1.64434
909,-1.6165
910,-1.58941
911,-1.56304
912,-1.53735
913,-1.51231
914,-1.4879
915,-1.46409
916,-1.44084
917,-1.41812
918,-1.39592
919,-1.3742
920,-1.35294
921,-1.33211
922,-1.31168
923,-1.29163
924,-1.27194
925,-1.25257
926,-1.23351
927,-1.21473
928,-1.1962
929,-1.1779
930,-1.15981
931,-1.14189
932,-1.12412
933,-1.10648
934,-1.08894
935,-1.07146
936,-1.05401
937,-1.03656
938,-1.01908
939,-1.00152
940,-0.983846
941,-0.966007
942,-0.947952
943,-0.929624
944,-0.910957
945,-0.891878
946,-0.872301
947,-0.852129
948,-0.831246
949,-0.809515
950,-0.786777
951,-0.762835
952,-0.737452
953,-0.710336
954,-0.681125
955,-0.649358
956,-0.614448
957,-0.575635
958,-0.531915
959,-0.481942
960,-0.423885
961,-0.355203
962,-0.27232
963,-0.170135
964,-0.0413705
965,0.124144
966,0.339523
967,0.617915
968,0.961879
969,1.34418
970,1.70326
971,1.98161
972,2.16369
973,2.26641
974,2.31435
975,2.32759
976,2.31964
977,2.29891
978,2.27044
979,2.23722
980,2.20104
981,2.16299
982,2.12374
983,2.08374
984,2.04328
985,2.00257
986,1.96176
987,1.92095
988,1.88024
989,1.83968
990,1.79931
991,1.75918
992,1.7193
993,1.67968
994,1.64033
995,1.60123
996,1.56237
997,1.52373
998,1.48528
999,1.44698
1000,1.40878
1001,1.37063
1002,1.33247
1003,1.29422
1004,1.2558
1005,1.2171
1006,1.17801
1007,1.1384
1008,1.0981
1009,1.05692
1010,1.01464
1011,0.970961
1012,0.925548
1013,0.877962
1014,0.827654
1015,0.773911
1016,0.715797
1017,0.65206
1018,0.580988
1019,0.500196
1020,0.406289
1021,0.294344
1022,0.157144
1023,-0.0158448
1024,-0.239264
1025,-0.530308
1026,-0.898799
1027,-1.32264
1028,-1.73101
1029,-2.04717
1030,-2.24758
1031,-2.35345
1032,-2.39609
1033,-2.40036
1034,-2.38257
1035,-2.35257
1036,-2.31607
1037,-2.27635
1038,-2.23529
1039,-2.19394
1040,-2.1529
1041,-2.11254
1042,-2.07304
1043,-2.03451
1044,-1.99701
1045,-1.96056
1046,-1.92516
1047,-1.89081
1048,-1.85748
1049,-1.82515
1050,-1.79379
1051,-1.76337
1052,-1.73387
1053,-1.70524
1054,-1.67746
1055,-1.65049
1056,-1.62431
1057,-1.59887
1058,-1.57416
1059,-1.55015
1060,-1.52679
1061,-1.50407
1062,-1.48196
1063,-1.46043
1064,-1.43945
1065,-1.419
1066,-1.39906
1067,-1.3796
1068,-1.36059
1069,-1.34203
1070,-1.32388
1071,-1.30612
1072,-1.28874
1073,-1.27172
1074,-1.25502
1075,-1.23864
1076,-1.22256
1077,-1.20676
1078,-1.19122
1079,-1.17592
1080,-1.16084
1081,-1.14597
1082,-1.13129
1083,-1.11678
1084,-1.10242
1085,-1.08819
1086,-1.07408
1087,-1.06006
1088,-1.04612
1089,-1.03223
1090,-1.01838
1091,-1.00453
1092,-0.990669
1093,-0.976765
1094,-0.96279
1095,-0.948714
1096,-0.934504
1097,-0.920123
1098,-0.905529
1099,-0.890677
1100,-0.875517
1101,-0.859988
1102,-0.844026
1103,-0.827553
1104,-0.810481
1105,-0.792705
1106,-0.774103
1107,-0.754528
1108,-0.733805
1109,-0.71172
1110,-0.688011
1111,-0.662353
1112,-0.634338
1113,-0.603449
1114,-0.569018
1115,-0.530171
1116,-0.485749
1117,-0.434188
1118,-0.37334
1119,-0.30021
1120,-0.210561
1121,-0.0983579
1122,0.0449231
1123,0.230787
1124,0.472712
1125,0.780211
1126,1.14366
1127,1.51827
1128,1.83971
1129,2.06983
1130,2.21146
1131,2.2868
1132,2.3183
1133,2.32247
1134,2.30994
1135,2.28723
1136,2.25821
1137,2.2252
1138,2.18961
1139,2.15231
1140,2.11384
1141,2.07459
1142,2.03481
1143,1.99469
1144,1.95437
1145,1.91396
1146,1.87354
1147,1.83318
1148,1.79292
1149,1.75281
1150,1.71287
1151,1.67311
1152,1.63354
1153,1.59415
1154,1.55494
1155,1.51587
1156,1.47693
1157,1.43808
1158,1.39926
1159,1.36042
1160,1.3215
1161,1.2824
1162,1.24305
1163,1.20333
1164,1.16311
1165,1.12224
1166,1.08053
1167,1.03777
1168,0.993694
1169,0.947961
1170,0.900165
1171,0.849783
1172,0.796143
1173,0.738366
1174,0.67528
1175,0.605287
1176,0.526171
1177,0.434791
1178,0.326602
1179,0.194941
1180,0.03003
1181,-0.181994
1182,-0.458429
1183,-0.812629
1184,-1.23208
1185,-1.65463
1186,-1.9973
1187,-2.22305
1188,-2.34708
1189,-2.40108
1190,-2.41207
1191,-2.39815
1192,-2.37041
1193,-2.33527
1194,-2.29645
1195,-2.25604
1196,-2.21523
1197,-2.17469
1198,-2.13482
1199,-2.09582
1200,-2.05783
1201,-2.02089
1202,-1.98504
1203,-1.95028
1204,-1.91659
1205,-1.88395
1206,-1.85235
1207,-1.82174
1208,-1.79211
1209,-1.76342
1210,-1.73564
1211,-1.70873
1212,-1.68266
1213,-1.65741
1214,-1.63294
1215,-1.60921
1216,-1.58621
1217,-1.5639
1218,-1.54226
1219,-1.52126
1220,-1.50086
1221,-1.48106
1222,-1.46182
1223,-1.44312
1224,-1.42494
1225,-1.40725
1226,-1.39005
1227,-1.3733
1228,-1.35699
1229,-1.3411
1230,-1.32561
1231,-1.31051
1232,-1.29577
1233,-1.28139
1234,-1.26735
1235,-1.25363
1236,-1.24022
1237,-1.22711
1238,-1.21428
1239,-1.20171
1240,-1.18941
1241,-1.17735
1242,-1.16552
1243,-1.15392
1244,-1.14252
1245,-1.13133
1246,-1.12032
1247,-1.1095
1248,-1.09884
1249,-1.08833
1250,-1.07797
1251,-1.06775
1252,-1.05766
1253,-1.04768
1254,-1.03781
1255,-1.02804
1256,-1.01835
1257,-1.00873
1258,-0.99918
1259,-0.989681
1260,-0.980223
1261,-0.970795
1262,-0.961383
1263,-0.951975
1264,-0.942557
1265,-0.933115
1266,-0.923634
1267,-0.914096
1268,-0.904485
1269,-0.89478
1270,-0.884962
1271,-0.875007
1272,-0.86489
1273,-0.854584
1274,-0.844058
1275,-0.833277
1276,-0.822202
1277,-0.810789
1278,-0.798988
1279,-0.78674
1280,-0.77398
1281,-0.76063
1282,-0.746599
1283,-0.731781
1284,-0.716047
1285,-0.699247
1286,-0.681195
1287,-0.661666
1288,-0.640384
1289,-0.617004
1290,-0.59109
1291,-0.562088
1292,-0.52928
1293,-0.491723
1294,-0.448164
1295,-0.396903
1296,-0.335604
1297,-0.261
1298,-0.168477
1299,-0.0514836
1300,0.0991171
1301,0.295292
1302,0.549959
1303,0.869138
1304,1.23544
1305,1.5974
1306,1.89505
1307,2.10159
1308,2.22623
1309,2.29154
1310,2.31809
1311,2.32047
1312,2.30796
1313,2.28623
1314,2.25865
1315,2.22725
1316,2.19328
1317,2.1575
1318,2.12044
1319,2.08244
1320,2.04374
1321,2.00455
1322,1.96499
1323,1.9252
1324,1.88525
1325,1.84523
1326,1.80519
1327,1.76519
1328,1.72526
1329,1.68541
1330,1.64567
1331,1.60604
1332,1.56651
1333,1.52708
1334,1.48771
1335,1.44837
1336,1.40902
1337,1.3696
1338,1.33006
1339,1.29031
1340,1.25026
1341,1.2098
1342,1.1688
1343,1.12709
1344,1.08451
1345,1.04081
1346,0.995712
1347,0.94888
1348,0.899877
1349,0.848152
1350,0.792993
1351,0.733464
1352,0.66831
1353,0.595813
1354,0.513579
1355,0.41819
1356,0.304682
1357,0.165751
1358,-0.00930713
1359,-0.23546
1360,-0.530433
1361,-0.904547
1362,-1.33517
1363,-1.74915
1364,-2.06807
1365,-2.26903
1366,-2.37461
1367,-2.41688
1368,-2.42102
1369,-2.40339
1370,-2.37382
1371,-2.33799
1372,-2.29914
1373,-2.25911
1374,-2.21894
1375,-2.1792
1376,-2.14025
1377,-2.10225
1378,-2.0653
1379,-2.02946
1380,-1.99473
1381,-1.96112
1382,-1.9286
1383,-1.89716
1384,-1.86677
1385,-1.83739
1386,-1.80899
1387,-1.78155
1388,-1.75503
1389,-1.72939
1390,-1.7046
1391,-1.68064
1392,-1.65747
1393,-1.63506
1394,-1.61338
1395,-1.59241
1396,-1.57212
1397,-1.55248
1398,-1.53346
1399,-1.51505
1400,-1.49722
1401,-1.47995
1402,-1.46322
1403,-1.447
1404,-1.43128
1405,-1.41603
1406,-1.40125
1407,-1.38692
1408,-1.37301
1409,-1.35951
1410,-1.34641
1411,-1.33369
1412,-1.32134
1413,-1.30935
1414,-1.2977
1415,-1.28638
1416,-1.27538
1417,-1.26469
1418,-1.2543
1419,-1.2442
1420,-1.23437
1421,-1.22482
1422,-1.21552
1423,-1.20648
1424,-1.19768
1425,-1.18911
1426,-1.18077
1427,-1.17265
1428,-1.16475
1429,-1.15705
1430,-1.14955
1431,-1.14224
1432,-1.13512
1433,-1.12819
1434,-1.12143
1435,-1.11484
1436,-1.10842
1437,-1.10216
1438,-1.09605
1439,-1.0901
1440,-1.08429
1441,-1.07863
1442,-1.0731
1443,-1.06771
1444,-1.06245
1445,-1.05732
1446,-1.05231
1447,-1.04742
1448,-1.04264
1449,-1.03799
1450,-1.03344
1451,-1.029
1452,-1.02466
1453,-1.02043
1454,-1.01629
1455,-1.01225
1456,-1.00831
1457,-1.00445
1458,-1.00069
1459,-0.997013
1460,-0.993421
1461,-0.989913
1462,-0.986485
1463,-0.983135
1464,-0.979863
1465,-0.976666
1466,-0.973543
1467,-0.970491
1468,-0.96751
1469,-0.964597
1470,-0.961751
1471,-0.95897
1472,-0.956254
1473,-0.953601
1474,-0.95101
1475,-0.948478
1476,-0.946006
1477,-0.943592
1478,-0.941235
1479,-0.938934
1480,-0.936688
1481,-0.934495
1482,-0.932356
1483,-0.930269
1484,-0.928233
1485,-0.926247
1486,-0.924311
1487,-0.922424
1488,-0.920586
1489,-0.918795
1490,-0.917051
1491,-0.915353
1492,-0.913702
1493,-0.912096
1494,-0.910534
1495,-0.909017
1496,-0.907544
1497,-0.906115
1498,-0.904729
1499,-0.903386
1500,-0.902086
1501,-0.900828
1502,-0.899612
1503,-0.898438
1504,-0.897306
1505,-0.896215
1506,-0.895166
1507,-0.894158
1508,-0.893191
1509,-0.892265
1510,-0.89138
1511,-0.890537
1512,-0.889734
1513,-0.888972
1514,-0.888251
1515,-0.887571
1516,-0.886933
1517,-0.886335
1518,-0.885779
1519,-0.885264
1520,-0.88479
1521,-0.884358
1522,-0.883967
1523,-0.883618
1524,-0.883312
1525,-0.883047
1526,-0.882824
1527,-0.882643
1528,-0.882505
1529,-0.882409
1530,-0.882356
1531,-0.882346
1532,-0.882379
1533,-0.882454
1534,-0.882573
1535,-0.882735
1536,-0.882939
1537,-0.883187
1538,-0.883479
1539,-0.883813
1540,-0.88419
1541,-0.884611
1542,-0.885074
1543,-0.885581
1544,-0.88613
1545,-0.886721
1546,-0.887355
1547,-0.88803
1548,-0.888748
1549,-0.889506
1550,-0.890306
1551,-0.891145
1552,-0.892025
1553,-0.892944
1554,-0.893903
1555,-0.894899
1556,-0.895933
1557,-0.897003
1558,-0.89811
1559,-0.899252
1560,-0.900428
1561,-0.901638
1562,-0.90288
1563,-0.904154
1564,-0.905458
1565,-0.906792
1566,-0.908154
1567,-0.909543
1568,-0.910958
1569,-0.912398
1570,-0.913862
1571,-0.915348
1572,-0.916855
1573,-0.918383
1574,-0.919928
1575,-0.921491
1576,-0.92307
1577,-0.924664
1578,-0.926271
1579,-0.927891
1580,-0.929521
1581,-0.931161
1582,-0.93281
1583,-0.934466
1584,-0.936128
1585,-0.937795
1586,-0.939466
1587,-0.941139
1588,-0.942814
1589,-0.944491
1590,-0.946167
1591,-0.947841
1592,-0.949514
1593,-0.951184
1594,-0.952851
1595,-0.954513
1596,-0.956171
1597,-0.957823
1598,-0.959469
1599,-0.961108
1600,-0.962741
1601,-0.964365
1602,-0.965982
1603,-0.967591
1604,-0.969191
1605,-0.970783
1606,-0.972366
1607,-0.97394
1608,-0.975504
1609,-0.97706
1610,-0.978606
1611,-0.980143
1612,-0.981671
1613,-0.98319
1614,-0.984699
1615,-0.9862
1616,-0.987692
1617,-0.989175
1618,-0.99065
1619,-0.992117
1620,-0.993576
1621,-0.995027
1622,-0.99647
1623,-0.997906
1624,-0.999335
1625,-1.00076
1626,-1.00217
1627,-1.00358
1628,-1.00499
1629,-1.00639
1630,-1.00778
1631,-1.00917
1632,-1.01055
1633,-1.01193
1634,-1.0133
1635,-1.01468
1636,-1.01604
1637,-1.01741
1638,-1.01877
1639,-1.02013
1640,-1.02149
1641,-1.02284
1642,-1.02419
1643,-1.02555
1644,-1.0269
1645,-1.02825
1646,-1.02959
1647,-1.03094
1648,-1.03229
1649,-1.03364
1650,-1.03498
1651,-1.03633
1652,-1.03768
1653,-1.03903
1654,-1.04038
1655,-1.04173
1656,-1.04308
1657,-1.04443
1658,-1.04579
1659,-1.04715
1660,-1.0485
1661,-1.04986
1662,-1.05122
1663,-1.05259
1664,-1.05396
1665,-1.05532
1666,-1.0567
1667,-1.05807
1668,-1.05945
1669,-1.06082
1670,-1.06221
1671,-1.06359
1672,-1.06498
1673,-1.06637
1674,-1.06777
1675,-1.06916
1676,-1.07056
1677,-1.07197
1678,-1.07338
1679,-1.07479
1680,-1.0762
1681,-1.07762
1682,-1.07904
1683,-1.08047
1684,-1.0819
1685,-1.08333
1686,-1.08477
1687,-1.08621
1688,-1.08766
1689,-1.08911
1690,-1.09056
1691,-1.09202
1692,-1.09348
1693,-1.09495
1694,-1.09642
1695,-1.09789
1696,-1.09937
1697,-1.10085
1698,-1.10234
1699,-1.10383
1700,-1.10533
1701,-1.10683
1702,-1.10833
1703,-1.10984
1704,-1.11136
1705,-1.11288
1706,-1.1144
1707,-1.11593
1708,-1.11746
1709,-1.119
1710,-1.12054
1711,-1.12209
1712,-1.12364
1713,-1.12519
1714,-1.12676
1715,-1.12832
1716,-1.12989
1717,-1.13147
1718,-1.13305
1719,-1.13464
