Time,Voltage,
347,-4.25238
348,-4.25213
349,-4.25187
350,-4.25161
351,-4.25135
352,-4.25108
353,-4.25082
354,-4.25055
355,-4.25028
356,-4.25002
357,-4.24974
358,-4.24947
359,-4.2492
360,-4.24892
361,-4.24865
362,-4.24837
363,-4.24809
364,-4.24781
365,-4.24753
366,-4.24725
367,-4.24696
368,-4.24667
369,-4.24639
370,-4.2461
371,-4.24581
372,-4.24552
373,-4.24523
374,-4.24493
375,-4.24464
376,-4.24434
377,-4.24405
378,-4.24375
379,-4.24345
380,-4.24315
381,-4.24285
382,-4.24254
383,-4.24224
384,-4.24194
385,-4.24163
386,-4.24132
387,-4.24101
388,-4.24071
389,-4.2404
390,-4.24008
391,-4.23977
392,-4.23946
393,-4.23915
394,-4.23883
395,-4.23851
396,-4.2382
397,-4.23788
398,-4.23756
399,-4.23724
400,-4.23692
401,-4.2366
402,-4.23627
403,-4.23595
404,-4.23563
405,-4.2353
406,-4.23497
407,-4.23465
408,-4.23432
409,-4.23399
410,-4.23366
411,-4.23333
412,-4.233
413,-4.23266
414,-4.23233
415,-4.232
416,-4.23166
417,-4.23133
418,-4.23099
419,-4.23065
420,-4.23031
421,-4.22998
422,-4.22964
423,-4.2293
424,-4.22895
425,-4.22861
426,-4.22827
427,-4.22793
428,-4.22758
429,-4.22724
430,-4.22689
431,-4.22654
432,-4.2262
433,-4.22585
434,-4.2255
435,-4.22515
436,-4.2248
437,-4.22445
438,-4.2241
439,-4.22374
440,-4.22339
441,-4.22304
442,-4.22268
443,-4.22233
444,-4.22197
445,-4.22162
446,-4.22126
447,-4.2209
448,-4.22054
449,-4.22018
450,-4.21982
451,-4.21946
452,-4.2191
453,-4.21874
454,-4.21838
455,-4.21801
456,-4.21765
457,-4.21728
458,-4.21692
459,-4.21655
460,-4.21619
461,-4.21582
462,-4.21545
463,-4.21508
464,-4.21472
465,-4.21435
466,-4.21398
467,-4.21361
468,-4.21323
469,-4.21286
470,-4.21249
471,-4.21212
472,-4.21174
473,-4.21137
474,-4.21099
475,-4.21062
476,-4.21024
477,-4.20987
478,-4.20949
479,-4.20911
480,-4.20873
481,-4.20835
482,-4.20797
483,-4.20759
484,-4.20721
485,-4.20683
486,-4.20645
487,-4.20607
488,-4.20568
489,-4.2053
490,-4.20492
491,-4.20453
492,-4.20415
493,-4.20376
494,-4.20337
495,-4.20299
496,-4.2026
497,-4.20221
498,-4.20182
499,-4.20144
500,-4.20105
501,-4.20066
502,-4.20027
503,-4.19987
504,-4.19948
505,-4.19909
506,-4.1987
507,-4.1983
508,-4.19791
509,-4.19752
510,-4.19712
511,-4.19673
512,-4.19633
513,-4.19593
514,-4.19554
515,-4.19514
516,-4.19474
517,-4.19434
518,-4.19394
519,-4.19354
520,-4.19314
521,-4.19274
522,-4.19234
523,-4.19194
524,-4.19154
525,-4.19114
526,-4.19073
527,-4.19033
528,-4.18993
529,-4.18952
530,-4.18912
531,-4.18871
532,-4.18831
533,-4.1879
534,-4.18749
535,-4.18709
536,-4.18668
537,-4.18627
538,-4.18586
539,-4.18545
540,-4.18504
541,-4.18463
542,-4.18422
543,-4.18381
544,-4.1834
545,-4.18298
546,-4.18257
547,-4.18216
548,-4.18175
549,-4.18133
550,-4.18092
551,-4.1805
552,-4.18009
553,-4.17967
554,-4.17925
555,-4.17884
556,-4.17842
557,-4.178
558,-4.17758
559,-4.17716
560,-4.17674
561,-4.17633
562,-4.1759
563,-4.17548
564,-4.17506
565,-4.17464
566,-4.17422
567,-4.1738
568,-4.17337
569,-4.17295
570,-4.17253
571,-4.1721
572,-4.17168
573,-4.17125
574,-4.17083
575,-4.1704
576,-4.16997
577,-4.16955
578,-4.16912
579,-4.16869
580,-4.16826
581,-4.16783
582,-4.1674
583,-4.16698
584,-4.16655
585,-4.16611
586,-4.16568
587,-4.16525
588,-4.16482
589,-4.16439
590,-4.16395
591,-4.16352
592,-4.16309
593,-4.16265
594,-4.16222
595,-4.16178
596,-4.16135
597,-4.16091
598,-4.16048
599,-4.16004
600,-4.1596
601,-4.15916
602,-4.15873
603,-4.15829
604,-4.15785
605,-4.15741
606,-4.15697
607,-4.15653
608,-4.15609
609,-4.15565
610,-4.15521
611,-4.15476
612,-4.15432
613,-4.15388
614,-4.15344
615,-4.15299
616,-4.15255
617,-4.1521
618,-4.15166
619,-4.15121
620,-4.15077
621,-4.15032
622,-4.14987
623,-4.14943
624,-4.14898
625,-4.14853
626,-4.14808
627,-4.14763
628,-4.14719
629,-4.14674
630,-4.14629
631,-4.14584
632,-4.14538
633,-4.14493
634,-4.14448
635,-4.14403
636,-4.14358
637,-4.14312
638,-4.14267
639,-4.14222
640,-4.14176
641,-4.14131
642,-4.14085
643,-4.1404
644,-4.13994
645,-4.13949
646,-4.13903
647,-4.13857
648,-4.13811
649,-4.13766
650,-4.1372
651,-4.13674
652,-4.13628
653,-4.13582
654,-4.13536
655,-4.1349
656,-4.13444
657,-4.13398
658,-4.13352
659,-4.13305
660,-4.13259
661,-4.13213
662,-4.13167
663,-4.1312
664,-4.13074
665,-4.13027
666,-4.12981
667,-4.12934
668,-4.12888
669,-4.12841
670,-4.12795
671,-4.12748
672,-4.12701
673,-4.12654
674,-4.12608
675,-4.12561
676,-4.12514
677,-4.12467
678,-4.1242
679,-4.12373
680,-4.12326
681,-4.12279
682,-4.12232
683,-4.12185
684,-4.12137
685,-4.1209
686,-4.12043
687,-4.11996
688,-4.11948
689,-4.11901
690,-4.11853
691,-4.11806
692,-4.11758
693,-4.11711
694,-4.11663
695,-4.11616
696,-4.11568
697,-4.1152
698,-4.11472
699,-4.11425
700,-4.11377
701,-4.11329
702,-4.11281
703,-4.11233
704,-4.11185
705,-4.11137
706,-4.11089
707,-4.11041
708,-4.10993
709,-4.10944
710,-4.10896
711,-4.10848
712,-4.108
713,-4.10751
714,-4.10703
715,-4.10654
716,-4.10606
717,-4.10558
718,-4.10509
719,-4.1046
720,-4.10412
721,-4.10363
722,-4.10314
723,-4.10266
724,-4.10217
725,-4.10168
726,-4.10119
727,-4.1007
728,-4.10021
729,-4.09973
730,-4.09924
731,-4.09875
732,-4.09825
733,-4.09776
734,-4.09727
735,-4.09678
736,-4.09629
737,-4.09579
738,-4.0953
739,-4.09481
740,-4.09431
741,-4.09382
742,-4.09333
743,-4.09283
744,-4.09234
745,-4.09184
746,-4.09134
747,-4.09085
748,-4.09035
749,-4.08985
750,-4.08936
751,-4.08886
752,-4.08836
753,-4.08786
754,-4.08736
755,-4.08686
756,-4.08636
757,-4.08586
758,-4.08536
759,-4.08486
760,-4.08436
761,-4.08386
762,-4.08336
763,-4.08285
764,-4.08235
765,-4.08185
766,-4.08134
767,-4.08084
768,-4.08034
769,-4.07983
770,-4.07933
771,-4.07882
772,-4.07831
773,-4.07781
774,-4.0773
775,-4.07679
776,-4.07629
777,-4.07578
778,-4.07527
779,-4.07476
780,-4.07426
781,-4.07375
782,-4.07324
783,-4.07273
784,-4.07222
785,-4.07171
786,-4.07119
787,-4.07068
788,-4.07017
789,-4.06966
790,-4.06915
791,-4.06863
792,-4.06812
793,-4.06761
794,-4.06709
795,-4.06658
796,-4.06607
797,-4.06555
798,-4.06504
799,-4.06452
800,-4.064
801,-4.06349
802,-4.06297
803,-4.06245
804,-4.06194
805,-4.06142
806,-4.0609
807,-4.06038
808,-4.05986
809,-4.05934
810,-4.05882
811,-4.0583
812,-4.05778
813,-4.05726
814,-4.05674
815,-4.05622
816,-4.0557
817,-4.05518
818,-4.05465
819,-4.05413
820,-4.05361
821,-4.05308
822,-4.05256
823,-4.05204
824,-4.05151
825,-4.05099
826,-4.05046
827,-4.04994
828,-4.04941
829,-4.04888
830,-4.04836
831,-4.04783
832,-4.0473
833,-4.04677
834,-4.04625
835,-4.04572
836,-4.04519
837,-4.04466
838,-4.04413
839,-4.0436
840,-4.04307
841,-4.04254
842,-4.04201
843,-4.04148
844,-4.04095
845,-4.04041
846,-4.03988
847,-4.03935
848,-4.03882
849,-4.03828
850,-4.03775
851,-4.03721
852,-4.03668
853,-4.03615
854,-4.03561
855,-4.03507
856,-4.03454
857,-4.034
858,-4.03347
859,-4.03293
860,-4.03239
861,-4.03185
862,-4.03132
863,-4.03078
864,-4.03024
865,-4.0297
866,-4.02916
867,-4.02862
868,-4.02808
869,-4.02754
870,-4.027
871,-4.02646
872,-4.02592
873,-4.02538
874,-4.02484
875,-4.02429
876,-4.02375
877,-4.02321
878,-4.02267
879,-4.02212
880,-4.02158
881,-4.02103
882,-4.02049
883,-4.01994
884,-4.0194
885,-4.01885
886,-4.01831
887,-4.01776
888,-4.01721
889,-4.01667
890,-4.01612
891,-4.01557
892,-4.01502
893,-4.01448
894,-4.01393
895,-4.01338
896,-4.01283
897,-4.01228
898,-4.01173
899,-4.01118
900,-4.01063
901,-4.01008
902,-4.00953
903,-4.00897
904,-4.00842
905,-4.00787
906,-4.00732
907,-4.00676
908,-4.00621
909,-4.00566
910,-4.0051
911,-4.00455
912,-4.004
913,-4.00344
914,-4.00289
915,-4.00233
916,-4.00177
917,-4.00122
918,-4.00066
919,-4.0001
920,-3.99955
921,-3.99899
922,-3.99843
923,-3.99787
924,-3.99732
925,-3.99676
926,-3.9962
927,-3.99564
928,-3.99508
929,-3.99452
930,-3.99396
931,-3.9934
932,-3.99284
933,-3.99227
934,-3.99171
935,-3.99115
936,-3.99059
937,-3.99003
938,-3.98946
939,-3.9889
940,-3.98834
941,-3.98777
942,-3.98721
943,-3.98664
944,-3.98608
945,-3.98551
946,-3.98495
947,-3.98438
948,-3.98382
949,-3.98325
950,-3.98268
951,-3.98212
952,-3.98155
953,-3.98098
954,-3.98041
955,-3.97985
956,-3.97928
957,-3.97871
958,-3.97814
959,-3.97757
960,-3.977
961,-3.97643
962,-3.97586
963,-3.97529
964,-3.97472
965,-3.97415
966,-3.97357
967,-3.973
968,-3.97243
969,-3.97186
970,-3.97128
971,-3.97071
972,-3.97014
973,-3.96956
974,-3.96899
975,-3.96842
976,-3.96784
977,-3.96727
978,-3.96669
979,-3.96611
980,-3.96554
981,-3.96496
982,-3.96439
983,-3.96381
984,-3.96323
985,-3.96265
986,-3.96208
987,-3.9615
988,-3.96092
989,-3.96034
990,-3.95976
991,-3.95918
992,-3.9586
993,-3.95802
994,-3.95744
995,-3.95686
996,-3.95628
997,-3.9557
998,-3.95512
999,-3.95454
1000,-3.95396
1001,-3.95337
1002,-3.95279
1003,-3.95221
1004,-3.95163
1005,-3.95104
1006,-3.95046
1007,-3.94988
1008,-3.94929
1009,-3.94871
1010,-3.94812
1011,-3.94754
1012,-3.94695
1013,-3.94637
1014,-3.94578
1015,-3.94519
1016,-3.94461
1017,-3.94402
1018,-3.94343
1019,-3.94285
1020,-3.94226
1021,-3.94167
1022,-3.94108
1023,-3.94049
1024,-3.9399
1025,-3.93931
1026,-3.93873
1027,-3.93814
1028,-3.93755
1029,-3.93696
1030,-3.93636
1031,-3.93577
1032,-3.93518
1033,-3.93459
1034,-3.934
1035,-3.93341
1036,-3.93282
1037,-3.93222
1038,-3.93163
1039,-3.93104
1040,-3.93044
1041,-3.92985
1042,-3.92926
1043,-3.92866
1044,-3.92807
1045,-3.92747
1046,-3.92688
1047,-3.92628
1048,-3.92569
1049,-3.92509
1050,-3.92449
1051,-3.9239
1052,-3.9233
1053,-3.9227
1054,-3.92211
1055,-3.92151
1056,-3.92091
1057,-3.92031
1058,-3.91972
1059,-3.91912
1060,-3.91852
1061,-3.91792
1062,-3.91732
1063,-3.91672
1064,-3.91612
1065,-3.91552
1066,-3.91492
1067,-3.91432
1068,-3.91372
1069,-3.91312
1070,-3.91251
1071,-3.91191
1072,-3.91131
1073,-3.91071
1074,-3.9101
1075,-3.9095
1076,-3.9089
1077,-3.9083
1078,-3.90769
1079,-3.90709
1080,-3.90648
1081,-3.90588
1082,-3.90527
1083,-3.90467
1084,-3.90406
1085,-3.90346
1086,-3.90285
1087,-3.90225
1088,-3.90164
1089,-3.90103
1090,-3.90043
1091,-3.89982
1092,-3.89921
1093,-3.8986
1094,-3.898
1095,-3.89739
1096,-3.89678
1097,-3.89617
1098,-3.89556
1099,-3.89495
1100,-3.89434
1101,-3.89373
1102,-3.89312
1103,-3.89251
1104,-3.8919
1105,-3.89129
1106,-3.89068
1107,-3.89007
1108,-3.88946
1109,-3.88885
1110,-3.88824
1111,-3.88762
1112,-3.88701
1113,-3.8864
1114,-3.88579
1115,-3.88517
1116,-3.88456
1117,-3.88395
1118,-3.88333
1119,-3.88272
1120,-3.8821
1121,-3.88149
1122,-3.88087
1123,-3.88026
1124,-3.87964
1125,-3.87903
1126,-3.87841
1127,-3.87779
1128,-3.87718
1129,-3.87656
1130,-3.87594
1131,-3.87533
1132,-3.87471
1133,-3.87409
1134,-3.87347
1135,-3.87286
1136,-3.87224
1137,-3.87162
1138,-3.871
1139,-3.87038
1140,-3.86976
1141,-3.86914
1142,-3.86852
1143,-3.8679
1144,-3.86728
1145,-3.86666
1146,-3.86604
1147,-3.86542
1148,-3.8648
1149,-3.86418
1150,-3.86356
1151,-3.86293
1152,-3.86231
1153,-3.86169
1154,-3.86107
1155,-3.86045
1156,-3.85982
1157,-3.8592
1158,-3.85858
1159,-3.85795
1160,-3.85733
1161,-3.8567
1162,-3.85608
1163,-3.85545
1164,-3.85483
1165,-3.8542
1166,-3.85358
1167,-3.85295
1168,-3.85233
1169,-3.8517
1170,-3.85108
1171,-3.85045
1172,-3.84982
1173,-3.8492
1174,-3.84857
1175,-3.84794
1176,-3.84731
1177,-3.84669
1178,-3.84606
1179,-3.84543
1180,-3.8448
1181,-3.84417
1182,-3.84354
1183,-3.84291
1184,-3.84229
1185,-3.84166
1186,-3.84103
1187,-3.8404
1188,-3.83977
1189,-3.83914
1190,-3.8385
1191,-3.83787
1192,-3.83724
1193,-3.83661
1194,-3.83598
1195,-3.83535
1196,-3.83472
1197,-3.83408
1198,-3.83345
1199,-3.83282
1200,-3.83219
1201,-3.83155
1202,-3.83092
1203,-3.83029
1204,-3.82965
1205,-3.82902
1206,-3.82839
1207,-3.82775
1208,-3.82712
1209,-3.82648
1210,-3.82585
1211,-3.82521
1212,-3.82458
1213,-3.82394
1214,-3.82331
1215,-3.82267
1216,-3.82203
1217,-3.8214
1218,-3.82076
1219,-3.82012
1220,-3.81949
1221,-3.81885
1222,-3.81821
1223,-3.81758
1224,-3.81694
1225,-3.8163
1226,-3.81566
1227,-3.81502
1228,-3.81438
1229,-3.81375
1230,-3.81311
1231,-3.81247
1232,-3.81183
1233,-3.81119
1234,-3.81055
1235,-3.80991
1236,-3.80927
1237,-3.80863
1238,-3.80799
1239,-3.80735
1240,-3.80671
1241,-3.80607
1242,-3.80542
1243,-3.80478
1244,-3.80414
1245,-3.8035
1246,-3.80286
1247,-3.80222
1248,-3.80157
1249,-3.80093
1250,-3.80029
1251,-3.79964
1252,-3.799
1253,-3.79836
1254,-3.79771
1255,-3.79707
1256,-3.79643
1257,-3.79578
1258,-3.79514
1259,-3.79449
1260,-3.79385
1261,-3.7932
1262,-3.79256
1263,-3.79191
1264,-3.79127
1265,-3.79062
1266,-3.78998
1267,-3.78933
1268,-3.78869
1269,-3.78804
1270,-3.78739
1271,-3.78675
1272,-3.7861
1273,-3.78545
1274,-3.7848
1275,-3.78416
1276,-3.78351
1277,-3.78286
1278,-3.78221
1279,-3.78157
1280,-3.78092
1281,-3.78027
1282,-3.77962
1283,-3.77897
1284,-3.77832
1285,-3.77767
1286,-3.77702
1287,-3.77637
1288,-3.77573
1289,-3.77508
1290,-3.77443
1291,-3.77378
1292,-3.77312
1293,-3.77247
1294,-3.77182
1295,-3.77117
1296,-3.77052
1297,-3.76987
1298,-3.76922
1299,-3.76857
1300,-3.76792
1301,-3.76726
1302,-3.76661
1303,-3.76596
1304,-3.76531
1305,-3.76465
1306,-3.764
1307,-3.76335
1308,-3.7627
1309,-3.76204
1310,-3.76139
1311,-3.76074
1312,-3.76008
1313,-3.75943
1314,-3.75877
1315,-3.75812
1316,-3.75747
1317,-3.75681
1318,-3.75616
1319,-3.7555
1320,-3.75485
1321,-3.75419
1322,-3.75354
1323,-3.75288
1324,-3.75223
1325,-3.75157
1326,-3.75091
1327,-3.75026
1328,-3.7496
1329,-3.74895
1330,-3.74829
1331,-3.74763
1332,-3.74698
1333,-3.74632
1334,-3.74566
1335,-3.74501
1336,-3.74435
1337,-3.74369
1338,-3.74303
1339,-3.74237
1340,-3.74172
1341,-3.74106
1342,-3.7404
1343,-3.73974
1344,-3.73908
1345,-3.73842
1346,-3.73777
1347,-3.73711
1348,-3.73645
1349,-3.73579
1350,-3.73513
1351,-3.73447
1352,-3.73381
1353,-3.73315
1354,-3.73249
1355,-3.73183
1356,-3.73117
1357,-3.73051
1358,-3.72985
1359,-3.72919
1360,-3.72853
1361,-3.72787
1362,-3.7272
1363,-3.72654
1364,-3.72588
1365,-3.72522
1366,-3.72456
1367,-3.7239
1368,-3.72323
1369,-3.72257
1370,-3.72191
1371,-3.72125
1372,-3.72059
1373,-3.71992
1374,-3.71926
1375,-3.7186
1376,-3.71793
1377,-3.71727
1378,-3.71661
1379,-3.71594
1380,-3.71528
1381,-3.71462
1382,-3.71395
1383,-3.71329
1384,-3.71262
1385,-3.71196
1386,-3.7113
1387,-3.71063
1388,-3.70997
1389,-3.7093
1390,-3.70864
1391,-3.70797
1392,-3.70731
1393,-3.70664
1394,-3.70598
1395,-3.70531
1396,-3.70465
1397,-3.70398
1398,-3.70331
1399,-3.70265
1400,-3.70198
1401,-3.70132
1402,-3.70065
1403,-3.69998
1404,-3.69932
1405,-3.69865
1406,-3.69798
1407,-3.69732
1408,-3.69665
1409,-3.69598
1410,-3.69531
1411,-3.69465
1412,-3.69398
1413,-3.69331
1414,-3.69264
1415,-3.69198
1416,-3.69131
1417,-3.69064
1418,-3.68997
1419,-3.6893
1420,-3.68864
1421,-3.68797
1422,-3.6873
1423,-3.68663
1424,-3.68596
1425,-3.68529
1426,-3.68462
1427,-3.68395
1428,-3.68328
1429,-3.68262
1430,-3.68195
1431,-3.68128
1432,-3.68061
1433,-3.67994
1434,-3.67927
1435,-3.6786
1436,-3.67793
1437,-3.67726
1438,-3.67659
1439,-3.67592
1440,-3.67524
1441,-3.67457
1442,-3.6739
1443,-3.67323
1444,-3.67256
1445,-3.67189
1446,-3.67122
1447,-3.67055
1448,-3.66988
1449,-3.6692
1450,-3.66853
1451,-3.66786
1452,-3.66719
1453,-3.66652
1454,-3.66585
1455,-3.66517
1456,-3.6645
1457,-3.66383
1458,-3.66316
1459,-3.66248
1460,-3.66181
1461,-3.66114
1462,-3.66047
1463,-3.65979
1464,-3.65912
1465,-3.65845
1466,-3.65777
1467,-3.6571
1468,-3.65643
1469,-3.65575
1470,-3.65508
1471,-3.65441
1472,-3.65373
1473,-3.65306
1474,-3.65239
1475,-3.65171
1476,-3.65104
1477,-3.65036
1478,-3.64969
1479,-3.64902
1480,-3.64834
1481,-3.64767
1482,-3.64699
1483,-3.64632
1484,-3.64564
1485,-3.64497
1486,-3.64429
1487,-3.64362
1488,-3.64294
1489,-3.64227
1490,-3.64159
1491,-3.64092
1492,-3.64024
1493,-3.63957
1494,-3.63889
1495,-3.63822
1496,-3.63754
1497,-3.63686
1498,-3.63619
1499,-3.63551
1500,-3.63484
1501,-3.63416
1502,-3.63348
1503,-3.63281
1504,-3.63213
1505,-3.63146
1506,-3.63078
1507,-3.6301
1508,-3.62943
1509,-3.62875
1510,-3.62807
1511,-3.6274
1512,-3.62672
1513,-3.62604
1514,-3.62536
1515,-3.62469
1516,-3.62401
1517,-3.62333
1518,-3.62266
1519,-3.62198
1520,-3.6213
1521,-3.62062
1522,-3.61995
1523,-3.61927
1524,-3.61859
1525,-3.61791
1526,-3.61723
1527,-3.61656
1528,-3.61588
1529,-3.6152
1530,-3.61452
1531,-3.61384
1532,-3.61317
1533,-3.61249
1534,-3.61181
1535,-3.61113
1536,-3.61045
1537,-3.60977
1538,-3.60909
1539,-3.60842
1540,-3.60774
1541,-3.60706
1542,-3.60638
1543,-3.6057
1544,-3.60502
1545,-3.60434
1546,-3.60366
1547,-3.60298
1548,-3.6023
1549,-3.60162
1550,-3.60095
1551,-3.60027
1552,-3.59959
1553,-3.59891
1554,-3.59823
1555,-3.59755
1556,-3.59687
1557,-3.59619
1558,-3.59551
1559,-3.59483
1560,-3.59415
1561,-3.59347
1562,-3.59279
1563,-3.59211
1564,-3.59143
1565,-3.59075
1566,-3.59007
1567,-3.58939
1568,-3.58871
1569,-3.58803
1570,-3.58735
1571,-3.58667
1572,-3.58599
1573,-3.58531
1574,-3.58462
1575,-3.58394
1576,-3.58326
1577,-3.58258
1578,-3.5819
1579,-3.58122
1580,-3.58054
1581,-3.57986
1582,-3.57918
1583,-3.5785
1584,-3.57782
1585,-3.57713
1586,-3.57645
1587,-3.57577
1588,-3.57509
1589,-3.57441
1590,-3.57373
1591,-3.57305
1592,-3.57237
1593,-3.57168
1594,-3.571
1595,-3.57032
1596,-3.56964
1597,-3.56896
1598,-3.56828
1599,-3.56759
1600,-3.56691
1601,-3.56623
1602,-3.56555
1603,-3.56487
1604,-3.56419
1605,-3.5635
1606,-3.56282
1607,-3.56214
1608,-3.56146
1609,-3.56078
1610,-3.56009
1611,-3.55941
1612,-3.55873
1613,-3.55805
1614,-3.55736
1615,-3.55668
1616,-3.556
1617,-3.55532
1618,-3.55464
1619,-3.55395
1620,-3.55327
1621,-3.55259
1622,-3.55191
1623,-3.55122
1624,-3.55054
1625,-3.54986
1626,-3.54918
1627,-3.54849
1628,-3.54781
1629,-3.54713
1630,-3.54645
1631,-3.54576
1632,-3.54508
1633,-3.5444
1634,-3.54371
1635,-3.54303
1636,-3.54235
1637,-3.54167
1638,-3.54098
1639,-3.5403
1640,-3.53962
1641,-3.53893
1642,-3.53825
1643,-3.53757
1644,-3.53689
1645,-3.5362
1646,-3.53552
1647,-3.53484
1648,-3.53415
1649,-3.53347
1650,-3.53279
1651,-3.5321
1652,-3.53142
1653,-3.53074
1654,-3.53005
1655,-3.52937
1656,-3.52869
1657,-3.528
1658,-3.52732
1659,-3.52664
1660,-3.52595
1661,-3.52527
1662,-3.52459
1663,-3.5239
1664,-3.52322
1665,-3.52254
1666,-3.52185
