Time,Voltage,
165,-6
166,-6
167,-6
168,-6
169,-6
170,-6
171,-6
172,-6
173,-6
174,-6
175,-6
176,-6
177,-6
178,-6
179,-6
180,-6
181,-6
182,-6
183,-6
184,-6
185,-6
186,-6
187,-6
188,-6
189,-6
190,-6
191,-6
192,-6
193,-6
194,-6
195,-6
196,-6
197,-6
198,-6
199,-6
200,-6
201,-6
202,-6
203,-6
204,-6
205,-6
206,-6
207,-6
208,-6
209,-6
210,-6
211,-6
212,-6
213,-6
214,-6
215,-6
216,-6
217,-6
218,-6
219,-6
220,-6
221,-6
222,-6
223,-6
224,-6
225,-6
226,-6
227,-6
228,-6
229,-6
230,-6
231,-6
232,-6
233,-6
234,-6
235,-6
236,-6
237,-6
238,-6
239,-6
240,-6
241,-6
242,-6
243,-6
244,-6
245,-6
246,-6
247,-6
248,-6
249,-6
250,-6
251,-6
252,-6
253,-6
254,-6
255,-6
256,-6
257,-6
258,-6
259,-6
260,-6
261,-6
262,-6
263,-6
264,-6
265,-6
266,-6
267,-6
268,-6
269,-6
270,-6
271,-6
272,-6
273,-6
274,-6
275,-6
276,-6
277,-6
278,-6
279,-6
280,-6
281,-6
282,-6
283,-6
284,-6
285,-6
286,-6
287,-6
288,-6
289,-6
290,-6
291,-6
292,-6
293,-6
294,-6
295,-6
296,-6
297,-6
298,-6
299,-6
300,-6
301,-6
302,-6
303,-6
304,-6
305,-6
306,-6
307,-6
308,-6
309,-6
310,-6
311,-6
312,-6
313,-6
314,-6
315,-6
316,-6
317,-6
318,-6
319,-6
320,-6
321,-6
322,-6
323,-6
324,-6
325,-6
326,-6
327,-6
328,-6
329,-6
330,-6
331,-6
332,-6
333,-6
334,-6
335,-6
336,-6
337,-6
338,-6
339,-6
340,-6
341,-6
342,-6
343,-6
344,-6
345,-6
346,-6
347,-6
348,-6
349,-6
350,-6
351,-6
352,-6
353,-6
354,-6
355,-6
356,-6
357,-6
358,-6
359,-6
360,-6
361,-6
362,-6
363,-6
364,-6
365,-6
366,-6
367,-6
368,-6
369,-6
370,-6
371,-6
372,-6
373,-6
374,-6
375,-6
376,-6
377,-6
378,-6
379,-6
380,-6
381,-6
382,-6
383,-6
384,-6
385,-6
386,-6
387,-6
388,-6
389,-6
390,-6
391,-6
392,-6
393,-6
394,-6
395,-6
396,-6
397,-6
398,-6
399,-6
400,-6
401,-6
402,-6
403,-6
404,-6
405,-6
406,-6
407,-6
408,-6
409,-6
410,-6
411,-6
412,-6
413,-6
414,-6
415,-6
416,-6
417,-6
418,-6
419,-6
420,-6
421,-6
422,-6
423,-6
424,-6
425,-6
426,-6
427,-6
428,-6
429,-6
430,-6
431,-6
432,-6
433,-6
434,-6
435,-6
436,-6
437,-6
438,-6
439,-6
440,-6
441,-6
442,-6
443,-6
444,-6
445,-6
446,-6
447,-6
448,-6
449,-6
450,-6
451,-6
452,-6
453,-6
454,-6
455,-6
456,-6
457,-6
458,-6
459,-6
460,-6
461,-6
462,-6
463,-6
464,-6
465,-6
466,-6
467,-6
468,-6
469,-6
470,-6
471,-6
472,-6
473,-6
474,-6
475,-6
476,-6
477,-6
478,-6
479,-6
480,-6
481,-6
482,-6
483,-6
484,-6
485,-6
486,-6
487,-5.99956
488,-5.99556
489,-5.99156
490,-5.98757
491,-5.98359
492,-5.97961
493,-5.97563
494,-5.97166
495,-5.96769
496,-5.96373
497,-5.95978
498,-5.95582
499,-5.95188
500,-5.94793
501,-5.944
502,-5.94006
503,-5.93614
504,-5.93221
505,-5.92829
506,-5.92438
507,-5.92047
508,-5.91657
509,-5.91267
510,-5.90877
511,-5.90488
512,-5.901
513,-5.89711
514,-5.89324
515,-5.88937
516,-5.8855
517,-5.88164
518,-5.87778
519,-5.87392
520,-5.87008
521,-5.86623
522,-5.86239
523,-5.85856
524,-5.85473
525,-5.8509
526,-5.84708
527,-5.84326
528,-5.83945
529,-5.83564
530,-5.83184
531,-5.82804
532,-5.82425
533,-5.82046
534,-5.81668
535,-5.8129
536,-5.80912
537,-5.80535
538,-5.80158
539,-5.79782
540,-5.79406
541,-5.79031
542,-5.78656
543,-5.78282
544,-5.77908
545,-5.77534
546,-5.77161
547,-5.76789
548,-5.76417
549,-5.76045
550,-5.75674
551,-5.75303
552,-5.74933
553,-5.74563
554,-5.74193
555,-5.73824
556,-5.73456
557,-5.73087
558,-5.7272
559,-5.72352
560,-5.71986
561,-5.71619
562,-5.71253
563,-5.70888
564,-5.70523
565,-5.70158
566,-5.69794
567,-5.6943
568,-5.69067
569,-5.68704
570,-5.68342
571,-5.6798
572,-5.67618
573,-5.67257
574,-5.66896
575,-5.66536
576,-5.66176
577,-5.65817
578,-5.65458
579,-5.65099
580,-5.64741
581,-5.64383
582,-5.64026
583,-5.63669
584,-5.63313
585,-5.62957
586,-5.62601
587,-5.62246
588,-5.61891
589,-5.61537
590,-5.61183
591,-5.6083
592,-5.60477
593,-5.60124
594,-5.59772
595,-5.5942
596,-5.59069
597,-5.58718
598,-5.58368
599,-5.58018
600,-5.57668
601,-5.57319
602,-5.5697
603,-5.56622
604,-5.56274
605,-5.55926
606,-5.55579
607,-5.55232
608,-5.54886
609,-5.5454
610,-5.54195
611,-5.5385
612,-5.53505
613,-5.53161
614,-5.52817
615,-5.52474
616,-5.52131
617,-5.51788
618,-5.51446
619,-5.51104
620,-5.50763
621,-5.50422
622,-5.50082
623,-5.49742
624,-5.49402
625,-5.49063
626,-5.48724
627,-5.48385
628,-5.48047
629,-5.4771
630,-5.47372
631,-5.47035
632,-5.46699
633,-5.46363
634,-5.46027
635,-5.45692
636,-5.45357
637,-5.45023
638,-5.44689
639,-5.44355
640,-5.44022
641,-5.43689
642,-5.43357
643,-5.43025
644,-5.42693
645,-5.42362
646,-5.42031
647,-5.41701
648,-5.41371
649,-5.41041
650,-5.40712
651,-5.40383
652,-5.40054
653,-5.39726
654,-5.39399
655,-5.39071
656,-5.38744
657,-5.38418
658,-5.38092
659,-5.37766
660,-5.37441
661,-5.37116
662,-5.36791
663,-5.36467
664,-5.36143
665,-5.3582
666,-5.35497
667,-5.35174
668,-5.34852
669,-5.3453
670,-5.34209
671,-5.33888
672,-5.33567
673,-5.33247
674,-5.32927
675,-5.32608
676,-5.32288
677,-5.3197
678,-5.31651
679,-5.31333
680,-5.31016
681,-5.30699
682,-5.30382
683,-5.30065
684,-5.29749
685,-5.29433
686,-5.29118
687,-5.28803
688,-5.28489
689,-5.28174
690,-5.27861
691,-5.27547
692,-5.27234
693,-5.26921
694,-5.26609
695,-5.26297
696,-5.25986
697,-5.25674
698,-5.25364
699,-5.25053
700,-5.24743
701,-5.24433
702,-5.24124
703,-5.23815
704,-5.23507
705,-5.23198
706,-5.22891
707,-5.22583
708,-5.22276
709,-5.21969
710,-5.21663
711,-5.21357
712,-5.21051
713,-5.20746
714,-5.20441
715,-5.20137
716,-5.19832
717,-5.19529
718,-5.19225
719,-5.18922
720,-5.18619
721,-5.18317
722,-5.18015
723,-5.17714
724,-5.17412
725,-5.17111
726,-5.16811
727,-5.16511
728,-5.16211
729,-5.15911
730,-5.15612
731,-5.15314
732,-5.15015
733,-5.14717
734,-5.14419
735,-5.14122
736,-5.13825
737,-5.13529
738,-5.13232
739,-5.12937
740,-5.12641
741,-5.12346
742,-5.12051
743,-5.11757
744,-5.11462
745,-5.11169
746,-5.10875
747,-5.10582
748,-5.1029
749,-5.09997
750,-5.09705
751,-5.09414
752,-5.09122
753,-5.08831
754,-5.08541
755,-5.0825
756,-5.07961
757,-5.07671
758,-5.07382
759,-5.07093
760,-5.06804
761,-5.06516
762,-5.06228
763,-5.05941
764,-5.05654
765,-5.05367
766,-5.05081
767,-5.04795
768,-5.04509
769,-5.04223
770,-5.03938
771,-5.03654
772,-5.03369
773,-5.03085
774,-5.02801
775,-5.02518
776,-5.02235
777,-5.01952
778,-5.0167
779,-5.01388
780,-5.01106
781,-5.00825
782,-5.00544
783,-5.00263
784,-4.99983
785,-4.99703
786,-4.99423
787,-4.99144
788,-4.98865
789,-4.98587
790,-4.98308
791,-4.9803
792,-4.97753
793,-4.97475
794,-4.97198
795,-4.96922
796,-4.96645
797,-4.96369
798,-4.96094
799,-4.95818
800,-4.95544
801,-4.95269
802,-4.94995
803,-4.94721
804,-4.94447
805,-4.94174
806,-4.93901
807,-4.93628
808,-4.93355
809,-4.93083
810,-4.92812
811,-4.9254
812,-4.92269
813,-4.91999
814,-4.91728
815,-4.91458
816,-4.91188
817,-4.90919
818,-4.9065
819,-4.90381
820,-4.90113
821,-4.89844
822,-4.89577
823,-4.89309
824,-4.89042
825,-4.88775
826,-4.88509
827,-4.88242
828,-4.87977
829,-4.87711
830,-4.87446
831,-4.87181
832,-4.86916
833,-4.86652
834,-4.86388
835,-4.86124
836,-4.85861
837,-4.85598
838,-4.85335
839,-4.85073
840,-4.84811
841,-4.84549
842,-4.84287
843,-4.84026
844,-4.83765
845,-4.83505
846,-4.83245
847,-4.82985
848,-4.82725
849,-4.82466
850,-4.82207
851,-4.81948
852,-4.8169
853,-4.81432
854,-4.81174
855,-4.80917
856,-4.8066
857,-4.80403
858,-4.80146
859,-4.7989
860,-4.79634
861,-4.79379
862,-4.79124
863,-4.78869
864,-4.78614
865,-4.7836
866,-4.78106
867,-4.77852
868,-4.77599
869,-4.77345
870,-4.77093
871,-4.7684
872,-4.76588
873,-4.76336
874,-4.76084
875,-4.75833
876,-4.75582
877,-4.75331
878,-4.75081
879,-4.74831
880,-4.74581
881,-4.74332
882,-4.74082
883,-4.73833
884,-4.73585
885,-4.73337
886,-4.73089
887,-4.72841
888,-4.72593
889,-4.72346
890,-4.721
891,-4.71853
892,-4.71607
893,-4.71361
894,-4.71115
895,-4.7087
896,-4.70625
897,-4.7038
898,-4.70136
899,-4.69891
900,-4.69648
901,-4.69404
902,-4.69161
903,-4.68918
904,-4.68675
905,-4.68433
906,-4.68191
907,-4.67949
908,-4.67707
909,-4.67466
910,-4.67225
911,-4.66984
912,-4.66744
913,-4.66504
914,-4.66264
915,-4.66024
916,-4.65785
917,-4.65546
918,-4.65308
919,-4.65069
920,-4.64831
921,-4.64593
922,-4.64356
923,-4.64119
924,-4.63882
925,-4.63645
926,-4.63409
927,-4.63173
928,-4.62937
929,-4.62701
930,-4.62466
931,-4.62231
932,-4.61996
933,-4.61762
934,-4.61528
935,-4.61294
936,-4.6106
937,-4.60827
938,-4.60594
939,-4.60361
940,-4.60129
941,-4.59897
942,-4.59665
943,-4.59433
944,-4.59202
945,-4.58971
946,-4.5874
947,-4.5851
948,-4.5828
949,-4.5805
950,-4.5782
951,-4.57591
952,-4.57362
953,-4.57133
954,-4.56904
955,-4.56676
956,-4.56448
957,-4.5622
958,-4.55993
959,-4.55765
960,-4.55539
961,-4.55312
962,-4.55085
963,-4.54859
964,-4.54634
965,-4.54408
966,-4.54183
967,-4.53958
968,-4.53733
969,-4.53508
970,-4.53284
971,-4.5306
972,-4.52837
973,-4.52613
974,-4.5239
975,-4.52167
976,-4.51945
977,-4.51722
978,-4.515
979,-4.51278
980,-4.51057
981,-4.50836
982,-4.50615
983,-4.50394
984,-4.50173
985,-4.49953
986,-4.49733
987,-4.49514
988,-4.49294
989,-4.49075
990,-4.48856
991,-4.48637
992,-4.48419
993,-4.48201
994,-4.47983
995,-4.47766
996,-4.47548
997,-4.47331
998,-4.47114
999,-4.46898
1000,-4.46682
1001,-4.46466
1002,-4.4625
1003,-4.46034
1004,-4.45819
1005,-4.45604
1006,-4.45389
1007,-4.45175
1008,-4.44961
1009,-4.44747
1010,-4.44533
1011,-4.4432
1012,-4.44106
1013,-4.43894
1014,-4.43681
1015,-4.43468
1016,-4.43256
1017,-4.43044
1018,-4.42833
1019,-4.42621
1020,-4.4241
1021,-4.42199
1022,-4.41989
1023,-4.41778
1024,-4.41568
1025,-4.41358
1026,-4.41149
1027,-4.40939
1028,-4.4073
1029,-4.40521
1030,-4.40313
1031,-4.40104
1032,-4.39896
1033,-4.39688
1034,-4.39481
1035,-4.39273
1036,-4.39066
1037,-4.38859
1038,-4.38653
1039,-4.38446
1040,-4.3824
1041,-4.38034
1042,-4.37829
1043,-4.37623
1044,-4.37418
1045,-4.37213
1046,-4.37008
1047,-4.36804
1048,-4.366
1049,-4.36396
1050,-4.36192
1051,-4.35989
1052,-4.35786
1053,-4.35583
1054,-4.3538
1055,-4.35178
1056,-4.34975
1057,-4.34773
1058,-4.34572
1059,-4.3437
1060,-4.34169
1061,-4.33968
1062,-4.33767
1063,-4.33567
1064,-4.33366
1065,-4.33166
1066,-4.32966
1067,-4.32767
1068,-4.32568
1069,-4.32369
1070,-4.3217
1071,-4.31971
1072,-4.31773
1073,-4.31575
1074,-4.31377
1075,-4.31179
1076,-4.30982
1077,-4.30784
1078,-4.30588
1079,-4.30391
1080,-4.30194
1081,-4.29998
1082,-4.29802
1083,-4.29606
1084,-4.29411
1085,-4.29216
1086,-4.2902
1087,-4.28826
1088,-4.28631
1089,-4.28437
1090,-4.28243
1091,-4.28049
1092,-4.27855
1093,-4.27662
1094,-4.27468
1095,-4.27275
1096,-4.27083
1097,-4.2689
1098,-4.26698
1099,-4.26506
1100,-4.26314
1101,-4.26123
1102,-4.25931
1103,-4.2574
1104,-4.25549
1105,-4.25359
1106,-4.25168
1107,-4.24978
1108,-4.24788
1109,-4.24598
1110,-4.24409
1111,-4.24219
1112,-4.2403
1113,-4.23841
1114,-4.23653
1115,-4.23464
1116,-4.23276
1117,-4.23088
1118,-4.22901
1119,-4.22713
1120,-4.22526
1121,-4.22339
1122,-4.22152
1123,-4.21966
1124,-4.21779
1125,-4.21593
1126,-4.21407
1127,-4.21221
1128,-4.21036
1129,-4.20851
1130,-4.20666
1131,-4.20481
1132,-4.20296
1133,-4.20112
1134,-4.19928
1135,-4.19744
1136,-4.1956
1137,-4.19377
1138,-4.19193
1139,-4.1901
1140,-4.18828
1141,-4.18645
1142,-4.18463
1143,-4.18281
1144,-4.18099
1145,-4.17917
1146,-4.17735
1147,-4.17554
1148,-4.17373
1149,-4.17192
1150,-4.17012
1151,-4.16831
1152,-4.16651
1153,-4.16471
1154,-4.16291
1155,-4.16112
1156,-4.15932
1157,-4.15753
1158,-4.15574
1159,-4.15396
1160,-4.15217
1161,-4.15039
1162,-4.14861
1163,-4.14683
1164,-4.14505
1165,-4.14328
1166,-4.14151
1167,-4.13974
1168,-4.13797
1169,-4.1362
1170,-4.13444
1171,-4.13268
1172,-4.13092
1173,-4.12916
1174,-4.12741
1175,-4.12566
1176,-4.1239
1177,-4.12216
1178,-4.12041
1179,-4.11866
1180,-4.11692
1181,-4.11518
1182,-4.11344
1183,-4.11171
1184,-4.10997
1185,-4.10824
1186,-4.10651
1187,-4.10478
1188,-4.10306
1189,-4.10133
1190,-4.09961
1191,-4.09789
1192,-4.09618
1193,-4.09446
1194,-4.09275
1195,-4.09104
1196,-4.08933
1197,-4.08762
1198,-4.08591
1199,-4.08421
1200,-4.08251
1201,-4.08081
1202,-4.07911
1203,-4.07742
1204,-4.07573
1205,-4.07404
1206,-4.07235
1207,-4.07066
1208,-4.06898
1209,-4.06729
1210,-4.06561
1211,-4.06393
1212,-4.06226
1213,-4.06058
1214,-4.05891
1215,-4.05724
1216,-4.05557
1217,-4.0539
1218,-4.05224
1219,-4.05058
1220,-4.04891
1221,-4.04726
1222,-4.0456
1223,-4.04394
1224,-4.04229
1225,-4.04064
1226,-4.03899
1227,-4.03735
1228,-4.0357
1229,-4.03406
1230,-4.03242
1231,-4.03078
1232,-4.02914
1233,-4.02751
1234,-4.02587
1235,-4.02424
1236,-4.02261
1237,-4.02099
1238,-4.01936
1239,-4.01774
1240,-4.01612
1241,-4.0145
1242,-4.01288
1243,-4.01126
1244,-4.00965
1245,-4.00804
1246,-4.00643
1247,-4.00482
1248,-4.00322
1249,-4.00161
1250,-4.00001
1251,-3.99841
1252,-3.99681
1253,-3.99522
1254,-3.99362
1255,-3.99203
1256,-3.99044
1257,-3.98885
1258,-3.98726
1259,-3.98568
1260,-3.9841
1261,-3.98252
1262,-3.98094
1263,-3.97936
1264,-3.97778
1265,-3.97621
1266,-3.97464
1267,-3.97307
1268,-3.9715
1269,-3.96994
1270,-3.96837
1271,-3.96681
1272,-3.96525
1273,-3.96369
1274,-3.96214
1275,-3.96058
1276,-3.95903
1277,-3.95748
1278,-3.95593
1279,-3.95438
1280,-3.95284
1281,-3.95129
1282,-3.94975
1283,-3.94821
1284,-3.94667
1285,-3.94514
1286,-3.9436
1287,-3.94207
1288,-3.94054
1289,-3.93901
1290,-3.93748
1291,-3.93596
1292,-3.93444
1293,-3.93292
1294,-3.9314
1295,-3.92988
1296,-3.92836
1297,-3.92685
1298,-3.92534
1299,-3.92383
1300,-3.92232
1301,-3.92081
1302,-3.91931
1303,-3.9178
1304,-3.9163
1305,-3.9148
1306,-3.9133
1307,-3.91181
1308,-3.91031
1309,-3.90882
1310,-3.90733
1311,-3.90584
1312,-3.90435
1313,-3.90287
1314,-3.90139
1315,-3.8999
1316,-3.89842
1317,-3.89695
1318,-3.89547
1319,-3.894
1320,-3.89252
1321,-3.89105
1322,-3.88958
1323,-3.88811
1324,-3.88665
1325,-3.88518
1326,-3.88372
1327,-3.88226
1328,-3.8808
1329,-3.87935
1330,-3.87789
1331,-3.87644
1332,-3.87499
1333,-3.87354
1334,-3.87209
1335,-3.87064
1336,-3.8692
1337,-3.86775
1338,-3.86631
1339,-3.86487
1340,-3.86343
1341,-3.862
1342,-3.86056
1343,-3.85913
1344,-3.8577
1345,-3.85627
1346,-3.85484
1347,-3.85342
1348,-3.85199
1349,-3.85057
1350,-3.84915
1351,-3.84773
1352,-3.84631
1353,-3.8449
1354,-3.84349
1355,-3.84207
1356,-3.84066
1357,-3.83925
1358,-3.83785
1359,-3.83644
1360,-3.83504
1361,-3.83364
1362,-3.83224
1363,-3.83084
1364,-3.82944
1365,-3.82804
1366,-3.82665
1367,-3.82526
1368,-3.82387
1369,-3.82248
1370,-3.82109
1371,-3.81971
1372,-3.81832
1373,-3.81694
1374,-3.81556
1375,-3.81418
1376,-3.81281
1377,-3.81143
1378,-3.81006
1379,-3.80868
1380,-3.80731
1381,-3.80595
1382,-3.80458
1383,-3.80321
1384,-3.80185
1385,-3.80049
1386,-3.79913
1387,-3.79777
1388,-3.79641
1389,-3.79505
1390,-3.7937
1391,-3.79235
1392,-3.791
1393,-3.78965
1394,-3.7883
1395,-3.78695
1396,-3.78561
1397,-3.78427
1398,-3.78293
1399,-3.78159
1400,-3.78025
1401,-3.77891
1402,-3.77758
1403,-3.77624
1404,-3.77491
1405,-3.77358
1406,-3.77225
1407,-3.77093
1408,-3.7696
1409,-3.76828
1410,-3.76696
1411,-3.76564
1412,-3.76432
1413,-3.763
1414,-3.76169
1415,-3.76037
1416,-3.75906
1417,-3.75775
1418,-3.75644
1419,-3.75513
1420,-3.75382
1421,-3.75252
1422,-3.75122
1423,-3.74992
1424,-3.74862
1425,-3.74732
1426,-3.74602
1427,-3.74473
1428,-3.74343
1429,-3.74214
1430,-3.74085
1431,-3.73956
1432,-3.73827
1433,-3.73699
1434,-3.7357
1435,-3.73442
1436,-3.73314
1437,-3.73186
1438,-3.73058
1439,-3.7293
1440,-3.72803
1441,-3.72675
1442,-3.72548
1443,-3.72421
1444,-3.72294
1445,-3.72168
1446,-3.72041
1447,-3.71914
1448,-3.71788
1449,-3.71662
1450,-3.71536
1451,-3.7141
1452,-3.71285
1453,-3.71159
1454,-3.71034
1455,-3.70908
1456,-3.70783
1457,-3.70658
1458,-3.70534
1459,-3.70409
1460,-3.70284
1461,-3.7016
1462,-3.70036
1463,-3.69912
1464,-3.69788
1465,-3.69664
1466,-3.69541
1467,-3.69417
1468,-3.69294
1469,-3.69171
1470,-3.69048
1471,-3.68925
1472,-3.68802
1473,-3.6868
1474,-3.68557
1475,-3.68435
1476,-3.68313
1477,-3.68191
1478,-3.68069
1479,-3.67947
1480,-3.67826
1481,-3.67704
1482,-3.67583
1483,-3.67462
1484,-3.67341
1485,-3.6722
1486,-3.671
1487,-3.66979
1488,-3.66859
1489,-3.66738
1490,-3.66618
1491,-3.66498
1492,-3.66379
1493,-3.66259
1494,-3.66139
1495,-3.6602
1496,-3.65901
1497,-3.65782
1498,-3.65663
1499,-3.65544
1500,-3.65425
1501,-3.65307
1502,-3.65189
1503,-3.6507
1504,-3.64952
1505,-3.64834
1506,-3.64716
1507,-3.64599
1508,-3.64481
1509,-3.64364
1510,-3.64247
1511,-3.6413
1512,-3.64013
1513,-3.63896
1514,-3.63779
1515,-3.63663
1516,-3.63546
1517,-3.6343
1518,-3.63314
1519,-3.63198
1520,-3.63082
1521,-3.62966
1522,-3.62851
1523,-3.62735
1524,-3.6262
1525,-3.62505
1526,-3.6239
1527,-3.62275
1528,-3.6216
1529,-3.62046
1530,-3.61931
1531,-3.61817
1532,-3.61703
1533,-3.61589
1534,-3.61475
1535,-3.61361
1536,-3.61247
1537,-3.61134
1538,-3.61021
1539,-3.60907
1540,-3.60794
1541,-3.60681
1542,-3.60568
1543,-3.60456
1544,-3.60343
1545,-3.60231
1546,-3.60119
1547,-3.60006
1548,-3.59894
1549,-3.59783
1550,-3.59671
1551,-3.59559
1552,-3.59448
1553,-3.59336
1554,-3.59225
1555,-3.59114
1556,-3.59003
1557,-3.58892
1558,-3.58782
1559,-3.58671
1560,-3.58561
1561,-3.5845
1562,-3.5834
1563,-3.5823
1564,-3.5812
1565,-3.58011
1566,-3.57901
1567,-3.57792
1568,-3.57682
1569,-3.57573
1570,-3.57464
1571,-3.57355
1572,-3.57246
1573,-3.57137
1574,-3.57029
1575,-3.5692
1576,-3.56812
1577,-3.56704
1578,-3.56596
1579,-3.56488
1580,-3.5638
1581,-3.56273
1582,-3.56165
1583,-3.56058
1584,-3.5595
1585,-3.55843
1586,-3.55736
1587,-3.55629
1588,-3.55523
1589,-3.55416
1590,-3.55309
1591,-3.55203
1592,-3.55097
1593,-3.54991
1594,-3.54885
1595,-3.54779
1596,-3.54673
1597,-3.54568
1598,-3.54462
1599,-3.54357
1600,-3.54251
1601,-3.54146
1602,-3.54041
1603,-3.53937
1604,-3.53832
1605,-3.53727
1606,-3.53623
1607,-3.53518
1608,-3.53414
1609,-3.5331
1610,-3.53206
1611,-3.53102
1612,-3.52999
1613,-3.52895
1614,-3.52791
1615,-3.52688
1616,-3.52585
1617,-3.52482
1618,-3.52379
1619,-3.52276
1620,-3.52173
1621,-3.52071
1622,-3.51968
1623,-3.51866
1624,-3.51764
1625,-3.51661
1626,-3.51559
1627,-3.51458
1628,-3.51356
1629,-3.51254
1630,-3.51153
1631,-3.51051
1632,-3.5095
1633,-3.50849
1634,-3.50748
1635,-3.50647
1636,-3.50546
1637,-3.50446
1638,-3.50345
1639,-3.50245
1640,-3.50144
1641,-3.50044
1642,-3.49944
1643,-3.49844
1644,-3.49744
1645,-3.49645
1646,-3.49545
1647,-3.49446
1648,-3.49346
1649,-3.49247
1650,-3.49148
1651,-3.49049
1652,-3.4895
1653,-3.48851
1654,-3.48753
1655,-3.48654
1656,-3.48556
1657,-3.48458
1658,-3.48359
1659,-3.48261
1660,-3.48164
1661,-3.48066
1662,-3.47968
1663,-3.4787
1664,-3.47773
1665,-3.47676
1666,-3.47578
1667,-3.47481
1668,-3.47384
1669,-3.47288
1670,-3.47191
1671,-3.47094
1672,-3.46998
1673,-3.46901
1674,-3.46805
1675,-3.46709
1676,-3.46613
1677,-3.46517
1678,-3.46421
1679,-3.46325
1680,-3.4623
1681,-3.46134
1682,-3.46039
1683,-3.45944
1684,-3.45849
1685,-3.45753
1686,-3.45659
1687,-3.45564
1688,-3.45469
1689,-3.45375
1690,-3.4528
1691,-3.45186
1692,-3.45092
1693,-3.44997
1694,-3.44903
1695,-3.4481
1696,-3.44716
1697,-3.44622
1698,-3.44529
1699,-3.44435
1700,-3.44342
1701,-3.44249
1702,-3.44156
1703,-3.44063
1704,-3.4397
1705,-3.43877
1706,-3.43784
1707,-3.43692
1708,-3.43599
1709,-3.43507
1710,-3.43415
1711,-3.43323
1712,-3.43231
1713,-3.43139
1714,-3.43047
1715,-3.42955
1716,-3.42864
1717,-3.42772
1718,-3.42681
1719,-3.4259
1720,-3.42499
1721,-3.42408
1722,-3.42317
1723,-3.42226
1724,-3.42135
1725,-3.42045
1726,-3.41954
1727,-3.41864
1728,-3.41774
1729,-3.41684
1730,-3.41594
1731,-3.41504
1732,-3.41414
1733,-3.41324
1734,-3.41235
1735,-3.41145
1736,-3.41056
1737,-3.40967
1738,-3.40877
1739,-3.40788
1740,-3.40699
1741,-3.40611
1742,-3.40522
1743,-3.40433
1744,-3.40345
1745,-3.40256
1746,-3.40168
1747,-3.4008
1748,-3.39992
1749,-3.39904
1750,-3.39816
1751,-3.39728
1752,-3.3964
1753,-3.39553
1754,-3.39465
1755,-3.39378
1756,-3.39291
1757,-3.39203
1758,-3.39116
1759,-3.3903
1760,-3.38943
1761,-3.38856
1762,-3.38769
1763,-3.38683
1764,-3.38596
1765,-3.3851
1766,-3.38424
1767,-3.38338
1768,-3.38252
1769,-3.38166
1770,-3.3808
1771,-3.37994
1772,-3.37909
1773,-3.37823
1774,-3.37738
1775,-3.37653
1776,-3.37567
1777,-3.37482
1778,-3.37397
1779,-3.37312
1780,-3.37228
1781,-3.37143
1782,-3.37058
1783,-3.36974
1784,-3.3689
1785,-3.36805
1786,-3.36721
1787,-3.36637
1788,-3.36553
1789,-3.36469
1790,-3.36386
1791,-3.36302
1792,-3.36218
1793,-3.36135
1794,-3.36051
1795,-3.35968
1796,-3.35885
1797,-3.35802
1798,-3.35719
1799,-3.35636
1800,-3.35553
1801,-3.35471
1802,-3.35388
