Time,Voltage,
600,-4.01419
601,-4.01348
602,-4.01278
603,-4.01207
604,-4.01137
605,-4.01066
606,-4.00996
607,-4.00925
608,-4.00855
609,-4.00785
610,-4.00714
611,-4.00644
612,-4.00574
613,-4.00504
614,-4.00433
615,-4.00363
616,-4.00293
617,-4.00223
618,-4.00153
619,-4.00083
620,-4.00013
621,-3.99943
622,-3.99873
623,-3.99803
624,-3.99733
625,-3.99663
626,-3.99593
627,-3.99523
628,-3.99453
629,-3.99384
630,-3.99314
631,-3.99244
632,-3.99174
633,-3.99105
634,-3.99035
635,-3.98965
636,-3.98896
637,-3.98826
638,-3.98757
639,-3.98687
640,-3.98618
641,-3.98548
642,-3.98479
643,-3.98409
644,-3.9834
645,-3.98271
646,-3.98201
647,-3.98132
648,-3.98063
649,-3.97993
650,-3.97924
651,-3.97855
652,-3.97786
653,-3.97717
654,-3.97648
655,-3.97579
656,-3.9751
657,-3.97441
658,-3.97372
659,-3.97303
660,-3.97234
661,-3.97165
662,-3.97096
663,-3.97027
664,-3.96958
665,-3.96889
666,-3.96821
667,-3.96752
668,-3.96683
669,-3.96614
670,-3.96546
671,-3.96477
672,-3.96409
673,-3.9634
674,-3.96271
675,-3.96203
676,-3.96134
677,-3.96066
678,-3.95998
679,-3.95929
680,-3.95861
681,-3.95792
682,-3.95724
683,-3.95656
684,-3.95587
685,-3.95519
686,-3.95451
687,-3.95383
688,-3.95315
689,-3.95246
690,-3.95178
691,-3.9511
692,-3.95042
693,-3.94974
694,-3.94906
695,-3.94838
696,-3.9477
697,-3.94702
698,-3.94634
699,-3.94567
700,-3.94499
701,-3.94431
702,-3.94363
703,-3.94295
704,-3.94228
705,-3.9416
706,-3.94092
707,-3.94025
708,-3.93957
709,-3.93889
710,-3.93822
711,-3.93754
712,-3.93687
713,-3.93619
714,-3.93552
715,-3.93484
716,-3.93417
717,-3.9335
718,-3.93282
719,-3.93215
720,-3.93148
721,-3.9308
722,-3.93013
723,-3.92946
724,-3.92879
725,-3.92812
726,-3.92744
727,-3.92677
728,-3.9261
729,-3.92543
730,-3.92476
731,-3.92409
732,-3.92342
733,-3.92275
734,-3.92208
735,-3.92141
736,-3.92074
737,-3.92008
738,-3.91941
739,-3.91874
740,-3.91807
741,-3.91741
742,-3.91674
743,-3.91607
744,-3.91541
745,-3.91474
746,-3.91407
747,-3.91341
748,-3.91274
749,-3.91208
750,-3.91141
751,-3.91075
752,-3.91008
753,-3.90942
754,-3.90875
755,-3.90809
756,-3.90743
757,-3.90676
758,-3.9061
759,-3.90544
760,-3.90478
761,-3.90411
762,-3.90345
763,-3.90279
764,-3.90213
765,-3.90147
766,-3.90081
767,-3.90015
768,-3.89949
769,-3.89883
770,-3.89817
771,-3.89751
772,-3.89685
773,-3.89619
774,-3.89553
775,-3.89487
776,-3.89422
777,-3.89356
778,-3.8929
779,-3.89224
780,-3.89159
781,-3.89093
782,-3.89027
783,-3.88962
784,-3.88896
785,-3.8883
786,-3.88765
787,-3.88699
788,-3.88634
789,-3.88568
790,-3.88503
791,-3.88438
792,-3.88372
793,-3.88307
794,-3.88241
795,-3.88176
796,-3.88111
797,-3.88046
798,-3.8798
799,-3.87915
800,-3.8785
801,-3.87785
802,-3.8772
803,-3.87655
804,-3.8759
805,-3.87525
806,-3.87459
807,-3.87394
808,-3.8733
809,-3.87265
810,-3.872
811,-3.87135
812,-3.8707
813,-3.87005
814,-3.8694
815,-3.86875
816,-3.86811
817,-3.86746
818,-3.86681
819,-3.86617
820,-3.86552
821,-3.86487
822,-3.86423
823,-3.86358
824,-3.86294
825,-3.86229
826,-3.86164
827,-3.861
828,-3.86036
829,-3.85971
830,-3.85907
831,-3.85842
832,-3.85778
833,-3.85714
834,-3.85649
835,-3.85585
836,-3.85521
837,-3.85457
838,-3.85392
839,-3.85328
840,-3.85264
841,-3.852
842,-3.85136
843,-3.85072
844,-3.85008
845,-3.84944
846,-3.8488
847,-3.84816
848,-3.84752
849,-3.84688
850,-3.84624
851,-3.8456
852,-3.84496
853,-3.84433
854,-3.84369
855,-3.84305
856,-3.84241
857,-3.84178
858,-3.84114
859,-3.8405
860,-3.83987
861,-3.83923
862,-3.83859
863,-3.83796
864,-3.83732
865,-3.83669
866,-3.83605
867,-3.83542
868,-3.83478
869,-3.83415
870,-3.83352
871,-3.83288
872,-3.83225
873,-3.83162
874,-3.83098
875,-3.83035
876,-3.82972
877,-3.82909
878,-3.82846
879,-3.82782
880,-3.82719
881,-3.82656
882,-3.82593
883,-3.8253
884,-3.82467
885,-3.82404
886,-3.82341
887,-3.82278
888,-3.82215
889,-3.82152
890,-3.82089
891,-3.82027
892,-3.81964
893,-3.81901
894,-3.81838
895,-3.81775
896,-3.81713
897,-3.8165
898,-3.81587
899,-3.81525
900,-3.81462
901,-3.81399
902,-3.81337
903,-3.81274
904,-3.81212
905,-3.81149
906,-3.81087
907,-3.81024
908,-3.80962
909,-3.809
910,-3.80837
911,-3.80775
912,-3.80713
913,-3.8065
914,-3.80588
915,-3.80526
916,-3.80464
917,-3.80401
918,-3.80339
919,-3.80277
920,-3.80215
921,-3.80153
922,-3.80091
923,-3.80029
924,-3.79967
925,-3.79905
926,-3.79843
927,-3.79781
928,-3.79719
929,-3.79657
930,-3.79595
931,-3.79533
932,-3.79471
933,-3.7941
934,-3.79348
935,-3.79286
936,-3.79224
937,-3.79163
938,-3.79101
939,-3.79039
940,-3.78978
941,-3.78916
942,-3.78854
943,-3.78793
944,-3.78731
945,-3.7867
946,-3.78608
947,-3.78547
948,-3.78485
949,-3.78424
950,-3.78363
951,-3.78301
952,-3.7824
953,-3.78179
954,-3.78117
955,-3.78056
956,-3.77995
957,-3.77934
958,-3.77873
959,-3.77811
960,-3.7775
961,-3.77689
962,-3.77628
963,-3.77567
964,-3.77506
965,-3.77445
966,-3.77384
967,-3.77323
968,-3.77262
969,-3.77201
970,-3.7714
971,-3.77079
972,-3.77018
973,-3.76958
974,-3.76897
975,-3.76836
976,-3.76775
977,-3.76715
978,-3.76654
979,-3.76593
980,-3.76533
981,-3.76472
982,-3.76411
983,-3.76351
984,-3.7629
985,-3.7623
986,-3.76169
987,-3.76109
988,-3.76048
989,-3.75988
990,-3.75927
991,-3.75867
992,-3.75807
993,-3.75746
994,-3.75686
995,-3.75626
996,-3.75565
997,-3.75505
998,-3.75445
999,-3.75385
1000,-3.75325
1001,-3.75265
1002,-3.75204
1003,-3.75144
1004,-3.75084
1005,-3.75024
1006,-3.74964
1007,-3.74904
1008,-3.74844
1009,-3.74784
1010,-3.74724
1011,-3.74664
1012,-3.74605
1013,-3.74545
1014,-3.74485
1015,-3.74425
1016,-3.74365
1017,-3.74306
1018,-3.74246
1019,-3.74186
1020,-3.74126
1021,-3.74067
1022,-3.74007
1023,-3.73947
1024,-3.73888
1025,-3.73828
1026,-3.73769
1027,-3.73709
1028,-3.7365
1029,-3.7359
1030,-3.73531
1031,-3.73471
1032,-3.73412
1033,-3.73353
1034,-3.73293
1035,-3.73234
1036,-3.73175
1037,-3.73115
1038,-3.73056
1039,-3.72997
1040,-3.72938
1041,-3.72878
1042,-3.72819
1043,-3.7276
1044,-3.72701
1045,-3.72642
1046,-3.72583
1047,-3.72524
1048,-3.72465
1049,-3.72406
1050,-3.72347
1051,-3.72288
1052,-3.72229
1053,-3.7217
1054,-3.72111
1055,-3.72052
1056,-3.71994
1057,-3.71935
1058,-3.71876
1059,-3.71817
1060,-3.71758
1061,-3.717
1062,-3.71641
1063,-3.71582
1064,-3.71524
1065,-3.71465
1066,-3.71406
1067,-3.71348
1068,-3.71289
1069,-3.71231
1070,-3.71172
1071,-3.71114
1072,-3.71055
1073,-3.70997
1074,-3.70939
1075,-3.7088
1076,-3.70822
1077,-3.70763
1078,-3.70705
1079,-3.70647
1080,-3.70589
1081,-3.7053
1082,-3.70472
1083,-3.70414
1084,-3.70356
1085,-3.70298
1086,-3.70239
1087,-3.70181
1088,-3.70123
1089,-3.70065
1090,-3.70007
1091,-3.69949
1092,-3.69891
1093,-3.69833
1094,-3.69775
1095,-3.69717
1096,-3.69659
1097,-3.69602
1098,-3.69544
1099,-3.69486
1100,-3.69428
1101,-3.6937
1102,-3.69313
1103,-3.69255
1104,-3.69197
1105,-3.69139
1106,-3.69082
1107,-3.69024
1108,-3.68966
1109,-3.68909
1110,-3.68851
1111,-3.68794
1112,-3.68736
1113,-3.68679
1114,-3.68621
1115,-3.68564
1116,-3.68506
1117,-3.68449
1118,-3.68391
1119,-3.68334
1120,-3.68277
1121,-3.68219
1122,-3.68162
1123,-3.68105
1124,-3.68048
1125,-3.6799
1126,-3.67933
1127,-3.67876
1128,-3.67819
1129,-3.67762
1130,-3.67705
1131,-3.67648
1132,-3.6759
1133,-3.67533
1134,-3.67476
1135,-3.67419
1136,-3.67362
1137,-3.67305
1138,-3.67248
1139,-3.67192
1140,-3.67135
1141,-3.67078
1142,-3.67021
1143,-3.66964
1144,-3.66907
1145,-3.66851
1146,-3.66794
1147,-3.66737
1148,-3.6668
1149,-3.66624
1150,-3.66567
1151,-3.6651
1152,-3.66454
1153,-3.66397
1154,-3.66341
1155,-3.66284
1156,-3.66228
1157,-3.66171
1158,-3.66115
1159,-3.66058
1160,-3.66002
1161,-3.65945
1162,-3.65889
1163,-3.65833
1164,-3.65776
1165,-3.6572
1166,-3.65664
1167,-3.65607
1168,-3.65551
1169,-3.65495
1170,-3.65439
1171,-3.65382
1172,-3.65326
1173,-3.6527
1174,-3.65214
1175,-3.65158
1176,-3.65102
1177,-3.65046
1178,-3.6499
1179,-3.64934
1180,-3.64878
1181,-3.64822
1182,-3.64766
1183,-3.6471
1184,-3.64654
1185,-3.64598
1186,-3.64542
1187,-3.64486
1188,-3.64431
1189,-3.64375
1190,-3.64319
1191,-3.64263
1192,-3.64208
1193,-3.64152
1194,-3.64096
1195,-3.64041
1196,-3.63985
1197,-3.63929
1198,-3.63874
1199,-3.63818
1200,-3.63763
1201,-3.63707
1202,-3.63652
1203,-3.63596
1204,-3.63541
1205,-3.63485
1206,-3.6343
1207,-3.63375
1208,-3.63319
1209,-3.63264
1210,-3.63209
1211,-3.63153
1212,-3.63098
1213,-3.63043
1214,-3.62988
1215,-3.62932
1216,-3.62877
1217,-3.62822
1218,-3.62767
1219,-3.62712
1220,-3.62657
1221,-3.62602
1222,-3.62546
1223,-3.62491
1224,-3.62436
1225,-3.62381
1226,-3.62327
1227,-3.62272
1228,-3.62217
1229,-3.62162
1230,-3.62107
1231,-3.62052
1232,-3.61997
1233,-3.61942
1234,-3.61888
1235,-3.61833
1236,-3.61778
1237,-3.61723
1238,-3.61669
1239,-3.61614
1240,-3.61559
1241,-3.61505
1242,-3.6145
1243,-3.61395
1244,-3.61341
1245,-3.61286
1246,-3.61232
1247,-3.61177
1248,-3.61123
1249,-3.61068
1250,-3.61014
1251,-3.6096
1252,-3.60905
1253,-3.60851
1254,-3.60796
1255,-3.60742
1256,-3.60688
1257,-3.60633
1258,-3.60579
1259,-3.60525
1260,-3.60471
1261,-3.60417
1262,-3.60362
1263,-3.60308
1264,-3.60254
1265,-3.602
1266,-3.60146
1267,-3.60092
1268,-3.60038
1269,-3.59984
1270,-3.5993
1271,-3.59876
1272,-3.59822
1273,-3.59768
1274,-3.59714
1275,-3.5966
1276,-3.59606
1277,-3.59552
1278,-3.59498
1279,-3.59445
1280,-3.59391
1281,-3.59337
1282,-3.59283
1283,-3.5923
1284,-3.59176
1285,-3.59122
1286,-3.59069
1287,-3.59015
1288,-3.58961
1289,-3.58908
1290,-3.58854
1291,-3.58801
1292,-3.58747
1293,-3.58694
1294,-3.5864
1295,-3.58587
1296,-3.58533
1297,-3.5848
1298,-3.58426
1299,-3.58373
1300,-3.5832
1301,-3.58266
1302,-3.58213
1303,-3.5816
1304,-3.58106
1305,-3.58053
1306,-3.58
1307,-3.57947
1308,-3.57894
1309,-3.5784
1310,-3.57787
1311,-3.57734
1312,-3.57681
1313,-3.57628
1314,-3.57575
1315,-3.57522
1316,-3.57469
1317,-3.57416
1318,-3.57363
1319,-3.5731
1320,-3.57257
1321,-3.57204
1322,-3.57151
1323,-3.57098
1324,-3.57045
1325,-3.56993
1326,-3.5694
1327,-3.56887
1328,-3.56834
1329,-3.56781
1330,-3.56729
1331,-3.56676
1332,-3.56623
1333,-3.56571
1334,-3.56518
1335,-3.56465
1336,-3.56413
1337,-3.5636
1338,-3.56308
1339,-3.56255
1340,-3.56203
1341,-3.5615
1342,-3.56098
1343,-3.56045
1344,-3.55993
1345,-3.5594
1346,-3.55888
1347,-3.55836
1348,-3.55783
1349,-3.55731
1350,-3.55679
1351,-3.55626
1352,-3.55574
1353,-3.55522
1354,-3.5547
1355,-3.55417
1356,-3.55365
1357,-3.55313
1358,-3.55261
1359,-3.55209
1360,-3.55157
1361,-3.55105
1362,-3.55053
1363,-3.55001
1364,-3.54949
1365,-3.54897
1366,-3.54845
1367,-3.54793
1368,-3.54741
1369,-3.54689
1370,-3.54637
1371,-3.54585
1372,-3.54533
1373,-3.54481
1374,-3.5443
1375,-3.54378
1376,-3.54326
1377,-3.54274
1378,-3.54223
1379,-3.54171
1380,-3.54119
1381,-3.54068
1382,-3.54016
1383,-3.53964
1384,-3.53913
1385,-3.53861
1386,-3.5381
1387,-3.53758
1388,-3.53707
1389,-3.53655
1390,-3.53604
1391,-3.53552
1392,-3.53501
1393,-3.53449
1394,-3.53398
1395,-3.53347
1396,-3.53295
1397,-3.53244
1398,-3.53193
1399,-3.53141
1400,-3.5309
1401,-3.53039
1402,-3.52988
1403,-3.52936
1404,-3.52885
1405,-3.52834
1406,-3.52783
1407,-3.52732
1408,-3.52681
1409,-3.5263
1410,-3.52579
1411,-3.52527
1412,-3.52476
1413,-3.52425
1414,-3.52374
1415,-3.52323
1416,-3.52273
1417,-3.52222
1418,-3.52171
1419,-3.5212
1420,-3.52069
1421,-3.52018
1422,-3.51967
1423,-3.51917
1424,-3.51866
1425,-3.51815
1426,-3.51764
1427,-3.51714
1428,-3.51663
1429,-3.51612
1430,-3.51562
1431,-3.51511
1432,-3.5146
1433,-3.5141
1434,-3.51359
1435,-3.51309
1436,-3.51258
1437,-3.51208
1438,-3.51157
1439,-3.51107
1440,-3.51056
1441,-3.51006
1442,-3.50955
1443,-3.50905
1444,-3.50854
1445,-3.50804
1446,-3.50754
1447,-3.50704
1448,-3.50653
1449,-3.50603
1450,-3.50553
1451,-3.50502
1452,-3.50452
1453,-3.50402
1454,-3.50352
1455,-3.50302
1456,-3.50252
1457,-3.50201
1458,-3.50151
1459,-3.50101
1460,-3.50051
1461,-3.50001
1462,-3.49951
1463,-3.49901
1464,-3.49851
1465,-3.49801
1466,-3.49751
1467,-3.49701
1468,-3.49652
1469,-3.49602
1470,-3.49552
1471,-3.49502
1472,-3.49452
1473,-3.49402
1474,-3.49353
1475,-3.49303
1476,-3.49253
1477,-3.49203
1478,-3.49154
1479,-3.49104
1480,-3.49054
1481,-3.49005
1482,-3.48955
1483,-3.48906
1484,-3.48856
1485,-3.48807
1486,-3.48757
1487,-3.48707
1488,-3.48658
1489,-3.48608
1490,-3.48559
1491,-3.4851
1492,-3.4846
1493,-3.48411
1494,-3.48361
1495,-3.48312
1496,-3.48263
1497,-3.48213
1498,-3.48164
1499,-3.48115
1500,-3.48066
1501,-3.48016
1502,-3.47967
1503,-3.47918
1504,-3.47869
1505,-3.4782
1506,-3.4777
1507,-3.47721
1508,-3.47672
1509,-3.47623
1510,-3.47574
1511,-3.47525
1512,-3.47476
1513,-3.47427
1514,-3.47378
1515,-3.47329
1516,-3.4728
1517,-3.47231
1518,-3.47182
1519,-3.47133
1520,-3.47085
1521,-3.47036
1522,-3.46987
1523,-3.46938
1524,-3.46889
1525,-3.46841
1526,-3.46792
1527,-3.46743
1528,-3.46694
1529,-3.46646
1530,-3.46597
1531,-3.46548
1532,-3.465
1533,-3.46451
1534,-3.46403
1535,-3.46354
1536,-3.46305
1537,-3.46257
1538,-3.46208
1539,-3.4616
1540,-3.46111
1541,-3.46063
1542,-3.46015
1543,-3.45966
1544,-3.45918
1545,-3.45869
1546,-3.45821
1547,-3.45773
1548,-3.45724
1549,-3.45676
1550,-3.45628
1551,-3.4558
1552,-3.45531
1553,-3.45483
1554,-3.45435
1555,-3.45387
1556,-3.45338
1557,-3.4529
1558,-3.45242
1559,-3.45194
1560,-3.45146
1561,-3.45098
1562,-3.4505
1563,-3.45002
1564,-3.44954
1565,-3.44906
1566,-3.44858
1567,-3.4481
1568,-3.44762
1569,-3.44714
1570,-3.44666
1571,-3.44618
1572,-3.4457
1573,-3.44523
1574,-3.44475
1575,-3.44427
1576,-3.44379
1577,-3.44331
1578,-3.44284
1579,-3.44236
1580,-3.44188
1581,-3.44141
1582,-3.44093
1583,-3.44045
1584,-3.43998
1585,-3.4395
1586,-3.43902
1587,-3.43855
1588,-3.43807
1589,-3.4376
1590,-3.43712
1591,-3.43665
1592,-3.43617
1593,-3.4357
1594,-3.43522
1595,-3.43475
1596,-3.43428
1597,-3.4338
1598,-3.43333
1599,-3.43286
1600,-3.43238
1601,-3.43191
1602,-3.43144
1603,-3.43096
1604,-3.43049
1605,-3.43002
1606,-3.42955
1607,-3.42907
1608,-3.4286
1609,-3.42813
1610,-3.42766
1611,-3.42719
1612,-3.42672
1613,-3.42625
1614,-3.42578
1615,-3.42531
1616,-3.42484
1617,-3.42437
1618,-3.4239
1619,-3.42343
1620,-3.42296
1621,-3.42249
1622,-3.42202
1623,-3.42155
1624,-3.42108
1625,-3.42061
1626,-3.42014
1627,-3.41968
1628,-3.41921
1629,-3.41874
1630,-3.41827
1631,-3.41781
1632,-3.41734
1633,-3.41687
1634,-3.4164
1635,-3.41594
1636,-3.41547
1637,-3.415
1638,-3.41454
1639,-3.41407
1640,-3.41361
1641,-3.41314
1642,-3.41268
1643,-3.41221
1644,-3.41175
1645,-3.41128
1646,-3.41082
1647,-3.41035
1648,-3.40989
1649,-3.40942
1650,-3.40896
1651,-3.4085
1652,-3.40803
1653,-3.40757
1654,-3.40711
1655,-3.40664
1656,-3.40618
1657,-3.40572
1658,-3.40526
1659,-3.40479
1660,-3.40433
1661,-3.40387
1662,-3.40341
1663,-3.40295
1664,-3.40249
1665,-3.40202
