Time,Voltage,
579,-4.5
580,-4.5
581,-4.5
582,-4.5
583,-4.5
584,-4.5
585,-4.5
586,-4.5
587,-4.5
588,-4.5
589,-4.5
590,-4.5
591,-4.5
592,-4.5
593,-4.5
594,-4.5
595,-4.5
596,-4.5
597,-4.5
598,-4.5
599,-4.5
600,-4.5
601,-4.5
602,-4.5
603,-4.5
604,-4.5
605,-4.5
606,-4.5
607,-4.5
608,-4.5
609,-4.5
610,-4.5
611,-4.5
612,-4.5
613,-4.5
614,-4.5
615,-4.5
616,-4.5
617,-4.5
618,-4.5
619,-4.5
620,-4.5
621,-4.5
622,-4.5
623,-4.5
624,-4.5
625,-4.5
626,-4.5
627,-4.5
628,-4.5
629,-4.5
630,-4.49991
631,-4.49927
632,-4.49835
633,-4.49729
634,-4.49616
635,-4.49499
636,-4.49381
637,-4.49263
638,-4.49143
639,-4.49024
640,-4.48905
641,-4.48785
642,-4.48666
643,-4.48546
644,-4.48427
645,-4.48308
646,-4.48189
647,-4.48069
648,-4.4795
649,-4.47831
650,-4.47712
651,-4.47594
652,-4.47475
653,-4.47356
654,-4.47237
655,-4.47119
656,-4.47
657,-4.46881
658,-4.46763
659,-4.46645
660,-4.46526
661,-4.46408
662,-4.4629
663,-4.46171
664,-4.46053
665,-4.45935
666,-4.45817
667,-4.45699
668,-4.45581
669,-4.45464
670,-4.45346
671,-4.45228
672,-4.45111
673,-4.44993
674,-4.44875
675,-4.44758
676,-4.4464
677,-4.44523
678,-4.44406
679,-4.44289
680,-4.44171
681,-4.44054
682,-4.43937
683,-4.4382
684,-4.43703
685,-4.43586
686,-4.4347
687,-4.43353
688,-4.43236
689,-4.43119
690,-4.43003
691,-4.42886
692,-4.4277
693,-4.42653
694,-4.42537
695,-4.42421
696,-4.42305
697,-4.42188
698,-4.42072
699,-4.41956
700,-4.4184
701,-4.41724
702,-4.41608
703,-4.41492
704,-4.41377
705,-4.41261
706,-4.41145
707,-4.4103
708,-4.40914
709,-4.40799
710,-4.40683
711,-4.40568
712,-4.40452
713,-4.40337
714,-4.40222
715,-4.40107
716,-4.39992
717,-4.39877
718,-4.39762
719,-4.39647
720,-4.39532
721,-4.39417
722,-4.39302
723,-4.39188
724,-4.39073
725,-4.38959
726,-4.38844
727,-4.3873
728,-4.38615
729,-4.38501
730,-4.38387
731,-4.38272
732,-4.38158
733,-4.38044
734,-4.3793
735,-4.37816
736,-4.37702
737,-4.37588
738,-4.37474
739,-4.37361
740,-4.37247
741,-4.37133
742,-4.3702
743,-4.36906
744,-4.36793
745,-4.36679
746,-4.36566
747,-4.36452
748,-4.36339
749,-4.36226
750,-4.36113
751,-4.36
752,-4.35887
753,-4.35774
754,-4.35661
755,-4.35548
756,-4.35435
757,-4.35322
758,-4.3521
759,-4.35097
760,-4.34984
761,-4.34872
762,-4.34759
763,-4.34647
764,-4.34535
765,-4.34422
766,-4.3431
767,-4.34198
768,-4.34086
769,-4.33974
770,-4.33862
771,-4.3375
772,-4.33638
773,-4.33526
774,-4.33414
775,-4.33302
776,-4.33191
777,-4.33079
778,-4.32968
779,-4.32856
780,-4.32745
781,-4.32633
782,-4.32522
783,-4.32411
784,-4.32299
785,-4.32188
786,-4.32077
787,-4.31966
788,-4.31855
789,-4.31744
790,-4.31633
791,-4.31522
792,-4.31411
793,-4.31301
794,-4.3119
795,-4.31079
796,-4.30969
797,-4.30858
798,-4.30748
799,-4.30637
800,-4.30527
801,-4.30417
802,-4.30307
803,-4.30196
804,-4.30086
805,-4.29976
806,-4.29866
807,-4.29756
808,-4.29646
809,-4.29536
810,-4.29427
811,-4.29317
812,-4.29207
813,-4.29097
814,-4.28988
815,-4.28878
816,-4.28769
817,-4.28659
818,-4.2855
819,-4.28441
820,-4.28332
821,-4.28222
822,-4.28113
823,-4.28004
824,-4.27895
825,-4.27786
826,-4.27677
827,-4.27568
828,-4.2746
829,-4.27351
830,-4.27242
831,-4.27133
832,-4.27025
833,-4.26916
834,-4.26808
835,-4.26699
836,-4.26591
837,-4.26483
838,-4.26374
839,-4.26266
840,-4.26158
841,-4.2605
842,-4.25942
843,-4.25834
844,-4.25726
845,-4.25618
846,-4.2551
847,-4.25402
848,-4.25295
849,-4.25187
850,-4.25079
851,-4.24972
852,-4.24864
853,-4.24757
854,-4.24649
855,-4.24542
856,-4.24435
857,-4.24327
858,-4.2422
859,-4.24113
860,-4.24006
861,-4.23899
862,-4.23792
863,-4.23685
864,-4.23578
865,-4.23471
866,-4.23365
867,-4.23258
868,-4.23151
869,-4.23045
870,-4.22938
871,-4.22832
872,-4.22725
873,-4.22619
874,-4.22512
875,-4.22406
876,-4.223
877,-4.22194
878,-4.22088
879,-4.21981
880,-4.21875
881,-4.21769
882,-4.21664
883,-4.21558
884,-4.21452
885,-4.21346
886,-4.2124
887,-4.21135
888,-4.21029
889,-4.20924
890,-4.20818
891,-4.20713
892,-4.20607
893,-4.20502
894,-4.20397
895,-4.20291
896,-4.20186
897,-4.20081
898,-4.19976
899,-4.19871
900,-4.19766
901,-4.19661
902,-4.19556
903,-4.19451
904,-4.19347
905,-4.19242
906,-4.19137
907,-4.19033
908,-4.18928
909,-4.18824
910,-4.18719
911,-4.18615
912,-4.18511
913,-4.18406
914,-4.18302
915,-4.18198
916,-4.18094
917,-4.1799
918,-4.17886
919,-4.17782
920,-4.17678
921,-4.17574
922,-4.1747
923,-4.17366
924,-4.17263
925,-4.17159
926,-4.17055
927,-4.16952
928,-4.16848
929,-4.16745
930,-4.16641
931,-4.16538
932,-4.16435
933,-4.16331
934,-4.16228
935,-4.16125
936,-4.16022
937,-4.15919
938,-4.15816
939,-4.15713
940,-4.1561
941,-4.15507
942,-4.15405
943,-4.15302
944,-4.15199
945,-4.15096
946,-4.14994
947,-4.14891
948,-4.14789
949,-4.14686
950,-4.14584
951,-4.14482
952,-4.14379
953,-4.14277
954,-4.14175
955,-4.14073
956,-4.13971
957,-4.13869
958,-4.13767
959,-4.13665
960,-4.13563
961,-4.13461
962,-4.1336
963,-4.13258
964,-4.13156
965,-4.13055
966,-4.12953
967,-4.12852
968,-4.1275
969,-4.12649
970,-4.12547
971,-4.12446
972,-4.12345
973,-4.12244
974,-4.12142
975,-4.12041
976,-4.1194
977,-4.11839
978,-4.11738
979,-4.11637
980,-4.11537
981,-4.11436
982,-4.11335
983,-4.11234
984,-4.11134
985,-4.11033
986,-4.10933
987,-4.10832
988,-4.10732
989,-4.10631
990,-4.10531
991,-4.10431
992,-4.1033
993,-4.1023
994,-4.1013
995,-4.1003
996,-4.0993
997,-4.0983
998,-4.0973
999,-4.0963
1000,-4.0953
1001,-4.0943
1002,-4.09331
1003,-4.09231
1004,-4.09131
1005,-4.09032
1006,-4.08932
1007,-4.08833
1008,-4.08733
1009,-4.08634
1010,-4.08534
1011,-4.08435
1012,-4.08336
1013,-4.08237
1014,-4.08138
1015,-4.08038
1016,-4.07939
1017,-4.0784
1018,-4.07741
1019,-4.07643
1020,-4.07544
1021,-4.07445
1022,-4.07346
1023,-4.07247
1024,-4.07149
1025,-4.0705
1026,-4.06952
1027,-4.06853
1028,-4.06755
1029,-4.06656
1030,-4.06558
1031,-4.0646
1032,-4.06361
1033,-4.06263
1034,-4.06165
1035,-4.06067
1036,-4.05969
1037,-4.05871
1038,-4.05773
1039,-4.05675
1040,-4.05577
1041,-4.05479
1042,-4.05381
1043,-4.05284
1044,-4.05186
1045,-4.05088
1046,-4.04991
1047,-4.04893
1048,-4.04796
1049,-4.04698
1050,-4.04601
1051,-4.04504
1052,-4.04406
1053,-4.04309
1054,-4.04212
1055,-4.04115
1056,-4.04018
1057,-4.03921
1058,-4.03824
1059,-4.03727
1060,-4.0363
1061,-4.03533
1062,-4.03436
1063,-4.0334
1064,-4.03243
1065,-4.03146
1066,-4.0305
1067,-4.02953
1068,-4.02857
1069,-4.0276
1070,-4.02664
1071,-4.02567
1072,-4.02471
1073,-4.02375
1074,-4.02279
1075,-4.02182
1076,-4.02086
1077,-4.0199
1078,-4.01894
1079,-4.01798
1080,-4.01702
1081,-4.01606
1082,-4.01511
1083,-4.01415
1084,-4.01319
1085,-4.01223
1086,-4.01128
1087,-4.01032
1088,-4.00937
1089,-4.00841
1090,-4.00746
1091,-4.0065
1092,-4.00555
1093,-4.0046
1094,-4.00364
1095,-4.00269
1096,-4.00174
1097,-4.00079
1098,-3.99984
1099,-3.99889
1100,-3.99794
1101,-3.99699
1102,-3.99604
1103,-3.99509
1104,-3.99414
1105,-3.9932
1106,-3.99225
1107,-3.9913
1108,-3.99036
1109,-3.98941
1110,-3.98847
1111,-3.98752
1112,-3.98658
1113,-3.98563
1114,-3.98469
1115,-3.98375
1116,-3.98281
1117,-3.98186
1118,-3.98092
1119,-3.97998
1120,-3.97904
1121,-3.9781
1122,-3.97716
1123,-3.97622
1124,-3.97529
1125,-3.97435
1126,-3.97341
1127,-3.97247
1128,-3.97154
1129,-3.9706
1130,-3.96967
1131,-3.96873
1132,-3.9678
1133,-3.96686
1134,-3.96593
1135,-3.96499
1136,-3.96406
1137,-3.96313
1138,-3.9622
1139,-3.96127
1140,-3.96034
1141,-3.9594
1142,-3.95847
1143,-3.95755
1144,-3.95662
1145,-3.95569
1146,-3.95476
1147,-3.95383
1148,-3.9529
1149,-3.95198
1150,-3.95105
1151,-3.95013
1152,-3.9492
1153,-3.94828
1154,-3.94735
1155,-3.94643
1156,-3.9455
1157,-3.94458
1158,-3.94366
1159,-3.94274
1160,-3.94181
1161,-3.94089
1162,-3.93997
1163,-3.93905
1164,-3.93813
1165,-3.93721
1166,-3.93629
1167,-3.93538
1168,-3.93446
1169,-3.93354
1170,-3.93262
1171,-3.93171
1172,-3.93079
1173,-3.92987
1174,-3.92896
1175,-3.92804
1176,-3.92713
1177,-3.92622
1178,-3.9253
1179,-3.92439
1180,-3.92348
1181,-3.92257
1182,-3.92165
1183,-3.92074
1184,-3.91983
1185,-3.91892
1186,-3.91801
1187,-3.9171
1188,-3.91619
1189,-3.91529
1190,-3.91438
1191,-3.91347
1192,-3.91256
1193,-3.91166
1194,-3.91075
1195,-3.90985
1196,-3.90894
1197,-3.90804
1198,-3.90713
1199,-3.90623
1200,-3.90532
1201,-3.90442
1202,-3.90352
1203,-3.90262
1204,-3.90172
1205,-3.90081
1206,-3.89991
1207,-3.89901
1208,-3.89811
1209,-3.89721
1210,-3.89631
1211,-3.89542
1212,-3.89452
1213,-3.89362
1214,-3.89272
1215,-3.89183
1216,-3.89093
1217,-3.89004
1218,-3.88914
1219,-3.88825
1220,-3.88735
1221,-3.88646
1222,-3.88556
1223,-3.88467
1224,-3.88378
1225,-3.88289
1226,-3.88199
1227,-3.8811
1228,-3.88021
1229,-3.87932
1230,-3.87843
1231,-3.87754
1232,-3.87665
1233,-3.87576
1234,-3.87488
1235,-3.87399
1236,-3.8731
1237,-3.87221
1238,-3.87133
1239,-3.87044
1240,-3.86956
1241,-3.86867
1242,-3.86779
1243,-3.8669
1244,-3.86602
1245,-3.86514
1246,-3.86425
1247,-3.86337
1248,-3.86249
1249,-3.86161
1250,-3.86073
1251,-3.85985
1252,-3.85897
1253,-3.85809
1254,-3.85721
1255,-3.85633
1256,-3.85545
1257,-3.85457
1258,-3.85369
1259,-3.85282
1260,-3.85194
1261,-3.85106
1262,-3.85019
1263,-3.84931
1264,-3.84844
1265,-3.84756
1266,-3.84669
1267,-3.84582
1268,-3.84494
1269,-3.84407
1270,-3.8432
1271,-3.84233
1272,-3.84145
1273,-3.84058
1274,-3.83971
1275,-3.83884
1276,-3.83797
1277,-3.8371
1278,-3.83623
1279,-3.83537
1280,-3.8345
1281,-3.83363
1282,-3.83276
1283,-3.8319
1284,-3.83103
1285,-3.83016
1286,-3.8293
1287,-3.82843
1288,-3.82757
1289,-3.82671
1290,-3.82584
1291,-3.82498
1292,-3.82412
1293,-3.82325
1294,-3.82239
1295,-3.82153
1296,-3.82067
1297,-3.81981
1298,-3.81895
1299,-3.81809
1300,-3.81723
1301,-3.81637
1302,-3.81551
1303,-3.81465
1304,-3.8138
1305,-3.81294
1306,-3.81208
1307,-3.81123
1308,-3.81037
1309,-3.80952
1310,-3.80866
1311,-3.80781
1312,-3.80695
1313,-3.8061
1314,-3.80524
1315,-3.80439
1316,-3.80354
1317,-3.80269
1318,-3.80184
1319,-3.80098
1320,-3.80013
1321,-3.79928
1322,-3.79843
1323,-3.79758
1324,-3.79674
1325,-3.79589
1326,-3.79504
1327,-3.79419
1328,-3.79334
1329,-3.7925
1330,-3.79165
1331,-3.7908
1332,-3.78996
1333,-3.78911
1334,-3.78827
1335,-3.78742
1336,-3.78658
1337,-3.78574
1338,-3.78489
1339,-3.78405
1340,-3.78321
1341,-3.78237
1342,-3.78152
1343,-3.78068
1344,-3.77984
1345,-3.779
1346,-3.77816
1347,-3.77732
1348,-3.77649
1349,-3.77565
1350,-3.77481
1351,-3.77397
1352,-3.77313
1353,-3.7723
1354,-3.77146
1355,-3.77062
1356,-3.76979
1357,-3.76895
1358,-3.76812
1359,-3.76728
1360,-3.76645
1361,-3.76562
1362,-3.76478
1363,-3.76395
1364,-3.76312
1365,-3.76229
1366,-3.76146
1367,-3.76063
1368,-3.75979
1369,-3.75896
1370,-3.75813
1371,-3.75731
1372,-3.75648
1373,-3.75565
1374,-3.75482
1375,-3.75399
1376,-3.75317
1377,-3.75234
1378,-3.75151
1379,-3.75069
1380,-3.74986
1381,-3.74903
1382,-3.74821
1383,-3.74739
1384,-3.74656
1385,-3.74574
1386,-3.74492
1387,-3.74409
1388,-3.74327
1389,-3.74245
1390,-3.74163
1391,-3.74081
1392,-3.73999
1393,-3.73916
1394,-3.73835
1395,-3.73753
1396,-3.73671
1397,-3.73589
1398,-3.73507
1399,-3.73425
1400,-3.73343
1401,-3.73262
1402,-3.7318
1403,-3.73099
1404,-3.73017
1405,-3.72935
1406,-3.72854
1407,-3.72772
1408,-3.72691
1409,-3.7261
1410,-3.72528
1411,-3.72447
1412,-3.72366
1413,-3.72285
1414,-3.72203
1415,-3.72122
1416,-3.72041
1417,-3.7196
1418,-3.71879
1419,-3.71798
1420,-3.71717
1421,-3.71636
1422,-3.71556
1423,-3.71475
1424,-3.71394
1425,-3.71313
1426,-3.71233
1427,-3.71152
1428,-3.71071
1429,-3.70991
1430,-3.7091
1431,-3.7083
1432,-3.70749
1433,-3.70669
1434,-3.70589
1435,-3.70508
1436,-3.70428
1437,-3.70348
1438,-3.70268
1439,-3.70187
1440,-3.70107
1441,-3.70027
1442,-3.69947
1443,-3.69867
1444,-3.69787
1445,-3.69707
1446,-3.69627
1447,-3.69548
1448,-3.69468
1449,-3.69388
1450,-3.69308
1451,-3.69229
1452,-3.69149
1453,-3.69069
1454,-3.6899
1455,-3.6891
1456,-3.68831
1457,-3.68751
1458,-3.68672
1459,-3.68593
1460,-3.68513
1461,-3.68434
1462,-3.68355
1463,-3.68276
1464,-3.68196
1465,-3.68117
1466,-3.68038
1467,-3.67959
1468,-3.6788
1469,-3.67801
1470,-3.67722
1471,-3.67643
1472,-3.67565
1473,-3.67486
1474,-3.67407
1475,-3.67328
1476,-3.6725
1477,-3.67171
1478,-3.67092
1479,-3.67014
1480,-3.66935
1481,-3.66857
1482,-3.66778
1483,-3.667
1484,-3.66622
1485,-3.66543
1486,-3.66465
1487,-3.66387
1488,-3.66308
1489,-3.6623
1490,-3.66152
1491,-3.66074
1492,-3.65996
1493,-3.65918
1494,-3.6584
1495,-3.65762
1496,-3.65684
1497,-3.65606
1498,-3.65528
1499,-3.65451
1500,-3.65373
1501,-3.65295
1502,-3.65217
1503,-3.6514
1504,-3.65062
1505,-3.64985
1506,-3.64907
1507,-3.6483
1508,-3.64752
1509,-3.64675
1510,-3.64597
1511,-3.6452
1512,-3.64443
1513,-3.64366
1514,-3.64288
1515,-3.64211
1516,-3.64134
1517,-3.64057
1518,-3.6398
1519,-3.63903
1520,-3.63826
1521,-3.63749
1522,-3.63672
1523,-3.63595
1524,-3.63518
1525,-3.63442
1526,-3.63365
1527,-3.63288
1528,-3.63212
1529,-3.63135
1530,-3.63058
1531,-3.62982
1532,-3.62905
1533,-3.62829
1534,-3.62752
1535,-3.62676
1536,-3.626
1537,-3.62523
1538,-3.62447
1539,-3.62371
1540,-3.62295
1541,-3.62218
1542,-3.62142
1543,-3.62066
1544,-3.6199
1545,-3.61914
1546,-3.61838
1547,-3.61762
1548,-3.61686
1549,-3.6161
1550,-3.61535
1551,-3.61459
1552,-3.61383
1553,-3.61307
1554,-3.61232
1555,-3.61156
1556,-3.6108
1557,-3.61005
1558,-3.60929
1559,-3.60854
1560,-3.60778
1561,-3.60703
1562,-3.60628
1563,-3.60552
1564,-3.60477
1565,-3.60402
1566,-3.60326
1567,-3.60251
1568,-3.60176
1569,-3.60101
1570,-3.60026
1571,-3.59951
1572,-3.59876
1573,-3.59801
1574,-3.59726
1575,-3.59651
1576,-3.59576
1577,-3.59502
1578,-3.59427
1579,-3.59352
1580,-3.59277
1581,-3.59203
1582,-3.59128
1583,-3.59053
1584,-3.58979
1585,-3.58904
1586,-3.5883
1587,-3.58755
1588,-3.58681
1589,-3.58607
1590,-3.58532
1591,-3.58458
1592,-3.58384
1593,-3.5831
1594,-3.58235
1595,-3.58161
1596,-3.58087
1597,-3.58013
1598,-3.57939
1599,-3.57865
1600,-3.57791
1601,-3.57717
1602,-3.57643
1603,-3.5757
1604,-3.57496
1605,-3.57422
1606,-3.57348
1607,-3.57275
1608,-3.57201
1609,-3.57127
1610,-3.57054
1611,-3.5698
1612,-3.56907
1613,-3.56833
1614,-3.5676
1615,-3.56686
1616,-3.56613
1617,-3.5654
1618,-3.56466
1619,-3.56393
1620,-3.5632
1621,-3.56247
1622,-3.56173
1623,-3.561
1624,-3.56027
1625,-3.55954
1626,-3.55881
1627,-3.55808
1628,-3.55735
1629,-3.55662
1630,-3.5559
1631,-3.55517
1632,-3.55444
1633,-3.55371
1634,-3.55299
1635,-3.55226
1636,-3.55153
1637,-3.55081
1638,-3.55008
1639,-3.54936
1640,-3.54863
1641,-3.54791
1642,-3.54718
1643,-3.54646
1644,-3.54574
1645,-3.54501
1646,-3.54429
1647,-3.54357
1648,-3.54284
1649,-3.54212
1650,-3.5414
1651,-3.54068
1652,-3.53996
1653,-3.53924
1654,-3.53852
1655,-3.5378
1656,-3.53708
1657,-3.53636
1658,-3.53564
1659,-3.53493
1660,-3.53421
1661,-3.53349
1662,-3.53277
1663,-3.53206
1664,-3.53134
1665,-3.53063
1666,-3.52991
1667,-3.5292
1668,-3.52848
1669,-3.52777
1670,-3.52705
1671,-3.52634
1672,-3.52562
1673,-3.52491
1674,-3.5242
1675,-3.52349
1676,-3.52277
1677,-3.52206
1678,-3.52135
1679,-3.52064
1680,-3.51993
1681,-3.51922
1682,-3.51851
1683,-3.5178
1684,-3.51709
1685,-3.51638
1686,-3.51567
1687,-3.51497
1688,-3.51426
1689,-3.51355
1690,-3.51284
1691,-3.51214
1692,-3.51143
1693,-3.51073
1694,-3.51002
1695,-3.50932
1696,-3.50861
1697,-3.50791
1698,-3.5072
1699,-3.5065
1700,-3.50579
1701,-3.50509
1702,-3.50439
1703,-3.50369
1704,-3.50298
1705,-3.50228
1706,-3.50158
1707,-3.50088
1708,-3.50018
1709,-3.49948
1710,-3.49878
1711,-3.49808
1712,-3.49738
1713,-3.49668
1714,-3.49598
1715,-3.49528
1716,-3.49459
1717,-3.49389
