Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
98,-2.80098,-3.05884,-3.05884,-2.80098
99,-2.80063,-3.05846,-3.05846,-2.80063
100,-2.80028,-3.05808,-3.05808,-2.80028
101,-2.79993,-3.0577,-3.0577,-2.79993
102,-2.79958,-3.05732,-3.05732,-2.79958
103,-2.79923,-3.05694,-3.05694,-2.79923
104,-2.79888,-3.05656,-3.05656,-2.79888
105,-2.79853,-3.05618,-3.05618,-2.79853
106,-2.79818,-3.0558,-3.0558,-2.79818
107,-2.79783,-3.05543,-3.05543,-2.79783
108,-2.79748,-3.05505,-3.05505,-2.79748
109,-2.79713,-3.05467,-3.05467,-2.79713
110,-2.79678,-3.05429,-3.05429,-2.79678
111,-2.79644,-3.05392,-3.05392,-2.79644
112,-2.79609,-3.05354,-3.05354,-2.79609
113,-2.79574,-3.05316,-3.05316,-2.79574
114,-2.79539,-3.05279,-3.05279,-2.79539
115,-2.79504,-3.05241,-3.05241,-2.79504
116,-2.7947,-3.05203,-3.05203,-2.7947
117,-2.79435,-3.05166,-3.05166,-2.79435
118,-2.794,-3.05128,-3.05128,-2.794
119,-2.79365,-3.05091,-3.05091,-2.79365
120,-2.79331,-3.05053,-3.05053,-2.79331
121,-2.79296,-3.05015,-3.05015,-2.79296
122,-2.79261,-3.04978,-3.04978,-2.79261
123,-2.79227,-3.0494,-3.0494,-2.79227
124,-2.79192,-3.04903,-3.04903,-2.79192
125,-2.79158,-3.04865,-3.04865,-2.79158
126,-2.79123,-3.04828,-3.04828,-2.79123
127,-2.79088,-3.04791,-3.04791,-2.79088
128,-2.79054,-3.04753,-3.04753,-2.79054
129,-2.79019,-3.04716,-3.04716,-2.79019
130,-2.78985,-3.04678,-3.04678,-2.78985
131,-2.7895,-3.04641,-3.04641,-2.7895
132,-2.78916,-3.04604,-3.04604,-2.78916
133,-2.78881,-3.04566,-3.04566,-2.78881
134,-2.78847,-3.04529,-3.04529,-2.78847
135,-2.78812,-3.04492,-3.04492,-2.78812
136,-2.78778,-3.04455,-3.04455,-2.78778
137,-2.78744,-3.04417,-3.04417,-2.78744
138,-2.78709,-3.0438,-3.0438,-2.78709
139,-2.78675,-3.04343,-3.04343,-2.78675
140,-2.78641,-3.04306,-3.04306,-2.78641
141,-2.78606,-3.04269,-3.04269,-2.78606
142,-2.78572,-3.04231,-3.04231,-2.78572
143,-2.78538,-3.04194,-3.04194,-2.78538
144,-2.78503,-3.04157,-3.04157,-2.78503
145,-2.78469,-3.0412,-3.0412,-2.78469
146,-2.78435,-3.04083,-3.04083,-2.78435
147,-2.78401,-3.04046,-3.04046,-2.78401
148,-2.78366,-3.04009,-3.04009,-2.78366
149,-2.78332,-3.03972,-3.03972,-2.78332
150,-2.78298,-3.03935,-3.03935,-2.78298
151,-2.78264,-3.03898,-3.03898,-2.78264
152,-2.7823,-3.03861,-3.03861,-2.7823
153,-2.78196,-3.03824,-3.03824,-2.78196
154,-2.78161,-3.03787,-3.03787,-2.78161
155,-2.78127,-3.0375,-3.0375,-2.78127
156,-2.78093,-3.03713,-3.03713,-2.78093
157,-2.78059,-3.03677,-3.03677,-2.78059
158,-2.78025,-3.0364,-3.0364,-2.78025
159,-2.77991,-3.03603,-3.03603,-2.77991
160,-2.77957,-3.03566,-3.03566,-2.77957
161,-2.77923,-3.03529,-3.03529,-2.77923
162,-2.77889,-3.03492,-3.03492,-2.77889
163,-2.77855,-3.03456,-3.03456,-2.77855
164,-2.77821,-3.03419,-3.03419,-2.77821
165,-2.77787,-3.03382,-3.03382,-2.77787
166,-2.77754,-3.03346,-3.03346,-2.77754
167,-2.7772,-3.03309,-3.03309,-2.7772
168,-2.77686,-3.03272,-3.03272,-2.77686
169,-2.77652,-3.03236,-3.03236,-2.77652
170,-2.77618,-3.03199,-3.03199,-2.77618
171,-2.77584,-3.03162,-3.03162,-2.77584
172,-2.7755,-3.03126,-3.03126,-2.7755
173,-2.77517,-3.03089,-3.03089,-2.77517
174,-2.77483,-3.03053,-3.03053,-2.77483
175,-2.77449,-3.03016,-3.03016,-2.77449
176,-2.77415,-3.0298,-3.0298,-2.77415
177,-2.77382,-3.02943,-3.02943,-2.77382
178,-2.77348,-3.02907,-3.02907,-2.77348
179,-2.77314,-3.0287,-3.0287,-2.77314
180,-2.77281,-3.02834,-3.02834,-2.77281
181,-2.77247,-3.02797,-3.02797,-2.77247
182,-2.77213,-3.02761,-3.02761,-2.77213
183,-2.7718,-3.02724,-3.02724,-2.7718
184,-2.77146,-3.02688,-3.02688,-2.77146
185,-2.77113,-3.02652,-3.02652,-2.77113
186,-2.77079,-3.02615,-3.02615,-2.77079
187,-2.77045,-3.02579,-3.02579,-2.77045
188,-2.77012,-3.02543,-3.02543,-2.77012
189,-2.76978,-3.02506,-3.02506,-2.76978
190,-2.76945,-3.0247,-3.0247,-2.76945
191,-2.76911,-3.02434,-3.02434,-2.76911
192,-2.76878,-3.02398,-3.02398,-2.76878
193,-2.76844,-3.02361,-3.02361,-2.76844
194,-2.76811,-3.02325,-3.02325,-2.76811
195,-2.76778,-3.02289,-3.02289,-2.76778
196,-2.76744,-3.02253,-3.02253,-2.76744
197,-2.76711,-3.02217,-3.02217,-2.76711
198,-2.76677,-3.02181,-3.02181,-2.76677
199,-2.76644,-3.02145,-3.02145,-2.76644
200,-2.76611,-3.02109,-3.02109,-2.76611
201,-2.76577,-3.02072,-3.02072,-2.76577
202,-2.76544,-3.02036,-3.02036,-2.76544
203,-2.76511,-3.02,-3.02,-2.76511
204,-2.76478,-3.01964,-3.01964,-2.76478
205,-2.76444,-3.01928,-3.01928,-2.76444
206,-2.76411,-3.01892,-3.01892,-2.76411
207,-2.76378,-3.01856,-3.01856,-2.76378
208,-2.76345,-3.0182,-3.0182,-2.76345
209,-2.76312,-3.01785,-3.01785,-2.76312
210,-2.76278,-3.01749,-3.01749,-2.76278
211,-2.76245,-3.01713,-3.01713,-2.76245
212,-2.76212,-3.01677,-3.01677,-2.76212
213,-2.76179,-3.01641,-3.01641,-2.76179
214,-2.76146,-3.01605,-3.01605,-2.76146
215,-2.76113,-3.01569,-3.01569,-2.76113
216,-2.7608,-3.01534,-3.01534,-2.7608
217,-2.76047,-3.01498,-3.01498,-2.76047
218,-2.76014,-3.01462,-3.01462,-2.76014
219,-2.75981,-3.01426,-3.01426,-2.75981
220,-2.75948,-3.01391,-3.01391,-2.75948
221,-2.75915,-3.01355,-3.01355,-2.75915
222,-2.75882,-3.01319,-3.01319,-2.75882
223,-2.75849,-3.01284,-3.01284,-2.75849
224,-2.75816,-3.01248,-3.01248,-2.75816
225,-2.75783,-3.01212,-3.01212,-2.75783
226,-2.7575,-3.01177,-3.01177,-2.7575
227,-2.75717,-3.01141,-3.01141,-2.75717
228,-2.75684,-3.01105,-3.01105,-2.75684
229,-2.75651,-3.0107,-3.0107,-2.75651
230,-2.75619,-3.01034,-3.01034,-2.75619
231,-2.75586,-3.00999,-3.00999,-2.75586
232,-2.75553,-3.00963,-3.00963,-2.75553
233,-2.7552,-3.00928,-3.00928,-2.7552
234,-2.75487,-3.00892,-3.00892,-2.75487
235,-2.75455,-3.00857,-3.00857,-2.75455
236,-2.75422,-3.00821,-3.00821,-2.75422
237,-2.75389,-3.00786,-3.00786,-2.75389
238,-2.75356,-3.00751,-3.00751,-2.75356
239,-2.75324,-3.00715,-3.00715,-2.75324
240,-2.75291,-3.0068,-3.0068,-2.75291
241,-2.75258,-3.00645,-3.00645,-2.75258
242,-2.75226,-3.00609,-3.00609,-2.75226
243,-2.75193,-3.00574,-3.00574,-2.75193
244,-2.75161,-3.00539,-3.00539,-2.75161
245,-2.75128,-3.00503,-3.00503,-2.75128
246,-2.75095,-3.00468,-3.00468,-2.75095
247,-2.75063,-3.00433,-3.00433,-2.75063
248,-2.7503,-3.00398,-3.00398,-2.7503
249,-2.74998,-3.00362,-3.00362,-2.74998
250,-2.74965,-3.00327,-3.00327,-2.74965
251,-2.74933,-3.00292,-3.00292,-2.74933
252,-2.749,-3.00257,-3.00257,-2.749
253,-2.74868,-3.00222,-3.00222,-2.74868
254,-2.74835,-3.00187,-3.00187,-2.74835
255,-2.74803,-3.00151,-3.00151,-2.74803
256,-2.74771,-3.00116,-3.00116,-2.74771
257,-2.74738,-3.00081,-3.00081,-2.74738
258,-2.74706,-3.00046,-3.00046,-2.74706
259,-2.74673,-3.00011,-3.00011,-2.74673
260,-2.74641,-2.99976,-2.99976,-2.74641
261,-2.74609,-2.99941,-2.99941,-2.74609
262,-2.74576,-2.99906,-2.99906,-2.74576
263,-2.74544,-2.99871,-2.99871,-2.74544
264,-2.74512,-2.99836,-2.99836,-2.74512
265,-2.7448,-2.99801,-2.99801,-2.7448
266,-2.74447,-2.99766,-2.99766,-2.74447
267,-2.74415,-2.99732,-2.99732,-2.74415
268,-2.74383,-2.99697,-2.99697,-2.74383
269,-2.74351,-2.99662,-2.99662,-2.74351
270,-2.74319,-2.99627,-2.99627,-2.74319
271,-2.74286,-2.99592,-2.99592,-2.74286
272,-2.74254,-2.99557,-2.99557,-2.74254
273,-2.74222,-2.99523,-2.99523,-2.74222
274,-2.7419,-2.99488,-2.99488,-2.7419
275,-2.74158,-2.99453,-2.99453,-2.74158
276,-2.74126,-2.99418,-2.99418,-2.74126
277,-2.74094,-2.99384,-2.99384,-2.74094
278,-2.74062,-2.99349,-2.99349,-2.74062
279,-2.7403,-2.99314,-2.99314,-2.7403
280,-2.73998,-2.9928,-2.9928,-2.73998
281,-2.73966,-2.99245,-2.99245,-2.73966
282,-2.73934,-2.9921,-2.9921,-2.73934
283,-2.73902,-2.99176,-2.99176,-2.73902
284,-2.7387,-2.99141,-2.99141,-2.7387
285,-2.73838,-2.99106,-2.99106,-2.73838
286,-2.73806,-2.99072,-2.99072,-2.73806
287,-2.73774,-2.99037,-2.99037,-2.73774
288,-2.73742,-2.99003,-2.99003,-2.73742
289,-2.7371,-2.98968,-2.98968,-2.7371
290,-2.73678,-2.98934,-2.98934,-2.73678
291,-2.73646,-2.98899,-2.98899,-2.73646
292,-2.73615,-2.98865,-2.98865,-2.73615
293,-2.73583,-2.9883,-2.9883,-2.73583
294,-2.73551,-2.98796,-2.98796,-2.73551
295,-2.73519,-2.98762,-2.98762,-2.73519
296,-2.73487,-2.98727,-2.98727,-2.73487
297,-2.73456,-2.98693,-2.98693,-2.73456
298,-2.73424,-2.98659,-2.98659,-2.73424
299,-2.73392,-2.98624,-2.98624,-2.73392
300,-2.7336,-2.9859,-2.9859,-2.7336
301,-2.73329,-2.98556,-2.98556,-2.73329
302,-2.73297,-2.98521,-2.98521,-2.73297
303,-2.73265,-2.98487,-2.98487,-2.73265
304,-2.73234,-2.98453,-2.98453,-2.73234
305,-2.73202,-2.98418,-2.98418,-2.73202
306,-2.73171,-2.98384,-2.98384,-2.73171
307,-2.73139,-2.9835,-2.9835,-2.73139
308,-2.73107,-2.98316,-2.98316,-2.73107
309,-2.73076,-2.98282,-2.98282,-2.73076
310,-2.73044,-2.98248,-2.98248,-2.73044
311,-2.73013,-2.98213,-2.98213,-2.73013
312,-2.72981,-2.98179,-2.98179,-2.72981
313,-2.7295,-2.98145,-2.98145,-2.7295
314,-2.72918,-2.98111,-2.98111,-2.72918
315,-2.72887,-2.98077,-2.98077,-2.72887
316,-2.72855,-2.98043,-2.98043,-2.72855
317,-2.72824,-2.98009,-2.98009,-2.72824
318,-2.72792,-2.97975,-2.97975,-2.72792
319,-2.72761,-2.97941,-2.97941,-2.72761
320,-2.7273,-2.97907,-2.97907,-2.7273
321,-2.72698,-2.97873,-2.97873,-2.72698
322,-2.72667,-2.97839,-2.97839,-2.72667
323,-2.72636,-2.97805,-2.97805,-2.72636
324,-2.72604,-2.97771,-2.97771,-2.72604
325,-2.72573,-2.97737,-2.97737,-2.72573
326,-2.72542,-2.97703,-2.97703,-2.72542
327,-2.7251,-2.9767,-2.9767,-2.7251
328,-2.72479,-2.97636,-2.97636,-2.72479
329,-2.72448,-2.97602,-2.97602,-2.72448
330,-2.72417,-2.97568,-2.97568,-2.72417
331,-2.72385,-2.97534,-2.97534,-2.72385
332,-2.72354,-2.97501,-2.97501,-2.72354
333,-2.72323,-2.97467,-2.97467,-2.72323
334,-2.72292,-2.97433,-2.97433,-2.72292
335,-2.72261,-2.97399,-2.97399,-2.72261
336,-2.7223,-2.97366,-2.97366,-2.7223
337,-2.72198,-2.97332,-2.97332,-2.72198
338,-2.72167,-2.97298,-2.97298,-2.72167
339,-2.72136,-2.97265,-2.97265,-2.72136
340,-2.72105,-2.97231,-2.97231,-2.72105
341,-2.72074,-2.97197,-2.97197,-2.72074
342,-2.72043,-2.97164,-2.97164,-2.72043
343,-2.72012,-2.9713,-2.9713,-2.72012
344,-2.71981,-2.97097,-2.97097,-2.71981
345,-2.7195,-2.97063,-2.97063,-2.7195
346,-2.71919,-2.97029,-2.97029,-2.71919
347,-2.71888,-2.96996,-2.96996,-2.71888
348,-2.71857,-2.96962,-2.96962,-2.71857
349,-2.71826,-2.96929,-2.96929,-2.71826
350,-2.71795,-2.96895,-2.96895,-2.71795
351,-2.71764,-2.96862,-2.96862,-2.71764
352,-2.71733,-2.96829,-2.96829,-2.71733
353,-2.71703,-2.96795,-2.96795,-2.71703
354,-2.71672,-2.96762,-2.96762,-2.71672
355,-2.71641,-2.96728,-2.96728,-2.71641
356,-2.7161,-2.96695,-2.96695,-2.7161
357,-2.71579,-2.96662,-2.96662,-2.71579
358,-2.71548,-2.96628,-2.96628,-2.71548
359,-2.71518,-2.96595,-2.96595,-2.71518
360,-2.71487,-2.96562,-2.96562,-2.71487
361,-2.71456,-2.96528,-2.96528,-2.71456
362,-2.71425,-2.96495,-2.96495,-2.71425
363,-2.71395,-2.96462,-2.96462,-2.71395
364,-2.71364,-2.96429,-2.96429,-2.71364
365,-2.71333,-2.96395,-2.96395,-2.71333
366,-2.71303,-2.96362,-2.96362,-2.71303
367,-2.71272,-2.96329,-2.96329,-2.71272
368,-2.71241,-2.96296,-2.96296,-2.71241
369,-2.71211,-2.96263,-2.96263,-2.71211
370,-2.7118,-2.96229,-2.96229,-2.7118
371,-2.71149,-2.96196,-2.96196,-2.71149
372,-2.71119,-2.96163,-2.96163,-2.71119
373,-2.71088,-2.9613,-2.9613,-2.71088
374,-2.71058,-2.96097,-2.96097,-2.71058
375,-2.71027,-2.96064,-2.96064,-2.71027
376,-2.70997,-2.96031,-2.96031,-2.70997
377,-2.70966,-2.95998,-2.95998,-2.70966
378,-2.70936,-2.95965,-2.95965,-2.70936
379,-2.70905,-2.95932,-2.95932,-2.70905
380,-2.70875,-2.95899,-2.95899,-2.70875
381,-2.70844,-2.95866,-2.95866,-2.70844
382,-2.70814,-2.95833,-2.95833,-2.70814
383,-2.70783,-2.958,-2.958,-2.70783
384,-2.70753,-2.95767,-2.95767,-2.70753
385,-2.70723,-2.95734,-2.95734,-2.70723
386,-2.70692,-2.95701,-2.95701,-2.70692
387,-2.70662,-2.95669,-2.95669,-2.70662
388,-2.70632,-2.95636,-2.95636,-2.70632
389,-2.70601,-2.95603,-2.95603,-2.70601
390,-2.70571,-2.9557,-2.9557,-2.70571
391,-2.70541,-2.95537,-2.95537,-2.70541
392,-2.7051,-2.95505,-2.95505,-2.7051
393,-2.7048,-2.95472,-2.95472,-2.7048
394,-2.7045,-2.95439,-2.95439,-2.7045
395,-2.7042,-2.95406,-2.95406,-2.7042
396,-2.70389,-2.95374,-2.95374,-2.70389
397,-2.70359,-2.95341,-2.95341,-2.70359
398,-2.70329,-2.95308,-2.95308,-2.70329
399,-2.70299,-2.95276,-2.95276,-2.70299
400,-2.70269,-2.95243,-2.95243,-2.70269
401,-2.70238,-2.9521,-2.9521,-2.70238
402,-2.70208,-2.95178,-2.95178,-2.70208
403,-2.70178,-2.95145,-2.95145,-2.70178
404,-2.70148,-2.95112,-2.95112,-2.70148
405,-2.70118,-2.9508,-2.9508,-2.70118
406,-2.70088,-2.95047,-2.95047,-2.70088
407,-2.70058,-2.95015,-2.95015,-2.70058
408,-2.70028,-2.94982,-2.94982,-2.70028
409,-2.69998,-2.9495,-2.9495,-2.69998
410,-2.69968,-2.94917,-2.94917,-2.69968
411,-2.69938,-2.94885,-2.94885,-2.69938
412,-2.69908,-2.94852,-2.94852,-2.69908
413,-2.69878,-2.9482,-2.9482,-2.69878
414,-2.69848,-2.94788,-2.94788,-2.69848
415,-2.69818,-2.94755,-2.94755,-2.69818
416,-2.69788,-2.94723,-2.94723,-2.69788
417,-2.69758,-2.9469,-2.9469,-2.69758
418,-2.69728,-2.94658,-2.94658,-2.69728
419,-2.69698,-2.94626,-2.94626,-2.69698
420,-2.69669,-2.94593,-2.94593,-2.69669
421,-2.69639,-2.94561,-2.94561,-2.69639
422,-2.69609,-2.94529,-2.94529,-2.69609
423,-2.69579,-2.94496,-2.94496,-2.69579
424,-2.69549,-2.94464,-2.94464,-2.69549
425,-2.6952,-2.94432,-2.94432,-2.6952
426,-2.6949,-2.944,-2.944,-2.6949
427,-2.6946,-2.94368,-2.94368,-2.6946
428,-2.6943,-2.94335,-2.94335,-2.6943
429,-2.69401,-2.94303,-2.94303,-2.69401
430,-2.69371,-2.94271,-2.94271,-2.69371
431,-2.69341,-2.94239,-2.94239,-2.69341
432,-2.69311,-2.94207,-2.94207,-2.69311
433,-2.69282,-2.94175,-2.94175,-2.69282
434,-2.69252,-2.94143,-2.94143,-2.69252
435,-2.69223,-2.9411,-2.9411,-2.69223
436,-2.69193,-2.94078,-2.94078,-2.69193
437,-2.69163,-2.94046,-2.94046,-2.69163
438,-2.69134,-2.94014,-2.94014,-2.69134
439,-2.69104,-2.93982,-2.93982,-2.69104
440,-2.69075,-2.9395,-2.9395,-2.69075
441,-2.69045,-2.93918,-2.93918,-2.69045
442,-2.69016,-2.93886,-2.93886,-2.69016
443,-2.68986,-2.93854,-2.93854,-2.68986
444,-2.68956,-2.93822,-2.93822,-2.68956
445,-2.68927,-2.93791,-2.93791,-2.68927
446,-2.68898,-2.93759,-2.93759,-2.68898
447,-2.68868,-2.93727,-2.93727,-2.68868
448,-2.68839,-2.93695,-2.93695,-2.68839
449,-2.68809,-2.93663,-2.93663,-2.68809
450,-2.6878,-2.93631,-2.93631,-2.6878
451,-2.6875,-2.93599,-2.93599,-2.6875
452,-2.68721,-2.93568,-2.93568,-2.68721
453,-2.68692,-2.93536,-2.93536,-2.68692
454,-2.68662,-2.93504,-2.93504,-2.68662
455,-2.68633,-2.93472,-2.93472,-2.68633
456,-2.68604,-2.9344,-2.9344,-2.68604
457,-2.68574,-2.93409,-2.93409,-2.68574
458,-2.68545,-2.93377,-2.93377,-2.68545
459,-2.68516,-2.93345,-2.93345,-2.68516
460,-2.68486,-2.93314,-2.93314,-2.68486
461,-2.68457,-2.93282,-2.93282,-2.68457
462,-2.68428,-2.9325,-2.9325,-2.68428
463,-2.68399,-2.93219,-2.93219,-2.68399
464,-2.6837,-2.93187,-2.93187,-2.6837
465,-2.6834,-2.93155,-2.93155,-2.6834
466,-2.68311,-2.93124,-2.93124,-2.68311
467,-2.68282,-2.93092,-2.93092,-2.68282
468,-2.68253,-2.93061,-2.93061,-2.68253
469,-2.68224,-2.93029,-2.93029,-2.68224
470,-2.68195,-2.92998,-2.92998,-2.68195
471,-2.68165,-2.92966,-2.92966,-2.68165
472,-2.68136,-2.92935,-2.92935,-2.68136
473,-2.68107,-2.92903,-2.92903,-2.68107
474,-2.68078,-2.92872,-2.92872,-2.68078
475,-2.68049,-2.9284,-2.9284,-2.68049
476,-2.6802,-2.92809,-2.92809,-2.6802
477,-2.67991,-2.92777,-2.92777,-2.67991
478,-2.67962,-2.92746,-2.92746,-2.67962
479,-2.67933,-2.92715,-2.92715,-2.67933
480,-2.67904,-2.92683,-2.92683,-2.67904
481,-2.67875,-2.92652,-2.92652,-2.67875
482,-2.67846,-2.92621,-2.92621,-2.67846
483,-2.67817,-2.92589,-2.92589,-2.67817
484,-2.67788,-2.92558,-2.92558,-2.67788
485,-2.6776,-2.92527,-2.92527,-2.6776
486,-2.67731,-2.92495,-2.92495,-2.67731
487,-2.67702,-2.92464,-2.92464,-2.67702
488,-2.67673,-2.92433,-2.92433,-2.67673
489,-2.67644,-2.92402,-2.92402,-2.67644
490,-2.67615,-2.9237,-2.9237,-2.67615
491,-2.67586,-2.92339,-2.92339,-2.67586
492,-2.67558,-2.92308,-2.92308,-2.67558
493,-2.67529,-2.92277,-2.92277,-2.67529
494,-2.675,-2.92246,-2.92246,-2.675
495,-2.67471,-2.92215,-2.92215,-2.67471
496,-2.67443,-2.92184,-2.92184,-2.67443
497,-2.67414,-2.92152,-2.92152,-2.67414
498,-2.67385,-2.92121,-2.92121,-2.67385
499,-2.67356,-2.9209,-2.9209,-2.67356
500,-2.67328,-2.92059,-2.92059,-2.67328
501,-2.67299,-2.92028,-2.92028,-2.67299
502,-2.6727,-2.91997,-2.91997,-2.6727
503,-2.67242,-2.91966,-2.91966,-2.67242
504,-2.67213,-2.91935,-2.91935,-2.67213
505,-2.67184,-2.91904,-2.91904,-2.67184
506,-2.67156,-2.91873,-2.91873,-2.67156
507,-2.67127,-2.91842,-2.91842,-2.67127
508,-2.67099,-2.91811,-2.91811,-2.67099
509,-2.6707,-2.9178,-2.9178,-2.6707
510,-2.67042,-2.9175,-2.9175,-2.67042
511,-2.67013,-2.91719,-2.91719,-2.67013
512,-2.66985,-2.91688,-2.91688,-2.66985
513,-2.66956,-2.91657,-2.91657,-2.66956
514,-2.66928,-2.91626,-2.91626,-2.66928
515,-2.66899,-2.91595,-2.91595,-2.66899
516,-2.66871,-2.91564,-2.91564,-2.66871
517,-2.66842,-2.91534,-2.91534,-2.66842
518,-2.66814,-2.91503,-2.91503,-2.66814
519,-2.66785,-2.91472,-2.91472,-2.66785
520,-2.66757,-2.91441,-2.91441,-2.66757
521,-2.66729,-2.91411,-2.91411,-2.66729
522,-2.667,-2.9138,-2.9138,-2.667
523,-2.66672,-2.91349,-2.91349,-2.66672
524,-2.66644,-2.91319,-2.91319,-2.66644
525,-2.66615,-2.91288,-2.91288,-2.66615
526,-2.66587,-2.91257,-2.91257,-2.66587
527,-2.66559,-2.91227,-2.91227,-2.66559
528,-2.6653,-2.91196,-2.91196,-2.6653
529,-2.66502,-2.91165,-2.91165,-2.66502
530,-2.66474,-2.91135,-2.91135,-2.66474
531,-2.66446,-2.91104,-2.91104,-2.66446
532,-2.66417,-2.91074,-2.91074,-2.66417
533,-2.66389,-2.91043,-2.91043,-2.66389
534,-2.66361,-2.91013,-2.91013,-2.66361
535,-2.66333,-2.90982,-2.90982,-2.66333
