Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
44,-2.64282,-3.00432,-3.00432,-2.64282
45,-2.64223,-3.00384,-3.00384,-2.64223
46,-2.64164,-3.00336,-3.00336,-2.64164
47,-2.64104,-3.00289,-3.00289,-2.64104
48,-2.64045,-3.00241,-3.00241,-2.64045
49,-2.63985,-3.00194,-3.00194,-2.63985
50,-2.63926,-3.00146,-3.00146,-2.63926
51,-2.63867,-3.00099,-3.00099,-2.63867
52,-2.63807,-3.00051,-3.00051,-2.63807
53,-2.63748,-3.00004,-3.00004,-2.63748
54,-2.63689,-2.99956,-2.99956,-2.63689
55,-2.63629,-2.99909,-2.99909,-2.63629
56,-2.6357,-2.99861,-2.99861,-2.6357
57,-2.6351,-2.99814,-2.99814,-2.6351
58,-2.63451,-2.99766,-2.99766,-2.63451
59,-2.63392,-2.99719,-2.99719,-2.63392
60,-2.63332,-2.99671,-2.99671,-2.63332
61,-2.63273,-2.99624,-2.99624,-2.63273
62,-2.63213,-2.99577,-2.99577,-2.63213
63,-2.63154,-2.99529,-2.99529,-2.63154
64,-2.63095,-2.99482,-2.99482,-2.63095
65,-2.63035,-2.99435,-2.99435,-2.63035
66,-2.62976,-2.99388,-2.99388,-2.62976
67,-2.62916,-2.9934,-2.9934,-2.62916
68,-2.62857,-2.99293,-2.99293,-2.62857
69,-2.62798,-2.99246,-2.99246,-2.62798
70,-2.62738,-2.99199,-2.99199,-2.62738
71,-2.62679,-2.99152,-2.99152,-2.62679
72,-2.62619,-2.99104,-2.99104,-2.62619
73,-2.6256,-2.99057,-2.99057,-2.6256
74,-2.62501,-2.9901,-2.9901,-2.62501
75,-2.62441,-2.98963,-2.98963,-2.62441
76,-2.62382,-2.98916,-2.98916,-2.62382
77,-2.62322,-2.98869,-2.98869,-2.62322
78,-2.62263,-2.98822,-2.98822,-2.62263
79,-2.62203,-2.98775,-2.98775,-2.62203
80,-2.62144,-2.98728,-2.98728,-2.62144
81,-2.62085,-2.98681,-2.98681,-2.62085
82,-2.62025,-2.98634,-2.98634,-2.62025
83,-2.61966,-2.98587,-2.98587,-2.61966
84,-2.61906,-2.9854,-2.9854,-2.61906
85,-2.61847,-2.98493,-2.98493,-2.61847
86,-2.61787,-2.98446,-2.98446,-2.61787
87,-2.61728,-2.98399,-2.98399,-2.61728
88,-2.61668,-2.98352,-2.98352,-2.61668
89,-2.61609,-2.98305,-2.98305,-2.61609
90,-2.61549,-2.98259,-2.98259,-2.61549
91,-2.6149,-2.98212,-2.98212,-2.6149
92,-2.6143,-2.98165,-2.98165,-2.6143
93,-2.61371,-2.98118,-2.98118,-2.61371
94,-2.61312,-2.98071,-2.98071,-2.61312
95,-2.61252,-2.98025,-2.98025,-2.61252
96,-2.61193,-2.97978,-2.97978,-2.61193
97,-2.61133,-2.97931,-2.97931,-2.61133
98,-2.61074,-2.97885,-2.97885,-2.61074
99,-2.61014,-2.97838,-2.97838,-2.61014
100,-2.60955,-2.97791,-2.97791,-2.60955
101,-2.60895,-2.97745,-2.97745,-2.60895
102,-2.60836,-2.97698,-2.97698,-2.60836
103,-2.60776,-2.97651,-2.97651,-2.60776
104,-2.60716,-2.97605,-2.97605,-2.60716
105,-2.60657,-2.97558,-2.97558,-2.60657
106,-2.60597,-2.97512,-2.97512,-2.60597
107,-2.60538,-2.97465,-2.97465,-2.60538
108,-2.60478,-2.97419,-2.97419,-2.60478
109,-2.60419,-2.97372,-2.97372,-2.60419
110,-2.60359,-2.97326,-2.97326,-2.60359
111,-2.603,-2.97279,-2.97279,-2.603
112,-2.6024,-2.97233,-2.97233,-2.6024
113,-2.60181,-2.97187,-2.97187,-2.60181
114,-2.60121,-2.9714,-2.9714,-2.60121
115,-2.60061,-2.97094,-2.97094,-2.60061
116,-2.60002,-2.97047,-2.97047,-2.60002
117,-2.59942,-2.97001,-2.97001,-2.59942
118,-2.59883,-2.96955,-2.96955,-2.59883
119,-2.59823,-2.96908,-2.96908,-2.59823
120,-2.59764,-2.96862,-2.96862,-2.59764
121,-2.59704,-2.96816,-2.96816,-2.59704
122,-2.59644,-2.9677,-2.9677,-2.59644
123,-2.59585,-2.96723,-2.96723,-2.59585
124,-2.59525,-2.96677,-2.96677,-2.59525
125,-2.59466,-2.96631,-2.96631,-2.59466
126,-2.59406,-2.96585,-2.96585,-2.59406
127,-2.59346,-2.96539,-2.96539,-2.59346
128,-2.59287,-2.96492,-2.96492,-2.59287
129,-2.59227,-2.96446,-2.96446,-2.59227
130,-2.59167,-2.964,-2.964,-2.59167
131,-2.59108,-2.96354,-2.96354,-2.59108
132,-2.59048,-2.96308,-2.96308,-2.59048
133,-2.58988,-2.96262,-2.96262,-2.58988
134,-2.58929,-2.96216,-2.96216,-2.58929
135,-2.58869,-2.9617,-2.9617,-2.58869
136,-2.58809,-2.96124,-2.96124,-2.58809
137,-2.5875,-2.96078,-2.96078,-2.5875
138,-2.5869,-2.96032,-2.96032,-2.5869
139,-2.5863,-2.95986,-2.95986,-2.5863
140,-2.58571,-2.9594,-2.9594,-2.58571
141,-2.58511,-2.95894,-2.95894,-2.58511
142,-2.58451,-2.95848,-2.95848,-2.58451
143,-2.58392,-2.95802,-2.95802,-2.58392
144,-2.58332,-2.95756,-2.95756,-2.58332
145,-2.58272,-2.95711,-2.95711,-2.58272
146,-2.58213,-2.95665,-2.95665,-2.58213
147,-2.58153,-2.95619,-2.95619,-2.58153
148,-2.58093,-2.95573,-2.95573,-2.58093
149,-2.58033,-2.95527,-2.95527,-2.58033
150,-2.57974,-2.95482,-2.95482,-2.57974
151,-2.57914,-2.95436,-2.95436,-2.57914
152,-2.57854,-2.9539,-2.9539,-2.57854
153,-2.57794,-2.95344,-2.95344,-2.57794
154,-2.57734,-2.95299,-2.95299,-2.57734
155,-2.57675,-2.95253,-2.95253,-2.57675
156,-2.57615,-2.95207,-2.95207,-2.57615
157,-2.57555,-2.95162,-2.95162,-2.57555
158,-2.57495,-2.95116,-2.95116,-2.57495
159,-2.57436,-2.9507,-2.9507,-2.57436
160,-2.57376,-2.95025,-2.95025,-2.57376
161,-2.57316,-2.94979,-2.94979,-2.57316
162,-2.57256,-2.94934,-2.94934,-2.57256
163,-2.57196,-2.94888,-2.94888,-2.57196
164,-2.57136,-2.94843,-2.94843,-2.57136
165,-2.57077,-2.94797,-2.94797,-2.57077
166,-2.57017,-2.94752,-2.94752,-2.57017
167,-2.56957,-2.94706,-2.94706,-2.56957
168,-2.56897,-2.94661,-2.94661,-2.56897
169,-2.56837,-2.94615,-2.94615,-2.56837
170,-2.56777,-2.9457,-2.9457,-2.56777
171,-2.56717,-2.94525,-2.94525,-2.56717
172,-2.56657,-2.94479,-2.94479,-2.56657
173,-2.56598,-2.94434,-2.94434,-2.56598
174,-2.56538,-2.94388,-2.94388,-2.56538
175,-2.56478,-2.94343,-2.94343,-2.56478
176,-2.56418,-2.94298,-2.94298,-2.56418
177,-2.56358,-2.94253,-2.94253,-2.56358
178,-2.56298,-2.94207,-2.94207,-2.56298
179,-2.56238,-2.94162,-2.94162,-2.56238
180,-2.56178,-2.94117,-2.94117,-2.56178
181,-2.56118,-2.94072,-2.94072,-2.56118
182,-2.56058,-2.94026,-2.94026,-2.56058
183,-2.55998,-2.93981,-2.93981,-2.55998
184,-2.55938,-2.93936,-2.93936,-2.55938
185,-2.55878,-2.93891,-2.93891,-2.55878
186,-2.55818,-2.93846,-2.93846,-2.55818
187,-2.55758,-2.938,-2.938,-2.55758
188,-2.55698,-2.93755,-2.93755,-2.55698
189,-2.55638,-2.9371,-2.9371,-2.55638
190,-2.55578,-2.93665,-2.93665,-2.55578
191,-2.55518,-2.9362,-2.9362,-2.55518
192,-2.55458,-2.93575,-2.93575,-2.55458
193,-2.55398,-2.9353,-2.9353,-2.55398
194,-2.55338,-2.93485,-2.93485,-2.55338
195,-2.55278,-2.9344,-2.9344,-2.55278
196,-2.55218,-2.93395,-2.93395,-2.55218
197,-2.55158,-2.9335,-2.9335,-2.55158
198,-2.55098,-2.93305,-2.93305,-2.55098
199,-2.55038,-2.9326,-2.9326,-2.55038
200,-2.54977,-2.93215,-2.93215,-2.54977
201,-2.54917,-2.9317,-2.9317,-2.54917
202,-2.54857,-2.93126,-2.93126,-2.54857
203,-2.54797,-2.93081,-2.93081,-2.54797
204,-2.54737,-2.93036,-2.93036,-2.54737
205,-2.54677,-2.92991,-2.92991,-2.54677
206,-2.54617,-2.92946,-2.92946,-2.54617
207,-2.54556,-2.92902,-2.92902,-2.54556
208,-2.54496,-2.92857,-2.92857,-2.54496
209,-2.54436,-2.92812,-2.92812,-2.54436
210,-2.54376,-2.92767,-2.92767,-2.54376
211,-2.54316,-2.92723,-2.92723,-2.54316
212,-2.54255,-2.92678,-2.92678,-2.54255
213,-2.54195,-2.92633,-2.92633,-2.54195
214,-2.54135,-2.92588,-2.92588,-2.54135
215,-2.54075,-2.92544,-2.92544,-2.54075
216,-2.54014,-2.92499,-2.92499,-2.54014
217,-2.53954,-2.92455,-2.92455,-2.53954
218,-2.53894,-2.9241,-2.9241,-2.53894
219,-2.53834,-2.92365,-2.92365,-2.53834
220,-2.53773,-2.92321,-2.92321,-2.53773
221,-2.53713,-2.92276,-2.92276,-2.53713
222,-2.53653,-2.92232,-2.92232,-2.53653
223,-2.53592,-2.92187,-2.92187,-2.53592
224,-2.53532,-2.92143,-2.92143,-2.53532
225,-2.53472,-2.92098,-2.92098,-2.53472
226,-2.53411,-2.92054,-2.92054,-2.53411
227,-2.53351,-2.92009,-2.92009,-2.53351
228,-2.5329,-2.91965,-2.91965,-2.5329
229,-2.5323,-2.9192,-2.9192,-2.5323
230,-2.5317,-2.91876,-2.91876,-2.5317
231,-2.53109,-2.91832,-2.91832,-2.53109
232,-2.53049,-2.91787,-2.91787,-2.53049
233,-2.52988,-2.91743,-2.91743,-2.52988
234,-2.52928,-2.91698,-2.91698,-2.52928
235,-2.52868,-2.91654,-2.91654,-2.52868
236,-2.52807,-2.9161,-2.9161,-2.52807
237,-2.52747,-2.91566,-2.91566,-2.52747
238,-2.52686,-2.91521,-2.91521,-2.52686
239,-2.52626,-2.91477,-2.91477,-2.52626
240,-2.52565,-2.91433,-2.91433,-2.52565
241,-2.52505,-2.91389,-2.91389,-2.52505
242,-2.52444,-2.91344,-2.91344,-2.52444
243,-2.52384,-2.913,-2.913,-2.52384
244,-2.52323,-2.91256,-2.91256,-2.52323
245,-2.52262,-2.91212,-2.91212,-2.52262
246,-2.52202,-2.91168,-2.91168,-2.52202
247,-2.52141,-2.91124,-2.91124,-2.52141
248,-2.52081,-2.91079,-2.91079,-2.52081
249,-2.5202,-2.91035,-2.91035,-2.5202
250,-2.51959,-2.90991,-2.90991,-2.51959
251,-2.51899,-2.90947,-2.90947,-2.51899
252,-2.51838,-2.90903,-2.90903,-2.51838
253,-2.51778,-2.90859,-2.90859,-2.51778
254,-2.51717,-2.90815,-2.90815,-2.51717
255,-2.51656,-2.90771,-2.90771,-2.51656
256,-2.51596,-2.90727,-2.90727,-2.51596
257,-2.51535,-2.90683,-2.90683,-2.51535
258,-2.51474,-2.90639,-2.90639,-2.51474
259,-2.51413,-2.90595,-2.90595,-2.51413
260,-2.51353,-2.90551,-2.90551,-2.51353
261,-2.51292,-2.90507,-2.90507,-2.51292
262,-2.51231,-2.90464,-2.90464,-2.51231
263,-2.5117,-2.9042,-2.9042,-2.5117
264,-2.5111,-2.90376,-2.90376,-2.5111
265,-2.51049,-2.90332,-2.90332,-2.51049
266,-2.50988,-2.90288,-2.90288,-2.50988
267,-2.50927,-2.90244,-2.90244,-2.50927
268,-2.50866,-2.90201,-2.90201,-2.50866
269,-2.50805,-2.90157,-2.90157,-2.50805
270,-2.50745,-2.90113,-2.90113,-2.50745
271,-2.50684,-2.90069,-2.90069,-2.50684
272,-2.50623,-2.90026,-2.90026,-2.50623
273,-2.50562,-2.89982,-2.89982,-2.50562
274,-2.50501,-2.89938,-2.89938,-2.50501
275,-2.5044,-2.89894,-2.89894,-2.5044
276,-2.50379,-2.89851,-2.89851,-2.50379
277,-2.50318,-2.89807,-2.89807,-2.50318
278,-2.50257,-2.89764,-2.89764,-2.50257
279,-2.50196,-2.8972,-2.8972,-2.50196
280,-2.50135,-2.89676,-2.89676,-2.50135
281,-2.50074,-2.89633,-2.89633,-2.50074
282,-2.50013,-2.89589,-2.89589,-2.50013
283,-2.49952,-2.89546,-2.89546,-2.49952
284,-2.49891,-2.89502,-2.89502,-2.49891
285,-2.4983,-2.89459,-2.89459,-2.4983
286,-2.49769,-2.89415,-2.89415,-2.49769
287,-2.49708,-2.89372,-2.89372,-2.49708
288,-2.49647,-2.89328,-2.89328,-2.49647
289,-2.49586,-2.89285,-2.89285,-2.49586
290,-2.49524,-2.89241,-2.89241,-2.49524
291,-2.49463,-2.89198,-2.89198,-2.49463
292,-2.49402,-2.89154,-2.89154,-2.49402
293,-2.49341,-2.89111,-2.89111,-2.49341
294,-2.4928,-2.89068,-2.89068,-2.4928
295,-2.49219,-2.89024,-2.89024,-2.49219
296,-2.49157,-2.88981,-2.88981,-2.49157
297,-2.49096,-2.88938,-2.88938,-2.49096
298,-2.49035,-2.88894,-2.88894,-2.49035
299,-2.48974,-2.88851,-2.88851,-2.48974
300,-2.48912,-2.88808,-2.88808,-2.48912
301,-2.48851,-2.88764,-2.88764,-2.48851
302,-2.4879,-2.88721,-2.88721,-2.4879
303,-2.48728,-2.88678,-2.88678,-2.48728
304,-2.48667,-2.88635,-2.88635,-2.48667
305,-2.48606,-2.88592,-2.88592,-2.48606
306,-2.48544,-2.88548,-2.88548,-2.48544
307,-2.48483,-2.88505,-2.88505,-2.48483
308,-2.48421,-2.88462,-2.88462,-2.48421
309,-2.4836,-2.88419,-2.88419,-2.4836
310,-2.48299,-2.88376,-2.88376,-2.48299
311,-2.48237,-2.88333,-2.88333,-2.48237
312,-2.48176,-2.8829,-2.8829,-2.48176
313,-2.48114,-2.88246,-2.88246,-2.48114
314,-2.48053,-2.88203,-2.88203,-2.48053
315,-2.47991,-2.8816,-2.8816,-2.47991
316,-2.4793,-2.88117,-2.88117,-2.4793
317,-2.47868,-2.88074,-2.88074,-2.47868
318,-2.47806,-2.88031,-2.88031,-2.47806
319,-2.47745,-2.87988,-2.87988,-2.47745
320,-2.47683,-2.87945,-2.87945,-2.47683
321,-2.47622,-2.87902,-2.87902,-2.47622
322,-2.4756,-2.87859,-2.87859,-2.4756
323,-2.47498,-2.87816,-2.87816,-2.47498
324,-2.47437,-2.87774,-2.87774,-2.47437
325,-2.47375,-2.87731,-2.87731,-2.47375
326,-2.47313,-2.87688,-2.87688,-2.47313
327,-2.47252,-2.87645,-2.87645,-2.47252
328,-2.4719,-2.87602,-2.87602,-2.4719
329,-2.47128,-2.87559,-2.87559,-2.47128
330,-2.47066,-2.87516,-2.87516,-2.47066
331,-2.47004,-2.87474,-2.87474,-2.47004
332,-2.46943,-2.87431,-2.87431,-2.46943
333,-2.46881,-2.87388,-2.87388,-2.46881
334,-2.46819,-2.87345,-2.87345,-2.46819
335,-2.46757,-2.87303,-2.87303,-2.46757
336,-2.46695,-2.8726,-2.8726,-2.46695
337,-2.46633,-2.87217,-2.87217,-2.46633
338,-2.46571,-2.87174,-2.87174,-2.46571
339,-2.4651,-2.87132,-2.87132,-2.4651
340,-2.46448,-2.87089,-2.87089,-2.46448
341,-2.46386,-2.87046,-2.87046,-2.46386
342,-2.46324,-2.87004,-2.87004,-2.46324
343,-2.46262,-2.86961,-2.86961,-2.46262
344,-2.462,-2.86919,-2.86919,-2.462
345,-2.46138,-2.86876,-2.86876,-2.46138
346,-2.46075,-2.86833,-2.86833,-2.46075
347,-2.46013,-2.86791,-2.86791,-2.46013
348,-2.45951,-2.86748,-2.86748,-2.45951
349,-2.45889,-2.86706,-2.86706,-2.45889
350,-2.45827,-2.86663,-2.86663,-2.45827
351,-2.45765,-2.86621,-2.86621,-2.45765
352,-2.45703,-2.86578,-2.86578,-2.45703
353,-2.4564,-2.86536,-2.86536,-2.4564
354,-2.45578,-2.86493,-2.86493,-2.45578
355,-2.45516,-2.86451,-2.86451,-2.45516
356,-2.45454,-2.86408,-2.86408,-2.45454
357,-2.45391,-2.86366,-2.86366,-2.45391
358,-2.45329,-2.86324,-2.86324,-2.45329
359,-2.45267,-2.86281,-2.86281,-2.45267
360,-2.45204,-2.86239,-2.86239,-2.45204
361,-2.45142,-2.86197,-2.86197,-2.45142
362,-2.4508,-2.86154,-2.86154,-2.4508
363,-2.45017,-2.86112,-2.86112,-2.45017
364,-2.44955,-2.8607,-2.8607,-2.44955
365,-2.44892,-2.86027,-2.86027,-2.44892
366,-2.4483,-2.85985,-2.85985,-2.4483
367,-2.44768,-2.85943,-2.85943,-2.44768
368,-2.44705,-2.85901,-2.85901,-2.44705
369,-2.44643,-2.85858,-2.85858,-2.44643
370,-2.4458,-2.85816,-2.85816,-2.4458
371,-2.44517,-2.85774,-2.85774,-2.44517
372,-2.44455,-2.85732,-2.85732,-2.44455
373,-2.44392,-2.8569,-2.8569,-2.44392
374,-2.4433,-2.85647,-2.85647,-2.4433
375,-2.44267,-2.85605,-2.85605,-2.44267
376,-2.44204,-2.85563,-2.85563,-2.44204
377,-2.44142,-2.85521,-2.85521,-2.44142
378,-2.44079,-2.85479,-2.85479,-2.44079
379,-2.44016,-2.85437,-2.85437,-2.44016
380,-2.43953,-2.85395,-2.85395,-2.43953
381,-2.43891,-2.85353,-2.85353,-2.43891
382,-2.43828,-2.85311,-2.85311,-2.43828
383,-2.43765,-2.85269,-2.85269,-2.43765
384,-2.43702,-2.85227,-2.85227,-2.43702
385,-2.43639,-2.85185,-2.85185,-2.43639
386,-2.43576,-2.85143,-2.85143,-2.43576
387,-2.43513,-2.85101,-2.85101,-2.43513
388,-2.4345,-2.85059,-2.85059,-2.4345
389,-2.43387,-2.85017,-2.85017,-2.43387
390,-2.43324,-2.84975,-2.84975,-2.43324
391,-2.43261,-2.84933,-2.84933,-2.43261
392,-2.43198,-2.84891,-2.84891,-2.43198
393,-2.43135,-2.84849,-2.84849,-2.43135
394,-2.43072,-2.84807,-2.84807,-2.43072
395,-2.43009,-2.84766,-2.84766,-2.43009
396,-2.42946,-2.84724,-2.84724,-2.42946
397,-2.42883,-2.84682,-2.84682,-2.42883
398,-2.4282,-2.8464,-2.8464,-2.4282
399,-2.42757,-2.84598,-2.84598,-2.42757
400,-2.42693,-2.84557,-2.84557,-2.42693
401,-2.4263,-2.84515,-2.84515,-2.4263
402,-2.42567,-2.84473,-2.84473,-2.42567
403,-2.42504,-2.84431,-2.84431,-2.42504
404,-2.4244,-2.8439,-2.8439,-2.4244
405,-2.42377,-2.84348,-2.84348,-2.42377
406,-2.42313,-2.84306,-2.84306,-2.42313
407,-2.4225,-2.84264,-2.84264,-2.4225
408,-2.42187,-2.84223,-2.84223,-2.42187
409,-2.42123,-2.84181,-2.84181,-2.42123
410,-2.4206,-2.8414,-2.8414,-2.4206
411,-2.41996,-2.84098,-2.84098,-2.41996
412,-2.41933,-2.84056,-2.84056,-2.41933
413,-2.41869,-2.84015,-2.84015,-2.41869
414,-2.41806,-2.83973,-2.83973,-2.41806
415,-2.41742,-2.83932,-2.83932,-2.41742
416,-2.41678,-2.8389,-2.8389,-2.41678
417,-2.41615,-2.83849,-2.83849,-2.41615
418,-2.41551,-2.83807,-2.83807,-2.41551
419,-2.41487,-2.83766,-2.83766,-2.41487
420,-2.41424,-2.83724,-2.83724,-2.41424
421,-2.4136,-2.83683,-2.83683,-2.4136
422,-2.41296,-2.83641,-2.83641,-2.41296
423,-2.41232,-2.836,-2.836,-2.41232
424,-2.41169,-2.83558,-2.83558,-2.41169
425,-2.41105,-2.83517,-2.83517,-2.41105
426,-2.41041,-2.83475,-2.83475,-2.41041
427,-2.40977,-2.83434,-2.83434,-2.40977
428,-2.40913,-2.83393,-2.83393,-2.40913
429,-2.40849,-2.83351,-2.83351,-2.40849
430,-2.40785,-2.8331,-2.8331,-2.40785
431,-2.40721,-2.83269,-2.83269,-2.40721
432,-2.40657,-2.83227,-2.83227,-2.40657
433,-2.40593,-2.83186,-2.83186,-2.40593
434,-2.40529,-2.83145,-2.83145,-2.40529
435,-2.40465,-2.83103,-2.83103,-2.40465
436,-2.404,-2.83062,-2.83062,-2.404
437,-2.40336,-2.83021,-2.83021,-2.40336
438,-2.40272,-2.8298,-2.8298,-2.40272
439,-2.40208,-2.82938,-2.82938,-2.40208
440,-2.40143,-2.82897,-2.82897,-2.40143
441,-2.40079,-2.82856,-2.82856,-2.40079
442,-2.40015,-2.82815,-2.82815,-2.40015
443,-2.3995,-2.82774,-2.82774,-2.3995
444,-2.39886,-2.82733,-2.82733,-2.39886
445,-2.39822,-2.82691,-2.82691,-2.39822
446,-2.39757,-2.8265,-2.8265,-2.39757
447,-2.39693,-2.82609,-2.82609,-2.39693
448,-2.39628,-2.82568,-2.82568,-2.39628
449,-2.39564,-2.82527,-2.82527,-2.39564
450,-2.39499,-2.82486,-2.82486,-2.39499
451,-2.39435,-2.82445,-2.82445,-2.39435
452,-2.3937,-2.82404,-2.82404,-2.3937
453,-2.39305,-2.82363,-2.82363,-2.39305
454,-2.39241,-2.82322,-2.82322,-2.39241
455,-2.39176,-2.82281,-2.82281,-2.39176
456,-2.39111,-2.8224,-2.8224,-2.39111
457,-2.39046,-2.82199,-2.82199,-2.39046
458,-2.38982,-2.82158,-2.82158,-2.38982
459,-2.38917,-2.82117,-2.82117,-2.38917
460,-2.38852,-2.82076,-2.82076,-2.38852
461,-2.38787,-2.82035,-2.82035,-2.38787
462,-2.38722,-2.81994,-2.81994,-2.38722
463,-2.38657,-2.81953,-2.81953,-2.38657
464,-2.38592,-2.81913,-2.81913,-2.38592
465,-2.38527,-2.81872,-2.81872,-2.38527
466,-2.38462,-2.81831,-2.81831,-2.38462
467,-2.38397,-2.8179,-2.8179,-2.38397
468,-2.38332,-2.81749,-2.81749,-2.38332
469,-2.38267,-2.81708,-2.81708,-2.38267
470,-2.38201,-2.81668,-2.81668,-2.38201
471,-2.38136,-2.81627,-2.81627,-2.38136
472,-2.38071,-2.81586,-2.81586,-2.38071
473,-2.38006,-2.81545,-2.81545,-2.38006
474,-2.3794,-2.81505,-2.81505,-2.3794
475,-2.37875,-2.81464,-2.81464,-2.37875
476,-2.37809,-2.81423,-2.81423,-2.37809
477,-2.37744,-2.81382,-2.81382,-2.37744
478,-2.37679,-2.81342,-2.81342,-2.37679
479,-2.37613,-2.81301,-2.81301,-2.37613
480,-2.37548,-2.81261,-2.81261,-2.37548
481,-2.37482,-2.8122,-2.8122,-2.37482
482,-2.37416,-2.81179,-2.81179,-2.37416
483,-2.37351,-2.81139,-2.81139,-2.37351
484,-2.37285,-2.81098,-2.81098,-2.37285
485,-2.37219,-2.81057,-2.81057,-2.37219
486,-2.37154,-2.81017,-2.81017,-2.37154
487,-2.37088,-2.80976,-2.80976,-2.37088
488,-2.37022,-2.80936,-2.80936,-2.37022
489,-2.36956,-2.80895,-2.80895,-2.36956
490,-2.3689,-2.80855,-2.80855,-2.3689
491,-2.36825,-2.80814,-2.80814,-2.36825
492,-2.36759,-2.80774,-2.80774,-2.36759
493,-2.36693,-2.80733,-2.80733,-2.36693
494,-2.36627,-2.80693,-2.80693,-2.36627
495,-2.36561,-2.80652,-2.80652,-2.36561
496,-2.36494,-2.80612,-2.80612,-2.36494
497,-2.36428,-2.80572,-2.80572,-2.36428
498,-2.36362,-2.80531,-2.80531,-2.36362
499,-2.36296,-2.80491,-2.80491,-2.36296
500,-2.3623,-2.8045,-2.8045,-2.3623
501,-2.36163,-2.8041,-2.8041,-2.36163
502,-2.36097,-2.8037,-2.8037,-2.36097
503,-2.36031,-2.80329,-2.80329,-2.36031
504,-2.35964,-2.80289,-2.80289,-2.35964
505,-2.35898,-2.80249,-2.80249,-2.35898
506,-2.35832,-2.80208,-2.80208,-2.35832
507,-2.35765,-2.80168,-2.80168,-2.35765
508,-2.35699,-2.80128,-2.80128,-2.35699
509,-2.35632,-2.80087,-2.80087,-2.35632
510,-2.35565,-2.80047,-2.80047,-2.35565
511,-2.35499,-2.80007,-2.80007,-2.35499
512,-2.35432,-2.79967,-2.79967,-2.35432
513,-2.35365,-2.79927,-2.79927,-2.35365
514,-2.35298,-2.79886,-2.79886,-2.35298
515,-2.35232,-2.79846,-2.79846,-2.35232
516,-2.35165,-2.79806,-2.79806,-2.35165
517,-2.35098,-2.79766,-2.79766,-2.35098
518,-2.35031,-2.79726,-2.79726,-2.35031
519,-2.34964,-2.79686,-2.79686,-2.34964
520,-2.34897,-2.79645,-2.79645,-2.34897
521,-2.3483,-2.79605,-2.79605,-2.3483
522,-2.34763,-2.79565,-2.79565,-2.34763
523,-2.34696,-2.79525,-2.79525,-2.34696
524,-2.34629,-2.79485,-2.79485,-2.34629
525,-2.34561,-2.79445,-2.79445,-2.34561
526,-2.34494,-2.79405,-2.79405,-2.34494
527,-2.34427,-2.79365,-2.79365,-2.34427
528,-2.3436,-2.79325,-2.79325,-2.3436
529,-2.34292,-2.79285,-2.79285,-2.34292
530,-2.34225,-2.79245,-2.79245,-2.34225
531,-2.34157,-2.79205,-2.79205,-2.34157
532,-2.3409,-2.79165,-2.79165,-2.3409
533,-2.34022,-2.79125,-2.79125,-2.34022
534,-2.33955,-2.79085,-2.79085,-2.33955
535,-2.33887,-2.79045,-2.79045,-2.33887
