Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
37,-2.59125,-3.0481,-3.0481,-2.59125
38,-2.59086,-3.05971,-3.05971,-2.59086
39,-2.59129,-3.07196,-3.07196,-2.59129
40,-2.59248,-3.08479,-3.08479,-2.59248
41,-2.59443,-3.09817,-3.09817,-2.59443
42,-2.5971,-3.11205,-3.11205,-2.5971
43,-2.60047,-3.12638,-3.12638,-2.60047
44,-2.6045,-3.14113,-3.14113,-2.6045
45,-2.60918,-3.15627,-3.15627,-2.60918
46,-2.61449,-3.17174,-3.17174,-2.61449
47,-2.6204,-3.18752,-3.18752,-2.6204
48,-2.62688,-3.20356,-3.20356,-2.62688
49,-2.63393,-3.21984,-3.21984,-2.63393
50,-2.64152,-3.23631,-3.23631,-2.64152
51,-2.64964,-3.25295,-3.25295,-2.64964
52,-2.65826,-3.26972,-3.26972,-2.65826
53,-2.66738,-3.28659,-3.28659,-2.66738
54,-2.67697,-3.30353,-3.30353,-2.67697
55,-2.68701,-3.32052,-3.32052,-2.68701
56,-2.69751,-3.33752,-3.33752,-2.69751
57,-2.70843,-3.35451,-3.35451,-2.70843
58,-2.71977,-3.37145,-3.37145,-2.71977
59,-2.73151,-3.38834,-3.38834,-2.73151
60,-2.74365,-3.40514,-3.40514,-2.74365
61,-2.75616,-3.42184,-3.42184,-2.75616
62,-2.76903,-3.4384,-3.4384,-2.76903
63,-2.78226,-3.45482,-3.45482,-2.78226
64,-2.79583,-3.47107,-3.47107,-2.79583
65,-2.80972,-3.48713,-3.48713,-2.80972
66,-2.82394,-3.503,-3.503,-2.82394
67,-2.83846,-3.51865,-3.51865,-2.83846
68,-2.85327,-3.53407,-3.53407,-2.85327
69,-2.86837,-3.54925,-3.54925,-2.86837
70,-2.88374,-3.56417,-3.56417,-2.88374
71,-2.89937,-3.57884,-3.57884,-2.89937
72,-2.91525,-3.59323,-3.59323,-2.91525
73,-2.93137,-3.60734,-3.60734,-2.93137
74,-2.94772,-3.62116,-3.62116,-2.94772
75,-2.96428,-3.63469,-3.63469,-2.96428
76,-2.98104,-3.64792,-3.64792,-2.98104
77,-2.998,-3.66085,-3.66085,-2.998
78,-3.01513,-3.67348,-3.67348,-3.01513
79,-3.03244,-3.6858,-3.6858,-3.03244
80,-3.04991,-3.6978,-3.6978,-3.04991
81,-3.06752,-3.7095,-3.7095,-3.06752
82,-3.08526,-3.72089,-3.72089,-3.08526
83,-3.10313,-3.73197,-3.73197,-3.10313
84,-3.1211,-3.74275,-3.74275,-3.1211
85,-3.13918,-3.75322,-3.75322,-3.13918
86,-3.15734,-3.76339,-3.76339,-3.15734
87,-3.17557,-3.77325,-3.77325,-3.17557
88,-3.19387,-3.78283,-3.78283,-3.19387
89,-3.21221,-3.79211,-3.79211,-3.21221
90,-3.23058,-3.8011,-3.8011,-3.23058
91,-3.24899,-3.80981,-3.80981,-3.24899
92,-3.2674,-3.81824,-3.81824,-3.2674
93,-3.28581,-3.8264,-3.8264,-3.28581
94,-3.3042,-3.83429,-3.83429,-3.3042
95,-3.32257,-3.84192,-3.84192,-3.32257
96,-3.3409,-3.84929,-3.84929,-3.3409
97,-3.35919,-3.85641,-3.85641,-3.35919
98,-3.3774,-3.86329,-3.86329,-3.3774
99,-3.39555,-3.86993,-3.86993,-3.39555
100,-3.4136,-3.87634,-3.87634,-3.4136
101,-3.43156,-3.88252,-3.88252,-3.43156
102,-3.44941,-3.88848,-3.88848,-3.44941
103,-3.46714,-3.89422,-3.89422,-3.46714
104,-3.48474,-3.89976,-3.89976,-3.48474
105,-3.5022,-3.90509,-3.90509,-3.5022
106,-3.5195,-3.91023,-3.91023,-3.5195
107,-3.53665,-3.91518,-3.91518,-3.53665
108,-3.55362,-3.91995,-3.91995,-3.55362
109,-3.57042,-3.92453,-3.92453,-3.57042
110,-3.58703,-3.92894,-3.92894,-3.58703
111,-3.60344,-3.93319,-3.93319,-3.60344
112,-3.61965,-3.93727,-3.93727,-3.61965
113,-3.63564,-3.94119,-3.94119,-3.63564
114,-3.65142,-3.94497,-3.94497,-3.65142
115,-3.66698,-3.94859,-3.94859,-3.66698
116,-3.6823,-3.95207,-3.95207,-3.6823
117,-3.69739,-3.95542,-3.95542,-3.69739
118,-3.71224,-3.95863,-3.95863,-3.71224
119,-3.72684,-3.96172,-3.96172,-3.72684
120,-3.7412,-3.96468,-3.96468,-3.7412
121,-3.7553,-3.96752,-3.96752,-3.7553
122,-3.76915,-3.97025,-3.97025,-3.76915
123,-3.78274,-3.97287,-3.97287,-3.78274
124,-3.79607,-3.97537,-3.97537,-3.79607
125,-3.80914,-3.97778,-3.97778,-3.80914
126,-3.82194,-3.98008,-3.98008,-3.82194
127,-3.83449,-3.98229,-3.98229,-3.83449
128,-3.84676,-3.98441,-3.98441,-3.84676
129,-3.85878,-3.98643,-3.98643,-3.85878
130,-3.87053,-3.98837,-3.98837,-3.87053
131,-3.88202,-3.99023,-3.99023,-3.88202
132,-3.89324,-3.992,-3.992,-3.89324
133,-3.90421,-3.9937,-3.9937,-3.90421
134,-3.91492,-3.99532,-3.99532,-3.91492
135,-3.92537,-3.99687,-3.99687,-3.92537
136,-3.93557,-3.99835,-3.99835,-3.93557
137,-3.94551,-3.99977,-3.99977,-3.94551
138,-3.95521,-4.00111,-4.00111,-3.95521
139,-3.96466,-4.0024,-4.0024,-3.96466
140,-3.97387,-4.00363,-4.00363,-3.97387
141,-3.98283,-4.00479,-4.00479,-3.98283
142,-3.99157,-4.00591,-4.00591,-3.99157
143,-4.00007,-4.00697,-4.00697,-4.00007
144,-4.00834,-4.00797,-4.00797,-4.00834
145,-4.01639,-4.00893,-4.00893,-4.01639
146,-4.02421,-4.00983,-4.00983,-4.02421
147,-4.03183,-4.01069,-4.01069,-4.03183
148,-4.03922,-4.01151,-4.01151,-4.03922
149,-4.04642,-4.01228,-4.01228,-4.04642
150,-4.0534,-4.01301,-4.01301,-4.0534
151,-4.06019,-4.0137,-4.0137,-4.06019
152,-4.06679,-4.01435,-4.01435,-4.06679
153,-4.07319,-4.01496,-4.01496,-4.07319
154,-4.07941,-4.01553,-4.01553,-4.07941
155,-4.08544,-4.01607,-4.01607,-4.08544
156,-4.0913,-4.01658,-4.01658,-4.0913
157,-4.09698,-4.01705,-4.01705,-4.09698
158,-4.1025,-4.01749,-4.01749,-4.1025
159,-4.10785,-4.0179,-4.0179,-4.10785
160,-4.11304,-4.01829,-4.01829,-4.11304
161,-4.11808,-4.01864,-4.01864,-4.11808
162,-4.12296,-4.01896,-4.01896,-4.12296
163,-4.12769,-4.01926,-4.01926,-4.12769
164,-4.13229,-4.01953,-4.01953,-4.13229
165,-4.13674,-4.01978,-4.01978,-4.13674
166,-4.14105,-4.02,-4.02,-4.14105
167,-4.14523,-4.0202,-4.0202,-4.14523
168,-4.14928,-4.02037,-4.02037,-4.14928
169,-4.15321,-4.02053,-4.02053,-4.15321
170,-4.15702,-4.02066,-4.02066,-4.15702
171,-4.1607,-4.02077,-4.02077,-4.1607
172,-4.16428,-4.02086,-4.02086,-4.16428
173,-4.16774,-4.02094,-4.02094,-4.16774
174,-4.17109,-4.02099,-4.02099,-4.17109
175,-4.17434,-4.02103,-4.02103,-4.17434
176,-4.17749,-4.02105,-4.02105,-4.17749
177,-4.18053,-4.02105,-4.02105,-4.18053
178,-4.18349,-4.02103,-4.02103,-4.18349
179,-4.18634,-4.021,-4.021,-4.18634
180,-4.18911,-4.02096,-4.02096,-4.18911
181,-4.19179,-4.0209,-4.0209,-4.19179
182,-4.19439,-4.02082,-4.02082,-4.19439
183,-4.1969,-4.02073,-4.02073,-4.1969
184,-4.19934,-4.02063,-4.02063,-4.19934
185,-4.20169,-4.02051,-4.02051,-4.20169
186,-4.20398,-4.02038,-4.02038,-4.20398
187,-4.20618,-4.02024,-4.02024,-4.20618
188,-4.20832,-4.02009,-4.02009,-4.20832
189,-4.21039,-4.01992,-4.01992,-4.21039
190,-4.2124,-4.01975,-4.01975,-4.2124
191,-4.21433,-4.01956,-4.01956,-4.21433
192,-4.21621,-4.01936,-4.01936,-4.21621
193,-4.21803,-4.01915,-4.01915,-4.21803
194,-4.21979,-4.01893,-4.01893,-4.21979
195,-4.22149,-4.0187,-4.0187,-4.22149
196,-4.22313,-4.01846,-4.01846,-4.22313
197,-4.22473,-4.01822,-4.01822,-4.22473
198,-4.22627,-4.01796,-4.01796,-4.22627
199,-4.22776,-4.01769,-4.01769,-4.22776
200,-4.2292,-4.01742,-4.01742,-4.2292
201,-4.2306,-4.01714,-4.01714,-4.2306
202,-4.23195,-4.01685,-4.01685,-4.23195
203,-4.23325,-4.01655,-4.01655,-4.23325
204,-4.23451,-4.01624,-4.01624,-4.23451
205,-4.23573,-4.01593,-4.01593,-4.23573
206,-4.23691,-4.01561,-4.01561,-4.23691
207,-4.23805,-4.01528,-4.01528,-4.23805
208,-4.23916,-4.01494,-4.01494,-4.23916
209,-4.24022,-4.0146,-4.0146,-4.24022
210,-4.24125,-4.01426,-4.01426,-4.24125
211,-4.24225,-4.0139,-4.0139,-4.24225
212,-4.24321,-4.01354,-4.01354,-4.24321
213,-4.24414,-4.01317,-4.01317,-4.24414
214,-4.24503,-4.0128,-4.0128,-4.24503
215,-4.2459,-4.01242,-4.01242,-4.2459
216,-4.24674,-4.01204,-4.01204,-4.24674
217,-4.24754,-4.01165,-4.01165,-4.24754
218,-4.24832,-4.01126,-4.01126,-4.24832
219,-4.24907,-4.01086,-4.01086,-4.24907
220,-4.2498,-4.01045,-4.01045,-4.2498
221,-4.2505,-4.01004,-4.01004,-4.2505
222,-4.25117,-4.00963,-4.00963,-4.25117
223,-4.25182,-4.00921,-4.00921,-4.25182
224,-4.25245,-4.00878,-4.00878,-4.25245
225,-4.25305,-4.00835,-4.00835,-4.25305
226,-4.25363,-4.00792,-4.00792,-4.25363
227,-4.25419,-4.00748,-4.00748,-4.25419
228,-4.25473,-4.00704,-4.00704,-4.25473
229,-4.25525,-4.0066,-4.0066,-4.25525
230,-4.25575,-4.00615,-4.00615,-4.25575
231,-4.25622,-4.00569,-4.00569,-4.25622
232,-4.25668,-4.00524,-4.00524,-4.25668
233,-4.25713,-4.00478,-4.00478,-4.25713
234,-4.25755,-4.00431,-4.00431,-4.25755
235,-4.25796,-4.00384,-4.00384,-4.25796
236,-4.25834,-4.00337,-4.00337,-4.25834
237,-4.25872,-4.0029,-4.0029,-4.25872
238,-4.25907,-4.00242,-4.00242,-4.25907
239,-4.25942,-4.00193,-4.00193,-4.25942
240,-4.25974,-4.00145,-4.00145,-4.25974
241,-4.26005,-4.00096,-4.00096,-4.26005
242,-4.26035,-4.00047,-4.00047,-4.26035
243,-4.26064,-3.99998,-3.99998,-4.26064
244,-4.26091,-3.99948,-3.99948,-4.26091
245,-4.26116,-3.99898,-3.99898,-4.26116
246,-4.26141,-3.99848,-3.99848,-4.26141
247,-4.26164,-3.99797,-3.99797,-4.26164
248,-4.26186,-3.99746,-3.99746,-4.26186
249,-4.26207,-3.99695,-3.99695,-4.26207
250,-4.26226,-3.99644,-3.99644,-4.26226
251,-4.26245,-3.99592,-3.99592,-4.26245
252,-4.26262,-3.9954,-3.9954,-4.26262
253,-4.26278,-3.99488,-3.99488,-4.26278
254,-4.26294,-3.99435,-3.99435,-4.26294
255,-4.26308,-3.99383,-3.99383,-4.26308
256,-4.26321,-3.9933,-3.9933,-4.26321
257,-4.26333,-3.99277,-3.99277,-4.26333
258,-4.26345,-3.99224,-3.99224,-4.26345
259,-4.26355,-3.9917,-3.9917,-4.26355
260,-4.26365,-3.99116,-3.99116,-4.26365
261,-4.26373,-3.99062,-3.99062,-4.26373
262,-4.26381,-3.99008,-3.99008,-4.26381
263,-4.26388,-3.98954,-3.98954,-4.26388
264,-4.26394,-3.98899,-3.98899,-4.26394
265,-4.26399,-3.98844,-3.98844,-4.26399
266,-4.26404,-3.98789,-3.98789,-4.26404
267,-4.26408,-3.98734,-3.98734,-4.26408
268,-4.26411,-3.98679,-3.98679,-4.26411
269,-4.26413,-3.98623,-3.98623,-4.26413
270,-4.26415,-3.98567,-3.98567,-4.26415
271,-4.26416,-3.98511,-3.98511,-4.26416
272,-4.26416,-3.98455,-3.98455,-4.26416
273,-4.26415,-3.98399,-3.98399,-4.26415
274,-4.26414,-3.98343,-3.98343,-4.26414
275,-4.26413,-3.98286,-3.98286,-4.26413
276,-4.2641,-3.98229,-3.98229,-4.2641
277,-4.26408,-3.98172,-3.98172,-4.26408
278,-4.26404,-3.98115,-3.98115,-4.26404
279,-4.264,-3.98058,-3.98058,-4.264
280,-4.26395,-3.98,-3.98,-4.26395
281,-4.2639,-3.97943,-3.97943,-4.2639
282,-4.26384,-3.97885,-3.97885,-4.26384
283,-4.26378,-3.97827,-3.97827,-4.26378
284,-4.26371,-3.97769,-3.97769,-4.26371
285,-4.26364,-3.97711,-3.97711,-4.26364
286,-4.26356,-3.97653,-3.97653,-4.26356
287,-4.26348,-3.97594,-3.97594,-4.26348
288,-4.26339,-3.97536,-3.97536,-4.26339
289,-4.2633,-3.97477,-3.97477,-4.2633
290,-4.26321,-3.97418,-3.97418,-4.26321
291,-4.26311,-3.97359,-3.97359,-4.26311
292,-4.263,-3.973,-3.973,-4.263
293,-4.26289,-3.97241,-3.97241,-4.26289
294,-4.26278,-3.97181,-3.97181,-4.26278
295,-4.26266,-3.97122,-3.97122,-4.26266
296,-4.26254,-3.97062,-3.97062,-4.26254
297,-4.26241,-3.97002,-3.97002,-4.26241
298,-4.26228,-3.96942,-3.96942,-4.26228
299,-4.26215,-3.96882,-3.96882,-4.26215
300,-4.26201,-3.96822,-3.96822,-4.26201
301,-4.26187,-3.96762,-3.96762,-4.26187
302,-4.26173,-3.96701,-3.96701,-4.26173
303,-4.26158,-3.96641,-3.96641,-4.26158
304,-4.26143,-3.9658,-3.9658,-4.26143
305,-4.26127,-3.9652,-3.9652,-4.26127
306,-4.26111,-3.96459,-3.96459,-4.26111
307,-4.26095,-3.96398,-3.96398,-4.26095
308,-4.26079,-3.96337,-3.96337,-4.26079
309,-4.26062,-3.96276,-3.96276,-4.26062
310,-4.26045,-3.96214,-3.96214,-4.26045
311,-4.26028,-3.96153,-3.96153,-4.26028
312,-4.2601,-3.96092,-3.96092,-4.2601
313,-4.25992,-3.9603,-3.9603,-4.25992
314,-4.25974,-3.95968,-3.95968,-4.25974
315,-4.25955,-3.95907,-3.95907,-4.25955
316,-4.25936,-3.95845,-3.95845,-4.25936
317,-4.25917,-3.95783,-3.95783,-4.25917
318,-4.25898,-3.95721,-3.95721,-4.25898
319,-4.25878,-3.95659,-3.95659,-4.25878
320,-4.25858,-3.95596,-3.95596,-4.25858
321,-4.25838,-3.95534,-3.95534,-4.25838
322,-4.25818,-3.95472,-3.95472,-4.25818
323,-4.25797,-3.95409,-3.95409,-4.25797
324,-4.25777,-3.95346,-3.95346,-4.25777
325,-4.25755,-3.95284,-3.95284,-4.25755
326,-4.25734,-3.95221,-3.95221,-4.25734
327,-4.25713,-3.95158,-3.95158,-4.25713
328,-4.25691,-3.95095,-3.95095,-4.25691
329,-4.25669,-3.95032,-3.95032,-4.25669
330,-4.25647,-3.94969,-3.94969,-4.25647
331,-4.25624,-3.94906,-3.94906,-4.25624
332,-4.25601,-3.94842,-3.94842,-4.25601
333,-4.25579,-3.94779,-3.94779,-4.25579
334,-4.25555,-3.94715,-3.94715,-4.25555
335,-4.25532,-3.94652,-3.94652,-4.25532
336,-4.25509,-3.94588,-3.94588,-4.25509
337,-4.25485,-3.94524,-3.94524,-4.25485
338,-4.25461,-3.94461,-3.94461,-4.25461
339,-4.25437,-3.94397,-3.94397,-4.25437
340,-4.25413,-3.94333,-3.94333,-4.25413
341,-4.25388,-3.94269,-3.94269,-4.25388
342,-4.25364,-3.94205,-3.94205,-4.25364
343,-4.25339,-3.9414,-3.9414,-4.25339
344,-4.25314,-3.94076,-3.94076,-4.25314
345,-4.25289,-3.94012,-3.94012,-4.25289
346,-4.25264,-3.93947,-3.93947,-4.25264
347,-4.25238,-3.93883,-3.93883,-4.25238
348,-4.25213,-3.93818,-3.93818,-4.25213
349,-4.25187,-3.93754,-3.93754,-4.25187
350,-4.25161,-3.93689,-3.93689,-4.25161
351,-4.25135,-3.93624,-3.93624,-4.25135
352,-4.25108,-3.93559,-3.93559,-4.25108
353,-4.25082,-3.93495,-3.93495,-4.25082
354,-4.25055,-3.9343,-3.9343,-4.25055
355,-4.25028,-3.93364,-3.93364,-4.25028
356,-4.25002,-3.93299,-3.93299,-4.25002
357,-4.24974,-3.93234,-3.93234,-4.24974
358,-4.24947,-3.93169,-3.93169,-4.24947
359,-4.2492,-3.93104,-3.93104,-4.2492
360,-4.24892,-3.93038,-3.93038,-4.24892
361,-4.24865,-3.92973,-3.92973,-4.24865
362,-4.24837,-3.92907,-3.92907,-4.24837
363,-4.24809,-3.92842,-3.92842,-4.24809
364,-4.24781,-3.92776,-3.92776,-4.24781
365,-4.24753,-3.9271,-3.9271,-4.24753
366,-4.24725,-3.92644,-3.92644,-4.24725
367,-4.24696,-3.92579,-3.92579,-4.24696
368,-4.24667,-3.92513,-3.92513,-4.24667
369,-4.24639,-3.92447,-3.92447,-4.24639
370,-4.2461,-3.92381,-3.92381,-4.2461
371,-4.24581,-3.92315,-3.92315,-4.24581
372,-4.24552,-3.92248,-3.92248,-4.24552
373,-4.24523,-3.92182,-3.92182,-4.24523
374,-4.24493,-3.92116,-3.92116,-4.24493
375,-4.24464,-3.9205,-3.9205,-4.24464
376,-4.24434,-3.91983,-3.91983,-4.24434
377,-4.24405,-3.91917,-3.91917,-4.24405
378,-4.24375,-3.9185,-3.9185,-4.24375
379,-4.24345,-3.91784,-3.91784,-4.24345
380,-4.24315,-3.91717,-3.91717,-4.24315
381,-4.24285,-3.9165,-3.9165,-4.24285
382,-4.24254,-3.91583,-3.91583,-4.24254
383,-4.24224,-3.91517,-3.91517,-4.24224
384,-4.24194,-3.9145,-3.9145,-4.24194
385,-4.24163,-3.91383,-3.91383,-4.24163
386,-4.24132,-3.91316,-3.91316,-4.24132
387,-4.24101,-3.91249,-3.91249,-4.24101
388,-4.24071,-3.91182,-3.91182,-4.24071
389,-4.2404,-3.91115,-3.91115,-4.2404
390,-4.24008,-3.91047,-3.91047,-4.24008
391,-4.23977,-3.9098,-3.9098,-4.23977
392,-4.23946,-3.90913,-3.90913,-4.23946
393,-4.23915,-3.90845,-3.90845,-4.23915
394,-4.23883,-3.90778,-3.90778,-4.23883
395,-4.23851,-3.9071,-3.9071,-4.23851
396,-4.2382,-3.90643,-3.90643,-4.2382
397,-4.23788,-3.90575,-3.90575,-4.23788
398,-4.23756,-3.90508,-3.90508,-4.23756
399,-4.23724,-3.9044,-3.9044,-4.23724
400,-4.23692,-3.90372,-3.90372,-4.23692
401,-4.2366,-3.90305,-3.90305,-4.2366
402,-4.23627,-3.90237,-3.90237,-4.23627
403,-4.23595,-3.90169,-3.90169,-4.23595
404,-4.23563,-3.90101,-3.90101,-4.23563
405,-4.2353,-3.90033,-3.90033,-4.2353
406,-4.23497,-3.89965,-3.89965,-4.23497
407,-4.23465,-3.89897,-3.89897,-4.23465
408,-4.23432,-3.89829,-3.89829,-4.23432
409,-4.23399,-3.8976,-3.8976,-4.23399
410,-4.23366,-3.89692,-3.89692,-4.23366
411,-4.23333,-3.89624,-3.89624,-4.23333
412,-4.233,-3.89555,-3.89555,-4.233
413,-4.23266,-3.89487,-3.89487,-4.23266
414,-4.23233,-3.89419,-3.89419,-4.23233
415,-4.232,-3.8935,-3.8935,-4.232
416,-4.23166,-3.89282,-3.89282,-4.23166
417,-4.23133,-3.89213,-3.89213,-4.23133
418,-4.23099,-3.89144,-3.89144,-4.23099
419,-4.23065,-3.89076,-3.89076,-4.23065
420,-4.23031,-3.89007,-3.89007,-4.23031
421,-4.22998,-3.88938,-3.88938,-4.22998
422,-4.22964,-3.88869,-3.88869,-4.22964
423,-4.2293,-3.888,-3.888,-4.2293
424,-4.22895,-3.88732,-3.88732,-4.22895
425,-4.22861,-3.88663,-3.88663,-4.22861
426,-4.22827,-3.88594,-3.88594,-4.22827
427,-4.22793,-3.88525,-3.88525,-4.22793
428,-4.22758,-3.88455,-3.88455,-4.22758
429,-4.22724,-3.88386,-3.88386,-4.22724
430,-4.22689,-3.88317,-3.88317,-4.22689
431,-4.22654,-3.88248,-3.88248,-4.22654
432,-4.2262,-3.88179,-3.88179,-4.2262
433,-4.22585,-3.88109,-3.88109,-4.22585
434,-4.2255,-3.8804,-3.8804,-4.2255
435,-4.22515,-3.87971,-3.87971,-4.22515
436,-4.2248,-3.87901,-3.87901,-4.2248
437,-4.22445,-3.87832,-3.87832,-4.22445
438,-4.2241,-3.87762,-3.87762,-4.2241
439,-4.22374,-3.87692,-3.87692,-4.22374
440,-4.22339,-3.87623,-3.87623,-4.22339
441,-4.22304,-3.87553,-3.87553,-4.22304
442,-4.22268,-3.87483,-3.87483,-4.22268
443,-4.22233,-3.87414,-3.87414,-4.22233
444,-4.22197,-3.87344,-3.87344,-4.22197
445,-4.22162,-3.87274,-3.87274,-4.22162
446,-4.22126,-3.87204,-3.87204,-4.22126
447,-4.2209,-3.87134,-3.87134,-4.2209
448,-4.22054,-3.87064,-3.87064,-4.22054
449,-4.22018,-3.86994,-3.86994,-4.22018
450,-4.21982,-3.86924,-3.86924,-4.21982
451,-4.21946,-3.86854,-3.86854,-4.21946
452,-4.2191,-3.86784,-3.86784,-4.2191
453,-4.21874,-3.86714,-3.86714,-4.21874
454,-4.21838,-3.86644,-3.86644,-4.21838
455,-4.21801,-3.86573,-3.86573,-4.21801
456,-4.21765,-3.86503,-3.86503,-4.21765
457,-4.21728,-3.86433,-3.86433,-4.21728
458,-4.21692,-3.86362,-3.86362,-4.21692
459,-4.21655,-3.86292,-3.86292,-4.21655
460,-4.21619,-3.86221,-3.86221,-4.21619
461,-4.21582,-3.86151,-3.86151,-4.21582
462,-4.21545,-3.8608,-3.8608,-4.21545
463,-4.21508,-3.8601,-3.8601,-4.21508
464,-4.21472,-3.85939,-3.85939,-4.21472
465,-4.21435,-3.85869,-3.85869,-4.21435
466,-4.21398,-3.85798,-3.85798,-4.21398
467,-4.21361,-3.85727,-3.85727,-4.21361
468,-4.21323,-3.85656,-3.85656,-4.21323
469,-4.21286,-3.85586,-3.85586,-4.21286
470,-4.21249,-3.85515,-3.85515,-4.21249
471,-4.21212,-3.85444,-3.85444,-4.21212
472,-4.21174,-3.85373,-3.85373,-4.21174
473,-4.21137,-3.85302,-3.85302,-4.21137
474,-4.21099,-3.85231,-3.85231,-4.21099
475,-4.21062,-3.8516,-3.8516,-4.21062
476,-4.21024,-3.85089,-3.85089,-4.21024
477,-4.20987,-3.85018,-3.85018,-4.20987
478,-4.20949,-3.84947,-3.84947,-4.20949
479,-4.20911,-3.84875,-3.84875,-4.20911
480,-4.20873,-3.84804,-3.84804,-4.20873
481,-4.20835,-3.84733,-3.84733,-4.20835
482,-4.20797,-3.84662,-3.84662,-4.20797
483,-4.20759,-3.8459,-3.8459,-4.20759
484,-4.20721,-3.84519,-3.84519,-4.20721
485,-4.20683,-3.84448,-3.84448,-4.20683
486,-4.20645,-3.84376,-3.84376,-4.20645
487,-4.20607,-3.84305,-3.84305,-4.20607
488,-4.20568,-3.84233,-3.84233,-4.20568
489,-4.2053,-3.84162,-3.84162,-4.2053
490,-4.20492,-3.8409,-3.8409,-4.20492
491,-4.20453,-3.84018,-3.84018,-4.20453
492,-4.20415,-3.83947,-3.83947,-4.20415
493,-4.20376,-3.83875,-3.83875,-4.20376
494,-4.20337,-3.83803,-3.83803,-4.20337
495,-4.20299,-3.83732,-3.83732,-4.20299
496,-4.2026,-3.8366,-3.8366,-4.2026
497,-4.20221,-3.83588,-3.83588,-4.20221
498,-4.20182,-3.83516,-3.83516,-4.20182
499,-4.20144,-3.83444,-3.83444,-4.20144
500,-4.20105,-3.83372,-3.83372,-4.20105
501,-4.20066,-3.833,-3.833,-4.20066
502,-4.20027,-3.83228,-3.83228,-4.20027
503,-4.19987,-3.83156,-3.83156,-4.19987
504,-4.19948,-3.83084,-3.83084,-4.19948
505,-4.19909,-3.83012,-3.83012,-4.19909
506,-4.1987,-3.8294,-3.8294,-4.1987
507,-4.1983,-3.82868,-3.82868,-4.1983
508,-4.19791,-3.82796,-3.82796,-4.19791
509,-4.19752,-3.82723,-3.82723,-4.19752
510,-4.19712,-3.82651,-3.82651,-4.19712
511,-4.19673,-3.82579,-3.82579,-4.19673
512,-4.19633,-3.82507,-3.82507,-4.19633
513,-4.19593,-3.82434,-3.82434,-4.19593
514,-4.19554,-3.82362,-3.82362,-4.19554
515,-4.19514,-3.82289,-3.82289,-4.19514
516,-4.19474,-3.82217,-3.82217,-4.19474
517,-4.19434,-3.82144,-3.82144,-4.19434
518,-4.19394,-3.82072,-3.82072,-4.19394
519,-4.19354,-3.81999,-3.81999,-4.19354
520,-4.19314,-3.81927,-3.81927,-4.19314
521,-4.19274,-3.81854,-3.81854,-4.19274
522,-4.19234,-3.81781,-3.81781,-4.19234
523,-4.19194,-3.81709,-3.81709,-4.19194
524,-4.19154,-3.81636,-3.81636,-4.19154
525,-4.19114,-3.81563,-3.81563,-4.19114
526,-4.19073,-3.81491,-3.81491,-4.19073
527,-4.19033,-3.81418,-3.81418,-4.19033
528,-4.18993,-3.81345,-3.81345,-4.18993
529,-4.18952,-3.81272,-3.81272,-4.18952
530,-4.18912,-3.81199,-3.81199,-4.18912
531,-4.18871,-3.81126,-3.81126,-4.18871
532,-4.18831,-3.81053,-3.81053,-4.18831
533,-4.1879,-3.8098,-3.8098,-4.1879
534,-4.18749,-3.80907,-3.80907,-4.18749
535,-4.18709,-3.80834,-3.80834,-4.18709
536,-4.18668,-3.80761,-3.80761,-4.18668
